house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H265,CW265,0.5864344357545691,0.7566117604566782,7297E3,0.9496285070323542,0,0,0,0,0,0,28.55594777766115,True,AN,230.0,0.0,50.0,226.186.221.24,12045,224.0.2.0,10000,14.732638261326173,20.54683352087279,16.255345707785953,20.97941583063492,16.058838121172172,18.731792721168066,16.787517438455023,21.57523526311011,17.31408769099356,19.98783437330261,15.805728701567595,20.84470983524061,16.196543875097255,17.591245978484114,14.589470184179454,20.61368444228079,16.039721393201717,20.70175998569415,16.871616264570125,18.236679970651718,ntcl,clotheswasher,7297E3,3530,0,P4,640,0,0,0,0,0,0,44.54522026839326,3530,40.602666273011295,57.46761548947931,5,5,5,5
H266,CW266,1.0576177407820428,0.5473191413816225,B8121D,0.9510642167689173,0,0,0,0,0,0,53.82921574086737,True,BN,230.0,120.0,50.0,226.90.73.49,10680,224.0.2.0,10000,17.301124217195717,20.408780869135814,16.403556980993933,19.47077529022363,15.114724785840455,20.2180914689805,15.74488496063788,17.772375781991116,16.958268632473985,19.31760473309188,15.063160537417074,18.914972333055207,17.112446096465053,20.6524768855112,15.253854392732817,19.946741288974216,15.454890758560555,19.495689592233813,15.33034718967999,18.35934781103145,ntcl,clotheswasher,B8121D,5294,0,P3,-114,0,0,0,0,0,0,18.42952711174415,5294,46.99914775258194,47.49389061643308,5,5,5,5
H267,CW267,1.6621669694714212,0.9438583618667267,D3231E,0.9509078966633526,0,0,0,0,0,0,57.21970026757885,True,CN,230.0,-120.0,50.0,234.10.71.236,10974,224.0.2.0,10000,16.873602562803065,21.13221323757081,16.15458530460239,18.80391484734982,17.79975155624798,19.855146309081036,17.974288957168568,20.514355691313416,15.581903620741201,20.18603370836284,16.527385073292233,20.06623851482213,16.48706326143518,19.851882586815222,16.13007620353239,20.822785141618645,15.170936901011526,20.35825803367016,16.851069974961007,21.34551797907224,ntcl,clotheswasher,D3231E,2812,0,P2,194,0,0,0,0,0,0,56.57339664009968,2812,50.76737167883119,45.007424124016104,5,5,5,5
H268,CW268,0.7547231904149716,0.8033595600097456,D3231E2,0.9491029250077884,0,0,0,0,0,0,37.67663725735573,True,AN,230.0,0.0,50.0,236.6.5.107,12699,224.0.2.0,10000,14.827282401201163,20.821394512421893,16.55307192536847,19.50153205899975,16.84456036015778,21.998537161950896,14.20973659010167,19.71533769340113,16.28113491307996,19.58565236653573,15.70776501928311,20.93697199330103,15.8407412209892,20.847503056506635,14.567539857094353,20.56995399101034,14.796089496988687,19.674852821746015,15.402233003213508,19.480857054537623,ntcl,clotheswasher,D3231E2,3951,0,P5,-254,0,0,0,0,0,0,24.868778941876172,3951,36.47581174419945,35.99407907849113,5,5,5,5
H269,CW269,1.5850005475511826,0.7956423790307987,D3231E2,0.9550446816758584,0,0,0,0,0,0,36.62699026810341,True,BN,230.0,120.0,50.0,236.88.49.109,10764,224.0.2.0,10000,16.44300682188308,20.14482929459253,15.08920079710415,20.4699656996942,15.208983975692433,20.297779642941826,15.321115543015013,18.73422655161061,18.036191050204508,18.400542900294028,16.29528550797457,19.217125300853333,14.296430585458685,18.440969982010518,16.192031761234187,20.006675489915317,15.876214822115779,20.016181667582565,16.515932690157214,19.211670175178536,ntcl,clotheswasher,D3231E2,3951,0,P2,274,0,0,0,0,0,0,31.33814111746635,3951,58.38673388403028,55.37635948605106,5,5,5,5
H270,CW270,1.0479722824234108,0.6513251679697372,D338C9,0.9489131872097197,0,0,0,0,0,0,70.70512342689516,True,CN,230.0,-120.0,50.0,237.31.4.35,11549,224.0.2.0,10000,16.67492140064788,19.3358210139256,14.285397052049209,20.86438113963867,15.35299122474781,19.298724624882652,16.070629105410173,19.69447772835306,16.879714905420332,20.49336176502204,14.693472900144162,20.64539549127649,13.466607580595486,19.94270094461456,15.464121021153973,19.070132673941387,15.888283799245317,19.580056092857383,15.9714823085987,20.72493405162978,ntcl,clotheswasher,D338C9,6172,0,P3,-10,0,0,0,0,0,0,25.79952566762144,6172,30.617644031723675,38.545174444450964,5,5,5,5
H271,CW271,1.0471852203416947,0.8961348467235986,11F01E,0.9498053724822257,0,0,0,0,0,0,21.8650519089377,True,AN,230.0,0.0,50.0,224.144.150.238,10182,224.0.2.0,10000,14.241057012804433,20.12254366633486,15.513128451357494,19.986592415717176,15.594204516227823,20.030137927923544,16.128196563043286,19.107417403079417,16.474647189739414,21.44200241358363,14.966069161400569,20.88845216190799,17.37729303255331,19.608815898229757,17.093051255346477,19.102508816034128,15.587559634783855,18.967695486859228,16.684564557405867,19.672737829987803,ntcl,clotheswasher,11F01E,7334,0,P3,-21,0,0,0,0,0,0,25.379619170830157,7334,46.82125006675497,33.46307140009978,5,5,5,5
H272,CW272,1.1392188664953438,1.0915942275830217,D3230E,0.9522177629812477,0,0,0,0,0,0,23.822390691056846,True,BN,230.0,120.0,50.0,228.192.228.215,11800,224.0.2.0,10000,16.267324382630367,19.16494963901779,15.326983663216549,19.664280186116336,15.04586447839923,18.019535879085254,14.16489403950449,17.342501464842435,16.203650611896492,19.25745092636047,16.181867701828473,20.49016682185537,17.167485034442088,18.961728669909505,14.629329962761206,19.789800208101195,15.863595379732297,18.827052295539367,16.73258428581089,19.39610256811997,ntcl,clotheswasher,D3230E,7370,0,P4,-124,0,0,0,0,0,0,18.491289412365695,7370,46.2043062990918,34.4056472618392,5,5,5,5
H273,CW273,1.9474309588690897,0.8854711026754907,D3230E2,0.9480146146766136,0,0,0,0,0,0,66.80607394084069,True,CN,230.0,-120.0,50.0,236.197.173.45,10757,224.0.2.0,10000,15.810146408813761,20.84014042873929,15.654246620577362,20.580597303539,16.411150648002288,18.846205670379533,15.24071792286474,22.54970951361812,15.91223753210156,20.413703554572646,16.058142040005396,19.692100849328664,16.192377770096975,19.438795911720476,15.783069921359495,19.039058039009877,16.952739132402375,19.37318906789625,16.011763913850938,20.1047222370551,ntcl,clotheswasher,D3230E2,8995,0,P5,50,0,0,0,0,0,0,39.98887398260682,8995,56.6160928849317,30.41851757265453,5,5,5,5
H274,CW274,0.701756223078446,0.9272723033170951,D3231E,0.9524856685466772,0,0,0,0,0,0,24.995610363280914,True,AN,230.0,0.0,50.0,229.241.83.169,12492,224.0.2.0,10000,15.1514662012703,20.929570600819957,17.085219888306494,22.182889172931038,15.212393856039597,18.59464084344404,16.672000149455666,19.838698643185428,16.5593402317988,21.03187626038011,16.34814082050667,19.79673854652025,15.250471002957658,18.91065168907539,14.569973836976475,19.071017127362392,15.999900205582417,20.989811339065056,16.582532510906383,18.484881561000215,ntcl,clotheswasher,D3231E,2812,0,P1,6,0,0,0,0,0,0,32.581180606096595,2812,57.19741473171359,32.80951707490879,5,5,5,5
H275,CW275,1.1504566233743279,1.041236384346441,D3230E,0.948070349075112,0,0,0,0,0,0,20.649778939432338,True,BN,230.0,120.0,50.0,235.184.250.192,12560,224.0.2.0,10000,14.370362747596296,19.29774959227901,14.534410143884536,19.08225747254677,15.482525454277607,18.52727847929647,14.715873661175353,19.989629786856423,16.062377298382827,20.53192791852446,15.085176789627925,19.5759935586976,13.628209869498479,20.11549282876074,16.34555871025093,21.324319614958977,17.76701883215522,21.10024117866539,15.943134082824688,19.784697492263835,ntcl,clotheswasher,D3230E,7370,0,P4,342,0,0,0,0,0,0,36.19735298216098,7370,44.9272464018422,40.7209902754845,5,5,5,5
H276,CW276,1.9484398707776522,0.17324408689400164,D3230E2,0.9498070179465374,0,0,0,0,0,0,62.84529883855339,True,CN,230.0,-120.0,50.0,229.229.42.186,12573,224.0.2.0,10000,16.90877282373463,19.385283296647977,16.07253613017949,18.5803889309322,14.646300633878866,18.989323826031978,17.26355488307178,18.967770874899248,16.917313109803008,18.238013023364008,15.783994413090314,19.375718296410888,14.668355981670723,19.4372021642727,16.156147145555707,19.084814298447554,14.999192673184172,19.73996058454791,15.775222271298428,20.116788898821145,ntcl,clotheswasher,D3230E2,8995,0,P5,-562,0,0,0,0,0,0,48.14307496328188,8995,36.35652499361961,33.36589293424737,5,5,5,5
H277,CW277,0.7170555564434051,0.887691569187411,7297E3,0.9471050574502223,0,0,0,0,0,0,73.83120003842276,True,AN,230.0,0.0,50.0,232.189.146.79,12748,224.0.2.0,10000,17.514126154470276,18.23226435384207,15.402208178111142,20.996684059223316,15.618116740972287,18.77843992461809,15.572189828292792,18.60554747257956,16.98345229214825,19.990165265365217,15.97864180660416,19.811590850318513,16.52065989321025,18.419576240032722,14.689304963913937,19.040574027116424,16.912654542751454,20.203839749304507,14.714877653807843,20.75053035745319,ntcl,clotheswasher,7297E3,3530,0,P4,-182,0,0,0,0,0,0,37.42147462955208,3530,37.92665139224049,36.39016972479028,5,5,5,5
H278,CW278,0.9698698255629558,0.9461922507036591,D3231E2,0.9459998617241516,0,0,0,0,0,0,68.15344008115898,True,BN,230.0,120.0,50.0,238.51.234.217,11383,224.0.2.0,10000,17.766133704755767,18.982394556674457,16.099559933879185,20.947040937316977,17.27082765347438,19.87025099529683,15.710342236701353,20.234013968577916,14.938236525108486,19.227654097900505,15.041731991693254,20.323424341527907,14.956513988104751,18.426113087661204,18.35482878807979,20.17633930839721,15.319672110291544,20.29000544152752,15.226468398736975,18.187993802764783,ntcl,clotheswasher,D3231E2,3951,0,P3,-566,0,0,0,0,0,0,32.904553628286784,3951,39.70363887374208,57.90230186122426,5,5,5,5
H279,CW279,0.195761714071363,0.9652600313707203,D338C9,0.9502880653053356,0,0,0,0,0,0,25.464782768946964,True,CN,230.0,-120.0,50.0,228.19.125.114,10617,224.0.2.0,10000,15.528981273890068,19.187611132144045,15.818615524994067,20.575436383137422,16.34673598881357,19.210002030767182,18.371503879017197,19.620857200558323,16.158878508481944,19.454319578861302,16.199777943989204,20.575406853906447,15.57885894104721,20.162248953740868,15.45643076945112,19.316979322610454,13.661560976354775,18.063313904283643,15.439947029618939,18.123254203576618,ntcl,clotheswasher,D338C9,6172,0,P3,-797,0,0,0,0,0,0,19.510766941954607,6172,42.98156024206705,59.933386355480934,5,5,5,5
H280,CW280,0.26590611446124524,0.754918871295996,7297E3,0.950731906612221,0,0,0,0,0,0,76.6337126438095,True,AN,230.0,0.0,50.0,233.246.61.67,12737,224.0.2.0,10000,15.239791146381577,19.3439460570282,14.91731361265688,18.976013905235202,17.080384303320418,18.411755012855668,15.18785272219235,19.571154284755032,15.531242413496196,19.47275803171429,15.690976563231262,20.090784246739524,16.3337914605253,18.104350681109768,17.03420333348929,18.634728579059434,17.348475311872214,21.330328337544103,17.40694804316658,19.43138571975277,ntcl,clotheswasher,7297E3,3530,0,P3,493,0,0,0,0,0,0,39.49791482713653,3530,48.75595815433152,54.78974238500325,5,5,5,5
H281,CW281,1.3168175343451787,0.9379901983780672,D338C9,0.9496972036909525,0,0,0,0,0,0,39.25885043159012,True,BN,230.0,120.0,50.0,225.34.225.91,10579,224.0.2.0,10000,16.932228700518028,19.237224379134613,17.87005380175572,20.647285078582996,17.064672295305627,19.282677050481144,13.468571252022738,21.28986340094632,17.143312830112638,20.095935665852497,15.401987114529927,19.01532124456179,16.382317590620367,21.126615829558876,15.536160643898244,17.978593758577286,14.610928524623498,18.540696323765452,15.214312952125615,19.37629982242717,ntcl,clotheswasher,D338C9,6172,0,P3,-895,0,0,0,0,0,0,51.19862811997336,6172,36.61093059073787,57.69252430827416,5,5,5,5
H282,CW282,1.9505831755775929,0.40183509074300366,D3230E,0.9487096496860342,0,0,0,0,0,0,34.38813021619971,True,CN,230.0,-120.0,50.0,224.184.74.145,12050,224.0.2.0,10000,12.89307859533799,20.38389190563696,15.764645976951972,19.68227653051053,14.580838663390972,19.468464588036856,14.909318891251885,19.997898552695002,14.232585692590924,20.29334497484449,16.734533401508294,22.26200422841149,15.558082236263084,20.21758803179055,15.959246466399957,21.25365595858445,16.432605399183863,20.069629895192215,15.947189764658736,21.54947057521366,ntcl,clotheswasher,D3230E,7370,0,P4,-822,0,0,0,0,0,0,20.619384456205026,7370,46.52023087891578,54.537797544796256,5,5,5,5
H283,CW283,0.2523968794901721,1.1781611853164686,D3230E2,0.9510971700628134,0,0,0,0,0,0,28.442275340832957,True,AN,230.0,0.0,50.0,227.178.34.119,11923,224.0.2.0,10000,14.045605929555977,19.584860451859846,16.988928401765264,21.079071210322997,14.710566623595302,20.473046678851322,14.915757375529632,18.90521874795001,16.72699273050585,20.357142914390707,15.772386544746855,21.157098673448033,18.099948127200655,21.88242195327872,16.538486985789795,19.936769093815826,15.592835386405003,22.090400785516263,16.05966702317197,20.111778226043523,ntcl,clotheswasher,D3230E2,8995,0,P4,-696,0,0,0,0,0,0,15.822460464562182,8995,38.33799515991621,56.670757695607016,5,5,5,5
H284,CW284,1.7266498818794407,0.33307931131877855,11F01E,0.9537319063958029,0,0,0,0,0,0,37.46854988339993,True,BN,230.0,120.0,50.0,224.221.101.79,11583,224.0.2.0,10000,14.885762590878947,21.37429035871202,14.648365584225747,19.081186747524455,14.445201613281126,20.561928407533397,15.976795589349651,19.761190410506874,15.923099953179026,19.766435562018977,16.86450514728963,21.610844286920397,15.975589885277026,19.407976283884988,17.182585358470273,18.320364605297627,14.736109007478662,21.83497301431184,15.72725040666496,21.1085066099627,ntcl,clotheswasher,11F01E,7334,0,P3,-328,0,0,0,0,0,0,23.232484476337834,7334,36.437612566733044,35.94738327601782,5,5,5,5
H285,CW285,1.4449978199337943,0.37552092832228356,D3230E,0.9515794374633716,0,0,0,0,0,0,69.72054556795547,True,CN,230.0,-120.0,50.0,233.196.231.219,12936,224.0.2.0,10000,15.852713886008882,21.203038864531262,17.68641705792123,20.29141033127484,17.843479363268912,19.900690529889985,15.68920554885453,19.12294081580293,17.20685990085673,20.37513360336423,16.53825550550724,19.133955972617674,17.256438643959186,18.1295207566561,15.824569949037922,18.097582983662384,14.20507155394493,19.17490380929971,15.36112660337064,18.68496941007986,ntcl,clotheswasher,D3230E,7370,0,P4,527,0,0,0,0,0,0,32.05546139235504,7370,44.73443781136432,49.90331046594707,5,5,5,5
H286,CW286,0.2101858183401316,0.10738845933773453,11F01E,0.9504245311415509,0,0,0,0,0,0,60.054890078398756,True,AN,230.0,0.0,50.0,234.199.60.176,10646,224.0.2.0,10000,16.34107286769329,20.09331686132204,16.565823980957354,20.239639533274396,16.362023434060266,20.78187309219258,16.448903992502697,20.24770264395324,15.830147203937978,20.612915989638115,14.417288382781202,22.02233501740146,16.15158340992157,18.39849807047176,16.139511318037936,19.67140640376014,17.33112368109542,20.2072680360411,13.045871502018361,19.489803963418012,ntcl,clotheswasher,11F01E,7334,0,P3,178,0,0,0,0,0,0,40.789566477996495,7334,33.09686307602206,36.00086690106224,5,5,5,5
H287,CW287,1.653469703328668,0.3533626017318166,D3231E2,0.9479050691136197,0,0,0,0,0,0,59.98357760838298,True,BN,230.0,120.0,50.0,237.3.182.222,11851,224.0.2.0,10000,15.883516923005386,18.878021748891015,17.328182634147847,20.36888232658792,15.81715848684518,17.17203841959499,17.02357062028853,21.34387560849656,14.356130404295047,20.090517718423786,15.25729010003171,21.592004812369236,16.471336212664937,19.980955934069527,15.23377152122833,20.9622711220045,16.640327676151273,20.000160074039247,15.975430724014407,19.917469963299602,ntcl,clotheswasher,D3231E2,3951,0,P4,-372,0,0,0,0,0,0,21.882289061976902,3951,39.07407159271762,48.537705827877524,5,5,5,5
H288,CW288,1.2285941448709283,0.10708219888899004,D3231E2,0.9492251088823286,0,0,0,0,0,0,79.41122142806162,True,CN,230.0,-120.0,50.0,228.202.142.32,11331,224.0.2.0,10000,16.088794484209025,20.196117573070428,14.611575434467069,19.88812036970714,17.585264307091506,18.047678493715978,15.387148246771678,21.526076640003907,15.580011856173128,20.616769400506914,15.23937192992543,17.611303157808173,14.466024344949073,19.13208401595054,13.792626889384806,19.991136052451765,16.141738993218013,19.77513019299143,16.809947741104562,18.806251775786134,ntcl,clotheswasher,D3231E2,3951,0,P3,-87,0,0,0,0,0,0,13.456400857513247,3951,42.881988365944,53.198977851867,5,5,5,5
H289,CW289,1.2059977278692726,1.3240710137168583,11F01E,0.9479395532704376,0,0,0,0,0,0,35.17439825098334,True,AN,230.0,0.0,50.0,231.174.166.237,10058,224.0.2.0,10000,16.010557500486552,20.973937634788744,16.4726541230512,19.993006935935494,16.291143299160204,20.009839138014716,15.749250300807953,19.48288692065293,16.494061635074505,20.52913972563246,16.52731978220728,19.666675879113956,13.959036909576136,19.352207373608138,16.3881245369277,20.553217074102736,15.436790815524345,19.690691844081794,14.645811137772208,20.094754987642524,ntcl,clotheswasher,11F01E,7334,0,P4,598,0,0,0,0,0,0,19.93842890743447,7334,33.2258319770221,45.04080079320153,5,5,5,5
H290,CW290,1.363250069647585,0.3475585687637114,D338C9,0.9486867615999545,0,0,0,0,0,0,56.19763885296604,True,BN,230.0,120.0,50.0,229.173.237.6,10650,224.0.2.0,10000,16.29189546495017,18.6011404121042,16.58024841775108,18.649439828976327,16.80019530013944,20.44024193404793,16.191404710536755,20.07193639681397,17.272050383477495,21.326581943810265,15.222559759391421,20.66326372419145,14.086031610151586,19.415566195920846,16.939986750313214,20.930268786817468,14.125883068808951,19.253876553466707,17.12342397763272,19.679980069604415,ntcl,clotheswasher,D338C9,6172,0,P1,51,0,0,0,0,0,0,55.20022228710978,6172,46.77961925031473,32.573393150411604,5,5,5,5
H291,CW291,1.1868255746733767,0.30368194271285864,B8121D,0.9510056492464646,0,0,0,0,0,0,23.027874870928507,True,CN,230.0,-120.0,50.0,227.10.96.66,11193,224.0.2.0,10000,16.55502717011351,19.655044548676177,14.793141874489868,20.875331504772944,15.674609797914274,20.01384609710467,14.491434921351075,19.914279314975623,15.687710854362201,20.122035820000068,15.380945278844715,22.36491319758766,16.391635445528507,20.05239199570776,15.4968688224019,19.858308622013478,17.316819757322012,20.842857782883126,15.92019444579504,19.73062252258102,ntcl,clotheswasher,B8121D,5294,0,P3,30,0,0,0,0,0,0,38.677978538256035,5294,38.8571633367577,57.57803426826888,5,5,5,5
H292,CW292,1.9704759287384432,0.5584785400719277,D3230E2,0.9485127328655573,0,0,0,0,0,0,76.2001876383674,True,AN,230.0,0.0,50.0,227.61.217.25,10772,224.0.2.0,10000,17.416925148993535,19.685030912616938,16.26881317004294,20.31864110252743,16.201621423381543,19.00652092310634,16.602996029998565,20.607316131872405,15.026953752127103,18.33675713826416,16.67718583733622,20.988367112347365,15.000964957688145,19.2257127923535,16.56291185815255,19.606145092554232,15.918142828039782,19.24756741674073,16.061992788075713,20.44067827468324,ntcl,clotheswasher,D3230E2,8995,0,P2,340,0,0,0,0,0,0,56.603053216587774,8995,42.755729308594255,47.711234774401504,5,5,5,5
