house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H271,CD271,1.441666597560776,0.9998559442673172,D361224,0.9491147650782134,0,0,0,0,0,0,61.69919192454368,True,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,15.653495367296884,20.63457030438373,16.345471873546106,22.270062167343855,16.331095465323806,23.36592758562994,16.10754632556545,22.42741356180438,15.749812799935222,23.384349296070802,16.105898263373195,24.0,15.605458903908424,23.26265905569497,15.843580130316443,22.626755745891955,15.22981208999022,23.08080236884038,14.894037023362648,23.48698748809282,ntcl,clothesdryer,D361224,0,P1,203,0,0,0,0,0,0,3526,19.973570731279743,3526,54.182085383043415,57.3987615708061,5,5,5,5
H272,CD272,0.15316003355650232,0.7361049536859877,D361224,0.9493014741998254,0,0,0,0,0,0,77.83248840574377,True,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,15.663345545430476,21.77923867771441,15.385622732740952,23.187032512209512,15.430173984497328,21.372397115825127,14.28301498190903,22.789264845038204,15.784249828948848,22.850156718708448,14.619223432593136,23.925802189657556,16.467822134569847,23.22360256195856,17.379038068386507,21.88374228011276,14.797409147398616,22.688349609957918,16.782345326252347,21.204870590008067,ntcl,clothesdryer,D361224,0,P3,191,0,0,0,0,0,0,3526,11.694818220475092,3526,42.821402214203815,35.992281643791266,5,5,5,5
H273,CD273,1.2660256760812956,0.32092764811386965,D361224,0.9509651498587136,0,0,0,0,0,0,31.31675209210456,True,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,15.37505515078692,22.123497652885103,14.294449236646706,24.0,15.208142089028591,20.22486990493372,16.143033491644307,23.459812018234484,17.03405134865602,23.00605389555517,17.19476246787827,23.097401121129874,16.81855227109513,21.8364986792561,13.93703434435996,24.0,15.497547848941027,23.073193264017373,16.74615313397089,23.175337972151475,ntcl,clothesdryer,D361224,0,P4,656,0,0,0,0,0,0,3526,2.2791365053972212,3526,59.993008527305555,36.173387010648284,5,5,5,5
H274,CD274,1.191625313054621,1.2010124707889933,B7E43D2,0.9489565743768337,0,0,0,0,0,0,31.68407739429426,True,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,16.037715371275297,23.633435416606037,17.005897766380944,22.736359195300018,15.521483783724346,23.205120924730856,17.210902893655387,24.0,15.95712598157537,21.359703167827433,14.570984540146217,23.90190212164678,16.12204424707957,22.421015113943128,15.010997326877007,21.86636123653707,15.58948087894805,23.683519060372394,17.02148733898659,24.0,ntcl,clothesdryer,B7E43D2,0,P1,162,0,0,0,0,0,0,3766,50.04302857089049,3766,46.20503541023289,39.7986361581693,5,5,5,5
H275,CD275,1.8751734711245431,0.30080432344392244,D36122,0.9503119825395611,0,0,0,0,0,0,69.75775645967104,True,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,15.97143442568755,24.0,15.795437043920472,24.0,15.915411546978556,22.834662335792153,15.95199830224479,21.8299097961116,14.901483782461224,22.96516545860011,15.506803179687369,23.194075721969416,18.594693684340314,23.325281162775607,17.216905767453312,21.933256360606165,15.238534119313185,23.432394415438498,16.79110545665802,24.0,ntcl,clothesdryer,D36122,0,P3,-491,0,0,0,0,0,0,5024,28.472561323937587,5024,36.44738708300703,56.64826229831006,5,5,5,5
H276,CD276,1.1545492281950716,0.9614086088629306,B7E43D2,0.9505140684702205,0,0,0,0,0,0,71.71293215204719,True,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,15.67614368587366,23.189728364994107,15.611535916579795,23.547958112553136,16.049267074417422,21.87699721822369,16.472990130149334,22.14029539415687,15.456522626677033,22.708946356396044,14.709899829118454,22.98704255803818,14.587677257527032,23.721131292541877,14.921804532005808,24.0,15.86875227939268,23.619399038397507,16.512298348895975,24.0,ntcl,clothesdryer,B7E43D2,0,P3,165,0,0,0,0,0,0,3766,37.562237326221904,3766,33.2515713492892,59.553348916413896,5,5,5,5
H277,CD277,0.6994769585141543,0.26175347904245094,D361223,0.9534932912846931,0,0,0,0,0,0,41.21650287102727,True,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,14.689785995695123,23.907506875741372,15.47130357516358,22.724753350648108,18.081492183591955,24.0,17.181400190740526,23.32165189453521,16.830259951504573,23.668191049684413,16.77858935710102,23.43492468025021,18.053305250992114,22.708371654269417,15.257333893874101,22.950598175396593,15.20845121499313,23.0784343662312,16.956620113587224,21.159562468710917,ntcl,clothesdryer,D361223,0,P4,12,0,0,0,0,0,0,6549,31.339866476414006,6549,48.894833778272194,39.49830528340179,5,5,5,5
H278,CD278,1.087932373887334,1.1922716320340383,D361222,0.949167250892045,0,0,0,0,0,0,41.801030508322114,True,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,14.589078968315087,22.31329451007893,15.831971294364983,23.629821054276935,16.31328524139568,22.35719899607485,16.104624377416062,23.261979798559626,15.662514154682334,23.406372423726072,14.222554451431758,23.421359983397778,16.144521863069038,21.44819160893456,16.20205421208649,21.452416861920327,15.125259240789337,22.82842824583758,14.521471625545365,23.51754654560259,ntcl,clothesdryer,D361222,0,P4,-826,0,0,0,0,0,0,3814,2.7976354800724423,3814,49.73940107481559,48.73794288853596,5,5,5,5
H279,CD279,0.10558683358267507,0.823204292895916,B7E43D5,0.948525269472044,0,0,0,0,0,0,56.0279643675411,True,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,16.72393880726426,21.632070398122316,17.2964351159214,22.829304648702912,17.251008673864085,24.0,16.903873940852776,22.337370035752624,15.526351757850108,24.0,17.122152248653972,23.67757883538127,14.482535736153363,24.0,14.970501803452816,21.87238073795333,16.244587867468518,22.199630445195464,15.051176601843178,22.086228473568276,ntcl,clothesdryer,B7E43D5,0,P4,-787,0,0,0,0,0,0,3177,17.924254569606454,3177,52.83968030246214,57.381340020198785,5,5,5,5
H280,CD280,1.2429428744694144,0.27933900125418676,D361223,0.9507876200205224,0,0,0,0,0,0,71.12904901634232,True,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,13.480023184366784,21.655919358425034,16.742063056321932,24.0,15.174312330025293,23.822327882609493,15.023221724763676,21.360798543906647,15.400804122581686,23.253163297481642,14.914397552924328,22.238168184156006,15.730866482398714,22.303705399181318,16.4317082767412,23.811759281123603,16.07231902606787,21.638354189933587,15.406649300304263,21.90020727289526,ntcl,clothesdryer,D361223,0,P3,120,0,0,0,0,0,0,6549,59.13848752290864,6549,43.22509005434463,53.95731832946905,5,5,5,5
H281,CD281,1.5408215987798282,0.7306480476131643,B7E43D4,0.9525223192597614,0,0,0,0,0,0,70.02831210747718,True,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,16.62277615363711,22.237655136207476,15.473487018145708,21.187493668746473,17.905710694228024,23.177876797890452,14.96950500517146,22.782470628479214,15.79836836849604,22.922426327241546,14.956141943649268,22.619147273166465,14.613820974377994,23.87866836830743,15.457493842571441,22.372391643033616,15.522721867075408,21.193576003342724,16.448742513332487,22.47392308908168,ntcl,clothesdryer,B7E43D4,0,P3,435,0,0,0,0,0,0,2497,2.389334849982485,2497,45.45066827657498,38.89060035467203,5,5,5,5
H282,CD282,0.9488700105470647,0.5299024648143653,D361223,0.9505006599330221,0,0,0,0,0,0,25.360495415074514,True,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,16.846928760407483,23.828505045427246,15.929219351041242,21.428381050037874,15.849165515919248,23.409082058017333,16.074517753091346,22.53708254134362,15.772243578023438,22.36584237426871,16.077629452666837,21.796665717811013,17.194449469189692,23.093351441884145,15.685222453308262,24.0,16.34993515923476,22.548799246034953,16.565855305720103,23.54920042370276,ntcl,clothesdryer,D361223,0,P3,39,0,0,0,0,0,0,6549,49.58929369815578,6549,40.731763167198096,43.59255671060287,5,5,5,5
H283,CD283,1.2786501436085234,0.7614907911683364,B7E43D4,0.9492158954591265,0,0,0,0,0,0,48.493437850351285,True,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,15.098593022944454,23.54911611053093,17.69994987305085,23.52544171924618,15.393422165118265,22.414726840543594,15.89079599023449,22.76700445395248,16.322272968082885,23.40936140914694,17.14051241250024,22.69681451259374,16.016096770002758,24.0,13.78930667113462,24.0,14.4840080175093,23.233768424181356,16.479205664631127,23.195386672185943,ntcl,clothesdryer,B7E43D4,0,P4,532,0,0,0,0,0,0,2497,18.30876506749452,2497,30.599118974361865,32.34984516395345,5,5,5,5
H284,CD284,0.9434250817571048,0.1680833733646938,B7E43D5,0.9527038611851935,0,0,0,0,0,0,28.032421904175198,True,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,14.475020238276452,23.79020272193833,15.41418402012255,23.35759912553025,16.34077439814257,22.00948568484896,16.231680646083024,23.87807998765499,15.17267367555425,22.030759071936206,16.07693882453832,22.166458479983177,14.904627014702612,23.70053680233529,15.227090072932816,21.45385102816628,17.292472617755433,23.7599434141086,16.66766558537842,23.00870371562891,ntcl,clothesdryer,B7E43D5,0,P4,754,0,0,0,0,0,0,3177,45.79754496286936,3177,54.044617477213386,38.24001798402146,5,5,5,5
H285,CD285,1.9983406964273236,0.24366010513042158,B7E43D2,0.9472912968985302,0,0,0,0,0,0,31.223007402644807,True,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,14.176719984511665,24.0,15.71742060417352,23.712462794747523,15.494390406554311,21.195129275957584,15.27561410291128,23.094075622102576,15.736210502691826,22.70526240450217,16.30866611630858,22.273796200685513,15.223667025980715,24.0,15.729029822397028,21.06619803862936,16.163239309459684,23.169705533463336,16.719601150712727,23.677753961989673,ntcl,clothesdryer,B7E43D2,0,P4,447,0,0,0,0,0,0,3766,39.0006907346391,3766,39.75067754084951,32.201112512284844,5,5,5,5
H286,CD286,1.0535833897045899,1.2631259083415174,B7E43D2,0.9502846574841007,0,0,0,0,0,0,35.86523184221803,True,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,16.141351990243987,21.05178547155589,16.523020991917925,24.0,15.088783999358657,22.401308993579637,14.950761134891755,23.743296270380572,15.853995177414276,23.03584736377633,15.253668777639314,23.967457988605148,15.511520309976504,22.636393384273376,14.54217756244505,22.388703803597878,16.85423365075486,21.790527789758688,15.923548554238979,22.323026195923863,ntcl,clothesdryer,B7E43D2,0,P2,274,0,0,0,0,0,0,3766,49.385769503993075,3766,44.313848114747984,43.78547200886104,5,5,5,5
H287,CD287,1.2538690564130461,0.3096241713812911,B7E43D,0.9517968306257536,0,0,0,0,0,0,57.847276964208504,True,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,14.471303804394859,23.660505233398055,15.642054120116248,23.056377582328945,18.08284636292897,22.815734163902633,17.158554315903807,23.89603037469256,14.071777033317755,22.974790533371966,15.802306140661258,22.687324154905387,17.47276377835998,22.621475010629823,16.476686914011797,23.37493085717163,15.685422717220932,21.079202498699235,14.446987654156413,22.887676056140855,ntcl,clothesdryer,B7E43D,0,P3,-264,0,0,0,0,0,0,4253,42.644904760523104,4253,30.53719394431447,40.89762577721567,5,5,5,5
H288,CD288,1.5947636553598377,0.47795223963056577,B7E43D,0.9500283396892708,0,0,0,0,0,0,54.52270343454218,True,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,16.33830166609205,23.554307892769582,17.598023313814586,21.97459756239627,15.66483691691412,23.607836571681197,14.531260376219016,24.0,15.912377696624798,22.298238817190917,16.078316200607443,22.315838198657254,15.335010927298212,23.529741486894423,15.297565940733445,21.91953854275718,16.661054149699766,23.985109400597327,14.787856613753313,22.28886849510257,ntcl,clothesdryer,B7E43D,0,P3,-598,0,0,0,0,0,0,4253,9.127769094406855,4253,40.970779374832254,49.714792072028516,5,5,5,5
H289,CD289,1.1364544584233816,0.7131509210034335,D361223,0.9487750561408305,0,0,0,0,0,0,21.334141541657466,True,AN,230.0,0.0,50.0,226.181.185.170,10251,224.0.2.0,10000,16.367870797082023,22.633772697691267,16.257642664214444,23.586086740751153,17.317287154374046,22.601302211457057,15.19003794726726,22.9825858507643,16.32154621753217,22.603750646157614,15.436108933336664,24.0,16.46494896378211,21.737311146143725,14.558953347596962,23.243834303330935,17.900567157453573,23.07819655432226,16.156102397556328,21.68572400339554,ntcl,clothesdryer,D361223,0,P3,892,0,0,0,0,0,0,6549,45.625673303694406,6549,50.22140518063023,50.98700652687318,5,5,5,5
H290,CD290,1.231702768153911,0.9543075941240111,B7E43D4,0.9496248759659668,0,0,0,0,0,0,63.109952577896436,True,BN,230.0,120.0,50.0,224.4.187.126,11177,224.0.2.0,10000,16.855886001386036,23.303574018891545,14.96174022377685,22.491351521624505,15.074916681965464,24.0,15.490846427543044,23.23176270504103,16.425575063575693,21.7439221627871,15.331351069338183,24.0,15.360261347963359,20.906745723246978,16.129177597838154,23.126733217291328,16.777164817238187,21.610618862712542,17.18171729784711,24.0,ntcl,clothesdryer,B7E43D4,0,P4,-424,0,0,0,0,0,0,2497,12.909074526600556,2497,40.807142184069356,37.65055175593037,5,5,5,5
H291,CD291,1.0754747900849693,0.2042741112865024,D361222,0.9514259275242677,0,0,0,0,0,0,72.17675508445625,True,CN,230.0,-120.0,50.0,225.2.94.116,12824,224.0.2.0,10000,17.817299861872524,23.791181386380302,15.868556085360892,23.032273106545126,15.776834016081576,22.41173068200616,13.843247819304098,22.971799925170423,16.819086365003788,22.919541966657956,14.976659904850461,24.0,17.628627623300126,23.04227450384843,14.28174234885093,23.644270161273134,16.166811449366904,23.444868052243223,15.984653572254329,22.545865273508007,ntcl,clothesdryer,D361222,0,P3,444,0,0,0,0,0,0,3814,25.147461113611524,3814,36.321215405124605,54.16709598039062,5,5,5,5
H292,CD292,1.0376122435238322,1.442276015301105,D361223,0.948391421644624,0,0,0,0,0,0,37.745973822777586,True,AN,230.0,0.0,50.0,231.46.123.188,12388,224.0.2.0,10000,15.974750260614726,22.110254987191745,18.13834358673341,23.60500345087368,16.531463231802057,23.595055837404733,15.914899187806887,24.0,13.989249611905318,22.87703886882135,16.234960976840345,22.146338399101506,15.298779291927346,22.18573025455407,14.75127359871339,22.62958413546792,16.31201730181823,21.48629389087064,16.535578961368113,23.592964471843068,ntcl,clothesdryer,D361223,0,P1,599,0,0,0,0,0,0,6549,55.810860871078184,6549,49.48090663053156,40.642470147259395,5,5,5,5
H293,CD293,1.4859106249680725,0.6584007513606269,D361222,0.9515033654718351,0,0,0,0,0,0,50.422926136216425,True,BN,230.0,120.0,50.0,231.236.222.154,10175,224.0.2.0,10000,16.740307910104566,24.0,15.019751148989954,22.912963690021574,14.356811960354111,24.0,16.618666480565228,22.419379453296376,15.820436948375184,22.65647468604697,14.679748424679739,22.716700813526437,15.181332996269298,23.548795992007967,16.757581385807445,22.150472338738386,14.984630362687069,22.501902249208253,15.245473280048468,23.294393927448052,ntcl,clothesdryer,D361222,0,P4,-539,0,0,0,0,0,0,3814,4.266507547435889,3814,38.224914356529325,53.44422755190921,5,5,5,5
H294,CD294,1.2547056506545016,1.1873632779892616,D36122,0.9484500101528883,0,0,0,0,0,0,20.751497165112568,True,CN,230.0,-120.0,50.0,230.149.150.241,12562,224.0.2.0,10000,14.85673344257898,23.01658138750638,16.853024524268644,22.946113656138884,17.180046219820746,23.844893919766072,14.418604134458743,22.30772192485598,15.551518767179978,23.545917896668467,14.567113661568182,24.0,14.995515618216087,22.79782855771287,16.694685700374507,24.0,15.986507120996041,22.690965352356212,16.751117854789413,22.429318019467278,ntcl,clothesdryer,D36122,0,P4,-773,0,0,0,0,0,0,5024,8.957235387204367,5024,59.18392203619173,47.954170179937734,5,5,5,5
H295,CD295,0.6409504160170598,0.636123280978862,B7E43D3,0.9502205865321541,0,0,0,0,0,0,64.22414028720176,True,AN,230.0,0.0,50.0,225.114.218.44,11098,224.0.2.0,10000,14.612547244955351,24.0,16.291658103246416,22.858234778537017,15.256424796438578,20.868768195461502,15.597119991047647,23.031424365970373,15.615907118109208,23.08502672303,14.12056249057516,24.0,16.272580598493786,23.803613788036863,17.61771824928482,22.576708546656988,15.234628186191415,21.196336076442293,16.80262155433983,23.829592247069254,ntcl,clothesdryer,B7E43D3,0,P3,457,0,0,0,0,0,0,903,15.29939273397191,903,50.31608060138501,51.7709706954998,5,5,5,5
H296,CD296,0.4914337773507571,0.3165693654145909,D361224,0.9497554814719529,0,0,0,0,0,0,73.42246724078423,True,BN,230.0,120.0,50.0,232.98.73.206,12281,224.0.2.0,10000,15.84457404144512,21.032719021841828,16.920784313443303,24.0,14.131002904311453,23.51029225955335,16.0068142692979,20.487422072957084,16.40771083438723,22.791681931456004,13.798141919626051,22.643461577426475,16.41115161104702,23.245762783480252,14.987263895973111,23.57285444095641,17.063563153537068,22.80456218360788,15.744242500635082,22.725145766534883,ntcl,clothesdryer,D361224,0,P4,856,0,0,0,0,0,0,3526,7.637181044878321,3526,41.32842552697884,58.38602888857292,5,5,5,5
H297,CD297,0.6515723494538745,0.9220932085893851,B7E43D3,0.9522160658627941,0,0,0,0,0,0,60.246263361450964,True,CN,230.0,-120.0,50.0,231.218.86.236,11231,224.0.2.0,10000,16.146523014486245,23.772668147695917,15.187050512330636,23.24715447042968,14.533767647592484,23.360083899501777,16.86617643995587,23.585337578509534,16.807521535768025,21.814398000974542,17.830962535209594,23.909487433756958,16.806847148389046,21.914409550434282,17.245906810455843,21.585512398549938,15.070116648628693,23.74434736363894,15.522138902958856,22.626238506206406,ntcl,clothesdryer,B7E43D3,0,P3,-310,0,0,0,0,0,0,903,4.587652816520182,903,50.86915479039273,56.64518361465318,5,5,5,5
H298,CD298,0.6448557586327006,0.2108988679497063,B7E43D2,0.9502906484533318,0,0,0,0,0,0,43.94799905717719,True,AN,230.0,0.0,50.0,237.110.53.143,10986,224.0.2.0,10000,14.868450112676454,22.555659902865738,15.554156997302703,23.502120298403224,15.366400573329996,23.055423240155665,15.857070620985823,23.351963969132004,16.671005820466362,22.832667822305048,15.509265694476866,24.0,15.826867222393238,23.009634690676858,16.00279391754935,23.752687602023432,15.311729767256606,21.894948073080773,16.040782442054084,23.38839019986721,ntcl,clothesdryer,B7E43D2,0,P4,209,0,0,0,0,0,0,3766,45.564997886723795,3766,48.20690355200516,57.98366119876708,5,5,5,5
H299,CD299,1.0707879492040075,0.8612029516809163,B7E43D2,0.9498771821340539,0,0,0,0,0,0,57.67423521210884,True,BN,230.0,120.0,50.0,234.181.230.187,12719,224.0.2.0,10000,17.81527455987407,21.226670459339037,17.576152017822448,23.51323858908207,15.18082634103209,24.0,15.993726821705172,22.818134168866802,15.43813490192946,23.189578702345475,17.008799970145834,22.71987755297114,15.735519104611395,22.23185190927794,16.877797177352775,22.883675023741525,17.033998819629836,21.74806507819662,17.73097870595699,21.916500064617296,ntcl,clothesdryer,B7E43D2,0,P2,821,0,0,0,0,0,0,3766,44.04727731393697,3766,37.83360183305949,48.03315336287313,5,5,5,5
H300,CD300,1.8099617979612463,0.30066086197481146,B7E43D,0.9520954974761769,0,0,0,0,0,0,24.649026670657843,True,CN,230.0,-120.0,50.0,227.225.132.228,11691,224.0.2.0,10000,15.944373339494604,20.874286021610857,16.824810503387777,22.38771825489357,15.331179318358657,23.769101628336955,16.22256860054983,22.42218764036215,16.756528087869185,24.0,16.647747421332713,24.0,16.555636268570847,24.0,16.851343660767245,21.357318455752278,15.108210270679518,22.290517863386317,16.206378687507502,22.95812375410229,ntcl,clothesdryer,B7E43D,0,P1,873,0,0,0,0,0,0,4253,51.24721263910818,4253,50.44019120099341,46.57874304578141,5,5,5,5
