house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H271,DW271,0.4122864959720951,1.0100071175545278,995BAC,0.950095444071244,0,0,0,0,0,0,39.18984279271254,True,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,18.400187846803096,4.719647591775584,16.228297634753172,4.146457716934875,17.554245478469376,4.089234176763096,17.25544631414395,3.5321000903673228,15.621493993828485,6.3134174170669395,17.18870685854532,5.066107189997454,16.310268652300188,5.983432636468875,16.775773529480887,3.483127044196839,17.191275365123435,6.036469792922517,18.117824166932312,3.970245411142564,ntcl,dishwasher,995BAC,5249,0,P1,29,0,0,0,0,0,0,10.641841511398365,5249,48.302661708412714,41.158174830186375,5,5,5,5
H272,DW272,1.2798591127725423,0.6482638912148533,B82F812,0.9516231884351165,0,0,0,0,0,0,25.97241745503223,True,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,17.02813719207881,5.670991086219847,16.64395783475546,5.150989987498813,16.53384082593222,5.174201967814164,17.392443408364404,4.536962543909925,16.55773350104635,3.8026596288729504,16.270785417859532,5.0891703435904745,15.51381661739886,5.699922729847852,18.401834058191614,3.5511416068770054,15.789219399724509,3.776010796587982,17.472852749994892,5.655684768632345,ntcl,dishwasher,B82F812,2141,0,P3,603,0,0,0,0,0,0,45.02403214367571,2141,31.981238180221727,52.04291855156943,5,5,5,5
H273,DW273,0.9476973973690777,0.37254543160078324,B7E6FA,0.949441989156368,0,0,0,0,0,0,58.3868286049938,True,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,15.568018210680014,5.958252030419468,17.94888721253647,4.182566926775859,17.67768595135111,5.55455094418183,16.66480605468526,4.128773435205598,17.57632259978495,4.112889665204414,18.833350541745734,4.607244538629767,16.853320871442588,5.147385115175546,18.525999478751206,7.520469362041851,15.941602352847218,6.155860676195509,17.10635830138079,4.436990314376944,ntcl,dishwasher,B7E6FA,12979,0,P4,272,0,0,0,0,0,0,8.496161638957297,12979,38.94739691574348,58.17563434799498,5,5,5,5
H274,DW274,1.2432830614778478,0.8355279034136158,B82F81,0.9505535186116354,0,0,0,0,0,0,54.65235002451175,True,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,15.861145056846606,4.595656358264036,18.20353790908624,3.1699122864823766,18.379074607118067,6.200498791102063,17.3860991424436,4.140868758145633,16.071015578362687,5.665690479719802,16.036089956069137,4.858517620925366,17.449417459389945,6.031126192968442,16.148995161531758,5.1645885148693536,18.002341989781197,5.922719011333566,17.45581444357522,6.059771931354923,ntcl,dishwasher,B82F81,1865,0,P1,-548,0,0,0,0,0,0,51.478829040570254,1865,49.080967650904725,51.16182431262965,5,5,5,5
H275,DW275,0.2980459534555795,1.2372339298369242,B82F812,0.9508776295947904,0,0,0,0,0,0,35.953745018981195,True,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,17.646973323395763,5.660015520109604,16.25120889947975,5.101477306532744,16.09154011665288,5.037614594960289,16.153198638869142,4.5593935500590925,16.77852591559467,4.419084493632012,16.653835909721792,4.493426598504852,17.634333025157407,4.409148950191283,16.041712532035806,5.336940248954907,16.609343581112604,5.093220532334967,18.9892330572229,4.210202231416568,ntcl,dishwasher,B82F812,2141,0,P3,590,0,0,0,0,0,0,30.798173765009274,2141,37.34455293360122,57.629879736870095,5,5,5,5
H276,DW276,1.546525253995425,0.8147942935086341,B7E6F4,0.947941572386237,0,0,0,0,0,0,40.77636153282301,True,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,17.358224579517994,5.178959448509455,16.302968204944815,5.732718403775942,16.977291465298226,4.02796153816747,17.589675892181727,5.732647361772596,18.503204109599636,5.707602183369233,17.40103459379256,5.710278669848901,17.711426844633596,5.183204715655696,16.855023245032143,7.854750282190219,17.74528905875004,6.307577866172103,18.14298485834319,6.739420617742538,ntcl,dishwasher,B7E6F4,4803,0,P3,380,0,0,0,0,0,0,8.882083870581228,4803,37.21997678556849,50.988544637008204,5,5,5,5
H277,DW277,1.4188113111966045,0.43482418231078634,B82F81,0.9488784590687874,0,0,0,0,0,0,41.25585458312757,True,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,16.937085392373,5.947496756705192,15.724514980903733,3.7358507975008544,18.24443163785921,5.193347662916206,16.206919025915315,5.58404081218395,17.980790448021047,5.731510584678269,17.15956006158309,3.570196608235533,18.83612005031673,5.429252051616853,15.656373651413215,4.449601482710906,16.614163707901913,5.337420496938116,16.019610238655865,3.690238917280832,ntcl,dishwasher,B82F81,1865,0,P4,-848,0,0,0,0,0,0,57.425165717101926,1865,32.28376763754917,44.086826285661644,5,5,5,5
H278,DW278,0.44098374861993705,1.4973808323439184,995BAC,0.948395924550324,0,0,0,0,0,0,68.23961547822447,True,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,17.764825331493643,3.598525196170535,17.8659915714354,4.185492494803065,16.664993800488286,5.208481661268499,16.231653861323537,4.665055422944071,15.837923858053777,6.049741722521856,17.419764452548872,4.365092721573213,18.341072183632754,3.9774776337290545,17.11340752031785,6.233302628921766,16.16529827367715,3.9045183571881967,15.959251269399447,5.462022565160857,ntcl,dishwasher,995BAC,5249,0,P4,382,0,0,0,0,0,0,20.661437667842538,5249,48.263499291183074,32.53960459143492,5,5,5,5
H279,DW279,1.2757476056435706,0.8955497293114818,995BAC,0.9471105965804437,0,0,0,0,0,0,66.05043222667021,True,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,17.754097857700376,3.708547908172946,16.497280183763618,5.752778055983459,16.185777913138455,5.34127540723591,17.151666652467675,4.175596084003724,18.597511861912054,4.588701402847426,17.97823865162466,4.885180788124062,16.894867585956725,4.907605062917283,17.567825886807928,4.701044256257061,17.1112755893504,4.36317906865068,17.597258989430692,6.171312392998226,ntcl,dishwasher,995BAC,5249,0,P4,-870,0,0,0,0,0,0,26.24857912381213,5249,44.04019827585193,44.50481912355699,5,5,5,5
H280,DW280,1.7268756432619852,0.6366334544627104,995BAC,0.9512412413386035,0,0,0,0,0,0,37.172403338779574,True,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,15.898690794362679,6.294196771397579,17.108466040677662,5.174061986512831,19.703003538741843,5.45110764833427,16.894257697283614,4.987414110075982,17.743879748431205,6.4979305053588545,18.49069657929332,4.265626964280445,17.576790477635644,1.7423891626716008,18.76091624828097,6.753047977378349,17.7664754663355,4.601514285072055,18.195152637135404,4.4935264501416325,ntcl,dishwasher,995BAC,5249,0,P3,448,0,0,0,0,0,0,10.899135234597306,5249,42.62120601363881,35.42045028725834,5,5,5,5
H281,DW281,0.3993888406322159,0.7892686958492892,995BAC,0.94656047017327,0,0,0,0,0,0,59.09188605185884,True,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,17.822379284355005,5.493935614936967,17.216292359221356,5.464461411361159,17.215561477370077,4.897423755253996,15.755113627226404,5.626093674234712,16.74734427309915,6.5151096354358025,15.993459658887398,3.8896429045889556,17.67185927579481,5.428796832054929,17.65936039366094,7.107205223271481,17.715651595002775,5.212539433741013,16.496380651118358,6.323414952619526,ntcl,dishwasher,995BAC,5249,0,P3,-141,0,0,0,0,0,0,47.641073720925135,5249,42.293181920435266,31.1424121109253,5,5,5,5
H282,DW282,0.6875140512690547,0.16825153913509655,995BAC,0.9504374753265088,0,0,0,0,0,0,66.30831719958576,True,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,16.728308261743432,4.820141941864618,16.19566665366506,5.144037746963072,17.53644929521915,4.814548283474913,16.204780075054064,4.032612804546797,15.881976196608168,4.702947685448114,15.77229855812984,4.551577151793819,17.111323228906752,4.872943628591425,16.99720763756473,5.28102120750956,18.203694299878947,4.392880115396172,17.35972843932741,5.712398024926756,ntcl,dishwasher,995BAC,5249,0,P3,472,0,0,0,0,0,0,43.53897777146406,5249,34.41829533575464,53.54269703233128,5,5,5,5
H283,DW283,0.46642515519811734,0.1511094757898971,B7E6F4,0.9499116647313096,0,0,0,0,0,0,26.1903498822628,True,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,16.040985635528447,6.704948027529019,16.267914128642957,5.683015143401806,16.756729460700754,4.9111172794964535,16.36949461247462,5.203515494883429,15.840061094947767,6.301096579427646,16.283379629791227,5.075152814063373,17.263098930754346,6.248829004969367,18.200160331874507,6.535179852422438,17.08600113287795,4.694151546931716,18.81676462804576,4.524430614932515,ntcl,dishwasher,B7E6F4,4803,0,P4,-341,0,0,0,0,0,0,2.0456008889713284,4803,30.938679842832265,57.93353813981659,5,5,5,5
H284,DW284,1.764324123943183,0.22376692740247323,B82F81,0.9498788904579186,0,0,0,0,0,0,24.310572679452772,True,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,17.393206354737274,4.1133904803973795,17.02961539197773,4.295442242986477,16.84579183490536,3.02086435250435,18.22606795502442,4.353913818308158,16.420305897440464,4.661179006778421,16.018163911338736,4.6518019256680505,18.745705512526396,5.15658090739806,17.494216153370722,5.3124659757949635,16.752848150432694,5.861514345670713,15.366842061828429,3.6686811135386828,ntcl,dishwasher,B82F81,1865,0,P4,717,0,0,0,0,0,0,34.029412590024464,1865,42.5365389533533,49.773028798024754,5,5,5,5
H285,DW285,1.7229252878099341,0.6432353232890873,B82F812,0.9487116430085691,0,0,0,0,0,0,58.91953942668486,True,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,17.17344633567349,5.150384228303529,14.695482152471213,4.528762645811791,16.749630338622993,4.016945779557112,17.69500829931174,4.709101037550329,18.29697426349762,5.744980813448616,15.710661212311342,6.200416483285723,16.25454833814008,5.057371914785247,16.759958323906154,5.243313579862265,17.243147236919064,4.583918332418106,16.657087705341443,4.253995083399606,ntcl,dishwasher,B82F812,2141,0,P4,665,0,0,0,0,0,0,6.403825660066039,2141,37.125887135592706,31.271090553644942,5,5,5,5
H286,DW286,0.6134372499866111,0.5338906071390689,B7E6F4,0.9517617243522042,0,0,0,0,0,0,49.2690540413013,True,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,17.054529727102274,5.281538637973848,16.909189627095962,5.058468234316741,18.681665531253373,6.622748307739391,17.280620116270367,3.9933036019414923,18.29377893618594,3.8024854663378562,16.73124720625664,5.373932469468506,16.26533908408915,6.862719190482545,19.226550717354765,3.6181735228515635,15.604644893086753,6.409262714541646,15.928542301774101,3.9874884595980378,ntcl,dishwasher,B7E6F4,4803,0,P2,-768,0,0,0,0,0,0,47.17891763336731,4803,55.77988918493074,52.39919230128346,5,5,5,5
H287,DW287,1.0913070824063642,0.8731057280047363,B7E6F4,0.9517280754586801,0,0,0,0,0,0,47.83600456583744,True,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,17.22584723092067,5.7446956536300835,16.33560307141613,5.207224154000921,17.950347859088573,6.66799218710275,15.41197513786209,5.250571823404302,16.58043609671191,4.637689105928139,17.732049203771645,4.395203184504723,18.661313500027617,6.807590178166525,17.7233758562091,2.9776256764337257,18.323373931783177,5.761002114853834,15.590903148225465,4.347393629772531,ntcl,dishwasher,B7E6F4,4803,0,P3,-680,0,0,0,0,0,0,38.23782052560142,4803,46.05762356491712,59.97185151162334,5,5,5,5
H288,DW288,1.1135660317383584,0.2812794425614245,B82F81,0.950206746182339,0,0,0,0,0,0,37.137057926731885,True,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,18.111772294638104,4.256874806141005,16.280630440804316,5.019386134363928,16.69609608019772,3.663490463024594,16.75077800562697,3.9829577668898017,17.377988988729676,4.785292640562246,18.082659060257853,3.3194307068735553,16.861723080289803,5.591286773763888,15.53296572006637,5.966047690203382,17.6832858480464,5.859349985680213,16.282332104528965,4.392025062578113,ntcl,dishwasher,B82F81,1865,0,P3,362,0,0,0,0,0,0,27.968468865406358,1865,46.72626059348583,34.25125084298788,5,5,5,5
H289,DW289,0.76539328593503,0.4702173408068144,B82F81,0.9493066123441709,0,0,0,0,0,0,29.583748492516897,True,AN,230.0,0.0,50.0,226.181.185.170,10251,224.0.2.0,10000,16.108582394804163,5.102754123992363,17.49611103334461,4.329675804074467,17.243664027900387,6.806517503827776,16.16363946958197,4.375471892734649,16.090652536193573,4.602729531217599,17.0304833021509,5.00905262169449,16.27229429625998,3.164585233529407,18.010282629577084,4.915722450363708,16.059820118140742,7.0389298340678526,16.789542496564426,4.6921664747099685,ntcl,dishwasher,B82F81,1865,0,P3,605,0,0,0,0,0,0,35.232060713517164,1865,33.02786492374346,53.19486050310644,5,5,5,5
H290,DW290,1.1955032840736737,0.47244018394120485,B82F812,0.9499709353709838,0,0,0,0,0,0,34.850537536557624,True,BN,230.0,120.0,50.0,224.4.187.126,11177,224.0.2.0,10000,15.97387297560878,4.042725748601192,16.057463562565665,5.700422024048164,18.245658850913202,5.6713341968914985,17.120471565324802,5.92622929989124,18.352854771242125,6.765301586529159,17.14361686045341,5.411057949736813,19.84257951877465,5.481982695210193,17.408828058848087,4.427859198968681,17.973151749329165,5.524775487035385,17.398004163635854,6.36405046215659,ntcl,dishwasher,B82F812,2141,0,P4,807,0,0,0,0,0,0,59.30140431044293,2141,53.837970083573275,33.95655940425777,5,5,5,5
H291,DW291,0.9223726850780134,0.22578897977337276,B81D04,0.951501322355116,0,0,0,0,0,0,64.69032273929702,True,CN,230.0,-120.0,50.0,225.2.94.116,12824,224.0.2.0,10000,15.761538406174157,4.222810269592945,15.658721138676139,6.390755554283382,16.174210136841225,2.9657443582231506,16.62163362285362,5.239327435336169,17.43708542434018,5.991797303686506,18.8762627907363,4.90633938392182,16.318933377624315,5.7430823800364275,19.64895547252176,6.8913625049853735,15.507563415950028,3.725447841674551,15.619671990547545,4.653020207577351,ntcl,dishwasher,B81D04,6446,0,P3,527,0,0,0,0,0,0,0.9832526175093226,6446,33.99285509056768,36.2659838801205,5,5,5,5
H292,DW292,0.6039575268063981,0.43928853173071747,B82F812,0.9501684432268404,0,0,0,0,0,0,57.017680258343894,True,AN,230.0,0.0,50.0,231.46.123.188,12388,224.0.2.0,10000,17.926701429754974,4.762140825382692,17.686492310683974,4.825426194986672,15.195164804010691,3.4082934613381477,16.996197070947098,3.7528034182640884,15.502283938734188,5.495499021693083,15.66774393444591,5.737277604640816,15.561380925388772,6.34802762866839,18.068054871925256,6.1231686461954,16.868276826044163,4.354148660927531,17.122518396316522,4.488448529819502,ntcl,dishwasher,B82F812,2141,0,P1,771,0,0,0,0,0,0,10.641023006362701,2141,56.424925944241664,44.033276078325905,5,5,5,5
H293,DW293,0.6669339589958333,1.1973450084783555,B7E6FA,0.951063520360296,0,0,0,0,0,0,67.04097090938765,True,BN,230.0,120.0,50.0,231.236.222.154,10175,224.0.2.0,10000,19.19237797270134,5.710997784472045,16.35016216675797,6.180625373483081,17.51949840774704,5.728926877370135,16.416981617293803,5.750274910162517,16.290157311419843,3.8148423191715253,17.665266902493357,6.02995046086078,16.683647563695143,5.527739863764017,18.567090933906744,4.668178324507272,16.78031605236347,5.682518073199791,16.09628769659886,3.5545002027723367,ntcl,dishwasher,B7E6FA,12979,0,P4,-803,0,0,0,0,0,0,39.489641384593476,12979,42.69845251093939,56.207483674364184,5,5,5,5
H294,DW294,1.89889749603443,0.2277495926391384,B7E6F4,0.9488528582902092,0,0,0,0,0,0,41.67304683838985,True,CN,230.0,-120.0,50.0,230.149.150.241,12562,224.0.2.0,10000,15.96462227943522,6.458600029760077,16.85072261620336,6.236368625746936,16.50353157551237,5.4689101267060565,17.08301478999193,5.903342967842233,14.562380163465061,5.957109679640841,15.944798283997686,4.2178638464418805,16.264858444876023,6.369438726708273,15.30546301227837,4.859335869880571,14.20432233109442,3.5985889745943402,17.91767582407953,4.931892708700878,ntcl,dishwasher,B7E6F4,4803,0,P4,388,0,0,0,0,0,0,34.778945399266576,4803,31.69609908497459,31.63912055631641,5,5,5,5
H295,DW295,0.2870691229638087,0.44485060197206816,B81D04,0.947943677023463,0,0,0,0,0,0,35.91902990341127,True,AN,230.0,0.0,50.0,225.114.218.44,11098,224.0.2.0,10000,17.92514894180933,3.6596368059908206,16.084497293743368,5.3170345240695704,18.64422158310389,4.160869195269275,16.244505980066485,3.931994230676898,17.03208345490523,4.761346104805639,17.039835900392287,4.372200834392398,17.328826361813093,4.020069239020912,16.94173884668937,4.312606001726889,17.17019132880955,5.618264668991677,16.103648310177,4.545238328324864,ntcl,dishwasher,B81D04,6446,0,P3,-208,0,0,0,0,0,0,28.884959820096338,6446,50.54089152622414,51.19379740470515,5,5,5,5
H296,DW296,0.9439004038751231,0.3347437079819724,B82F812,0.9482383805769699,0,0,0,0,0,0,64.89344669372824,True,BN,230.0,120.0,50.0,232.98.73.206,12281,224.0.2.0,10000,17.508127508037227,4.397399413600835,19.22328149716392,6.943040187526754,17.062915303,3.5585316899528827,18.19425548072479,5.773083799149103,17.616324377264085,5.155233151323383,16.49766633885956,5.854074053853303,17.6240816594748,4.487679463318777,14.829815151333861,6.447283675762582,17.15322516924016,4.052171621007137,15.747701258670956,4.961738416312637,ntcl,dishwasher,B82F812,2141,0,P4,838,0,0,0,0,0,0,47.24649660513926,2141,31.747817220113046,43.06714485335648,5,5,5,5
H297,DW297,1.7803505868207286,0.10437039983960955,B7E6F4,0.9502239581561308,0,0,0,0,0,0,44.70327732991176,True,CN,230.0,-120.0,50.0,231.218.86.236,11231,224.0.2.0,10000,17.22254253711903,2.7717923594601905,17.45252608215979,6.312860115519379,17.02040899085203,6.46060522442118,18.21323507367545,5.333955912068865,18.123143504493285,3.0910157482076874,16.803998191284144,5.278747643121977,17.12007841967649,6.039188298873183,15.823550449434544,2.673418126603,18.199260102255455,3.279235538411554,17.901169048891397,5.626731852498369,ntcl,dishwasher,B7E6F4,4803,0,P3,240,0,0,0,0,0,0,51.5261300167238,4803,31.379916823889694,38.756742517361076,5,5,5,5
H298,DW298,0.7083599067844002,0.6256943082221209,B82F812,0.947969539667465,0,0,0,0,0,0,67.81392442353423,True,AN,230.0,0.0,50.0,237.110.53.143,10986,224.0.2.0,10000,17.877933595725633,5.131967077345807,16.975946195430964,6.689863932684751,16.770758404310136,4.489141275685846,16.13097992552673,3.316486466638331,17.556759847395814,5.030050943824702,18.379129878399798,4.937200665909788,20.347576432189214,5.196863408724592,18.273124898680628,5.090479130311723,14.586140580557373,4.2639415673592795,16.947407023284022,5.193116345236042,ntcl,dishwasher,B82F812,2141,0,P4,-411,0,0,0,0,0,0,58.42691751931884,2141,36.54576315355272,33.28323097395069,5,5,5,5
H299,DW299,1.1260005905855386,0.7370973870617199,B82F812,0.9512572525024788,0,0,0,0,0,0,76.79914418898156,True,BN,230.0,120.0,50.0,234.181.230.187,12719,224.0.2.0,10000,16.37466369891001,5.694685964530298,16.121607034186137,4.45075514350231,18.60203721724535,5.294614209147154,18.141832898779075,5.610532657399377,15.867143381067509,3.836483363112573,17.13004478545902,3.5403285486103213,16.93814513705858,4.390719669619373,17.515005428345813,5.349637145927444,17.550342400007782,5.392357207404363,17.04198492270211,4.326639181868096,ntcl,dishwasher,B82F812,2141,0,P2,-101,0,0,0,0,0,0,20.38118365985045,2141,39.11312478028319,37.106896947172515,5,5,5,5
H300,DW300,0.4692794477880857,1.180476810596847,995BAC,0.9522650918968064,0,0,0,0,0,0,70.46304385092691,True,CN,230.0,-120.0,50.0,227.225.132.228,11691,224.0.2.0,10000,15.33301089583825,6.537030667329352,18.242247121526294,3.938985976484104,18.345756914180402,6.472267972476315,15.163568260301538,3.5019465593264183,18.99458310006687,4.364361267969146,17.72589705435845,5.654251432370354,16.350753343171966,5.047347747537515,16.938705914617973,5.977969264112271,18.854450977852352,4.608294621076823,17.66805542028266,5.887938641962768,ntcl,dishwasher,995BAC,5249,0,P1,-594,0,0,0,0,0,0,37.16317146270661,5249,44.809795106782076,42.0452742365895,5,5,5,5
