house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H279,EV279,ev,238884873.32924032,1879.654284971752,0.8979578103477409,0.524441235136677,5,5,43,41,5,5,0.9900447351356882,18.049078731927697,6.809211200999892,9.999999992335314e-08,44.525292714309025,0.6095596138167425,6.746984384185115,True,False,1,0,0,0,0,56.01637275446285,CN,230.0,-120.0,50.0,228.19.125.114,10617,224.0.2.0,10000,17.558753759180213,4.009180731246349,18.891228772900103,5.935728607135208,17.959307501213296,7.683074566900554,17.205528838438735,6.170383692042903,18.572497797043653,5.790624723253037,18.91393863941872,6.353050119286641,17.67240187241338,6.06487323911259,18.396713060585107,6.678258910275096,17.686042173017878,6.1949749313174935,18.49426525264626,7.594547257237674,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,46.74252934974576,32.67595470614056,11.078813677623103,36.709258870893485
H280,EV280,ev,102616392.74343264,6127.114791748187,0.8990901062377323,0.968639641415683,5,5,21,56,5,5,0.9900018586885987,18.520676225303923,6.812402015547087,9.999999995238066e-08,16.65035425455129,0.42311535917214693,6.635879782253642,True,False,0,0,0,0,0,47.14700344356507,AN,230.0,0.0,50.0,233.246.61.67,12737,224.0.2.0,10000,18.077269306703972,7.807468918101979,17.852485947019474,5.001287865919958,18.06946337281398,4.65687694877756,18.035725942437956,5.045406131977511,17.162100833533326,7.009638518674402,17.948360956883693,6.508881690519717,17.738199892936258,5.175064756945615,17.678518108390683,5.371618652806203,18.150991040431006,5.747782932229606,17.79515550204991,5.762313790555962,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,55.910084716679805,40.388232103549875,19.16200310885694,7.2105718575938615
H281,EV281,ev,168053704.46843192,3714.3376431012525,0.8974282295141732,0.7101209144977685,5,5,8,54,5,5,0.9900877599632726,17.99335227176111,6.965278582226946,9.999999992343065e-08,16.880849817185574,1.7225971251658279,6.979622723020195,True,False,0,0,0,0,1,65.25617009983789,BN,230.0,120.0,50.0,225.34.225.91,10579,224.0.2.0,10000,18.144801302023886,6.3884056304772345,17.508252450895657,5.815386445778601,17.561449198730465,8.425294387765682,17.423531570790608,7.099506843483214,17.966404164571344,5.367916702660321,17.162434009031017,6.50739679510494,17.805101795510886,6.0112394743001945,17.923503416420903,6.887618106025062,17.72545713792814,4.182175201739142,17.318504739942085,6.898124693254425,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,22.955909382814408,53.51074919076861,11.292418087495413,56.40848987484188
H282,EV282,ev,283960734.6461138,4797.258752005811,0.8970444587993259,0.7494445524951693,5,5,58,15,5,5,0.9900023838633069,20.390674812739288,6.908523400223803,9.999999997389517e-08,13.599334425607141,1.0175441635528353,6.591951904608856,True,False,1,0,0,0,1,57.18534921939077,CN,230.0,-120.0,50.0,224.184.74.145,12050,224.0.2.0,10000,17.809092226197848,5.255800699197599,17.169517975895374,7.593707743143995,17.859736129793554,6.393146255752974,17.55660818048465,6.512090907389733,17.441907268687316,5.856756959518057,17.834543993598043,7.845731465103066,18.0088341088982,7.425348956762299,16.84495946419719,3.1179733190984456,18.595387699467206,5.572863183380948,16.93719141823714,5.5818968319526086,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,29.707635534789382,59.63558193624639,48.74071593003353,20.925796477955565
H283,EV283,ev,216998617.82377547,5426.152069567602,0.8987593717488749,0.9972089247591782,5,5,18,23,5,5,0.9900690375459995,19.072192795324504,6.9458130897029795,9.999999997732196e-08,45.4541102815738,0.8035152129175219,6.7634395260488445,True,False,0,0,0,0,1,33.8317711160669,AN,230.0,0.0,50.0,227.178.34.119,11923,224.0.2.0,10000,18.078717061094956,7.184735185090956,18.91583357916204,5.310846091270038,18.294801621542735,6.607512574283056,18.722472271070142,4.435122462484611,17.973099492670837,7.7132396515436366,17.387059875870413,4.291096861925058,17.342626510697436,8.733771781922043,18.290961979202695,5.804183051786302,17.502788687518194,6.217796503264803,17.913044068057644,5.931757748441656,battery,ford_focus_23kwh,0,0,0,0,0,0,0,31.72887166213231,11.454319601079744,53.90091503265467,22.468665952910378
H284,EV284,ev,87197592.07404254,3111.913460424428,0.90200384251708,0.8698573137935999,5,5,36,54,5,5,0.9900230778628729,19.527681709734225,6.944373384231046,9.999999986392454e-08,32.99156293280734,0.3534138640437601,6.573451947316273,True,False,0,0,0,0,0,57.20297323586208,BN,230.0,120.0,50.0,224.221.101.79,11583,224.0.2.0,10000,18.556071628618113,5.39542650669769,18.256065504759842,5.722179195602208,18.67462086409689,5.919409691695112,17.693820289809494,4.732149303454583,16.954570762643446,5.676742977904939,18.107943717773857,6.68375338577442,17.363900466705676,5.979687312351376,18.330823723772387,7.129339472639142,17.881554542841446,6.482371027212084,17.207232619694704,7.255346753443051,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,9.98501949386303,12.710452081035408,20.675691571905567,55.7680779839111
H285,EV285,ev,128647336.1152749,3868.8928309999674,0.9042481699025028,0.7045950579072591,5,5,23,34,5,5,0.9900375216709919,20.729842630272323,6.9354199063691135,1.0000000008520156e-07,37.58148062933725,0.5716619105171035,6.918945750225471,True,False,0,0,0,0,1,64.82724937802487,CN,230.0,-120.0,50.0,233.196.231.219,12936,224.0.2.0,10000,17.846842469135627,4.713213240721075,18.043728825704374,6.452784640154164,17.67666851094867,5.29913036954693,17.579328622111905,5.74726844913128,17.985880607783834,7.32360869835107,17.5898223437501,5.517657024785709,18.356916562375226,5.8156778820365345,18.305106402721297,6.585378199379214,18.447651239275032,7.171469187285538,17.996523360729864,6.594302704168065,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,24.623961145250426,50.208512184468795,24.754164264656144,34.308517197796
H286,EV286,ev,256156125.64060563,6638.792923349611,0.9008110066314737,0.8244073205578613,5,5,2,46,5,5,0.990026090310278,17.920493681341515,6.932295370796916,1.0000000017674512e-07,32.82834158294791,0.8353679328787716,6.787437391067472,True,False,0,0,0,0,0,73.09802223388532,AN,230.0,0.0,50.0,234.199.60.176,10646,224.0.2.0,10000,18.273048575142663,5.57544756963851,17.350102793621772,5.848783841682196,18.031153058542696,6.611460869477779,18.45631212650019,6.094361133523037,18.103476665071952,6.50213652844749,18.218485687055075,6.297819718195157,17.52548684519082,7.373988655161502,17.910529382502613,6.902288955371751,18.012978101957895,5.867365393501364,18.283236571913793,5.127546011967408,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,37.762843811283695,43.19291963796338,38.8134296616127,52.04179964358769
H287,EV287,ev,124173887.82399884,5476.862977101088,0.9010053997806163,0.6584426022299759,5,5,22,0,5,5,0.9900230641772301,18.729025338771084,6.861703258743777,1.0000000001453901e-07,21.124415947316926,1.1839518022319804,6.630215550291628,True,False,0,1,0,0,1,29.49879427420025,BN,230.0,120.0,50.0,237.3.182.222,11851,224.0.2.0,10000,18.36103745153174,6.122788967155934,17.782126947710868,6.508297290517377,18.230275615455632,7.061633632905254,18.498979739065177,6.521122185613117,18.449935962208933,4.793753096312997,18.23693175740844,5.256247675996359,17.746982249160325,5.7723912100573305,17.74749452660062,6.53607196967751,17.956099510029908,7.865461217141577,17.828587900618462,5.874834932293959,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,53.85388328061183,17.080448850680312,55.53778913103795,9.761023927257025
H288,EV288,ev,86903165.66933298,5983.520702152365,0.8997312276090227,0.6504887858325406,5,5,1,12,5,5,0.990083821592243,17.27799950899961,6.952572546609894,1.000000001025027e-07,21.58563627166056,0.8674870332465017,6.282983039078303,True,False,0,0,0,0,0,42.52698276540684,CN,230.0,-120.0,50.0,228.202.142.32,11331,224.0.2.0,10000,18.387500276053157,6.449250345984421,18.112928052197056,8.041706771613093,16.503809957454354,6.933899393822402,17.757842323431465,5.285722628692075,17.664575267654463,7.615054897641833,18.462182685115074,5.866002370464027,17.507513814772366,6.458731466970173,18.17306563645955,4.319121769405883,19.298659256832504,3.93471845142826,17.66946488460297,6.015494232711505,battery,ford_focus_23kwh,0,0,0,0,0,0,0,40.64159047433467,31.873686974086766,21.27230526241869,5.122128038755237
H289,EV289,ev,192596284.71898377,5277.244635574949,0.9020426562349337,0.9749427153393819,5,5,43,51,5,5,0.9900324169986833,20.873215696352812,6.926485163783347,9.999999989750516e-08,21.962363175497014,1.731543492810737,6.812289253200567,True,False,0,0,0,0,0,64.55413084330948,AN,230.0,0.0,50.0,231.174.166.237,10058,224.0.2.0,10000,17.983860927808063,7.292370906568007,18.574787322651655,7.223291049043991,17.769218644833735,5.546211997894129,18.3136145775622,6.584460220880835,17.530584129825733,3.4200408068010675,18.272634784600218,6.362047040203678,17.616897831827657,5.16601864847737,17.743132668391155,6.303704292654042,17.98881411745849,5.336817415434426,17.612779466644994,5.447629899241756,battery,ford_focus_23kwh,0,0,0,0,0,0,0,13.98407031360449,8.14188454392528,7.913074876839112,55.11321903799408
H290,EV290,ev,222344387.68283606,5905.301029492289,0.9012578637907336,0.8066705924172488,5,5,51,5,5,5,0.9900320324200721,20.833985987478584,6.9128830643879216,9.999999995848025e-08,26.74256655613013,1.8408105583068586,6.596651405399433,True,False,1,0,0,0,0,48.86106469866242,BN,230.0,120.0,50.0,229.173.237.6,10650,224.0.2.0,10000,17.231889586385364,6.802861631847862,18.080680148430893,7.426156898610521,18.154163153065735,4.943610391730562,17.505327096229934,7.206942092359888,18.320142500611457,5.133163726880003,18.053760387581725,4.275840298786104,17.656528983227123,5.609264495461997,16.77778064577533,5.263202463861747,17.524953649616847,4.622775490842717,17.822505947132186,6.0419456165930985,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,7.890927470054907,18.899912374524718,48.58210930494485,14.434222634444376
H291,EV291,ev,286516016.3160988,5949.85641667941,0.9008214648865595,0.5762020959878331,5,5,19,40,5,5,0.9900599416891331,17.416166566068107,6.973575284284152,1.000000000579371e-07,48.078773560296,1.841724833499214,6.587678178188408,True,False,1,0,0,0,1,31.48629895371956,CN,230.0,-120.0,50.0,227.10.96.66,11193,224.0.2.0,10000,17.760785971113258,7.219601245718891,17.86214005391091,6.365157347744409,18.213688549556643,5.725670009856517,17.951775888398686,6.2333577784869,18.637799713216538,5.644705862657647,18.763711913652628,6.656591302244139,18.791219401454814,4.3094979374565945,18.04071504173442,5.368484370581009,17.997376900523864,5.702050804133376,18.067702876223574,6.1825144830402685,battery,tesla_3_75kwh,0,0,0,0,0,0,0,31.271890268462577,10.51807153466032,11.072838109611464,43.17880292553687
H292,EV292,ev,95816878.77361384,4672.960001770081,0.9026880916023101,0.5173857688422199,5,5,22,7,5,5,0.9900114208326964,18.611705722906784,6.888344161752986,9.999999994667367e-08,21.193334658266817,0.8906369066325313,6.252833858502316,True,False,0,0,0,0,1,70.08990222151454,AN,230.0,0.0,50.0,227.61.217.25,10772,224.0.2.0,10000,18.80225304644757,5.7300006087519115,18.071857374877023,5.393431435676257,17.895266721209826,6.415063406183844,17.16446090965595,7.3611005963563425,17.342347765356326,5.9886530129870845,18.44047434802362,5.473738412661046,18.0176262768729,5.118795864038081,18.452649077653454,4.959123564493208,18.151721620691415,6.45374908761812,17.68677799393694,5.527699713901486,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,34.44290300171522,36.36483482488197,52.46522350284664,8.180822388543678
H293,EV293,ev,81398155.5971789,6185.17647135304,0.9031573317568508,0.7622857403907866,5,5,33,0,5,5,0.990015026314767,20.688595065216695,6.93690001411125,1.0000000001446376e-07,40.92770527676559,0.9372366077911907,6.748860858865237,True,False,0,0,0,0,1,60.536607722350794,BN,230.0,120.0,50.0,227.134.42.64,11054,224.0.2.0,10000,17.55933138161435,6.899259906165327,18.198983319906276,5.502006578365663,18.40755761993322,4.631493111110142,18.07965971142736,6.1327977933503295,17.15081417568948,5.4322861629447985,18.599359656096958,6.26685003504118,18.134360006158488,7.025482571214508,17.59325289840874,7.19930720112208,18.186815236957163,6.14722346102455,18.134559876482896,6.655727977414195,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,56.26999974128707,48.18482489720865,47.49704145641815,39.30017048512377
H294,EV294,ev,255526421.60629648,4270.906612646685,0.8928197593471655,0.5677265200162342,5,5,22,18,5,5,0.9900007987969051,19.39219996462719,6.875914723931154,9.99999998697797e-08,33.330823988694846,1.4096651476532187,6.2705926964064505,True,False,0,0,0,0,0,66.20989689283834,CN,230.0,-120.0,50.0,236.4.135.205,11373,224.0.2.0,10000,18.15850785212551,6.452747491701282,18.200818932176055,6.001962308686937,18.244612841830026,5.629820872430939,18.141326989246572,6.345590533067575,17.409296630447106,6.592867139079951,18.127256400228358,7.226618366802554,17.728013169166893,6.507855132993573,17.81509899846586,5.289996131530943,18.25723119852476,5.51971660514656,18.069142022951763,5.229400972401285,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,1.2277485517115672,29.732150385152156,15.852450526790175,56.996329949137454
H295,EV295,ev,59823999.41000057,2704.4229145787353,0.9051357111767628,0.9133292088624989,5,5,47,11,5,5,0.9900225885860462,18.464457252197974,6.797754461351589,9.999999982081711e-08,47.551799217409524,1.7307480191840252,6.572464405520115,True,False,0,0,0,0,1,22.51848891016952,AN,230.0,0.0,50.0,232.76.88.4,12640,224.0.2.0,10000,18.014317325572502,6.112637320110423,18.84833110557965,7.450439894035483,18.344924501131718,6.26735956980907,17.75832213013805,4.865979694224586,17.72191188369405,5.332837453041648,18.22696811933394,8.300875090103554,18.019550296719576,6.41529885653233,17.070897946772135,5.283163116706763,17.707105061824755,5.311855998741593,17.65097029944497,5.949587022700902,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,23.99484782999946,9.64140271198013,24.31332593108245,24.52326500434705
H296,EV296,ev,213537572.13856605,5930.533197900991,0.9043203395643504,0.8405687931929483,5,5,41,25,5,5,0.9900267976834908,20.524517810527485,6.916274355345161,1.0000000012901119e-07,36.54637873516428,1.729705303816166,6.441266347187579,True,False,0,0,0,0,1,24.176870610543897,BN,230.0,120.0,50.0,227.160.28.174,10314,224.0.2.0,10000,18.268307917820334,5.945081031805328,17.329289281586075,5.631317452991284,18.404096796182095,6.63428436598318,18.52983873188784,5.697561120341182,18.290604121667176,5.92593993691915,17.850862625912477,5.200667026906508,17.861779287103786,6.432865094158529,18.33524990973121,5.827194196880369,18.09364731017615,6.711758140669872,18.432617150417208,6.2070231570848335,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,25.320209332148863,57.809320486115865,37.00910300896634,9.57724234448985
H297,EV297,ev,168056826.38591102,5034.886793466411,0.9025947036346303,0.840585972296366,5,5,58,36,5,5,0.9900332602626302,17.969958511466643,6.858239716323488,9.999999987914495e-08,17.761138840161184,0.39043917110642284,6.483403618126511,True,False,0,0,0,0,1,51.556766189290556,CN,230.0,-120.0,50.0,233.254.246.214,12759,224.0.2.0,10000,17.57829097819918,6.989716371848553,16.20203082029918,6.47766231425105,18.302627855368694,5.382075729823866,17.863903970732714,6.148294050285863,17.55331493227076,5.739955178815946,18.18613924362387,7.94949636177199,17.323830822253292,5.976857158199554,17.90918092080959,7.76121983085412,18.150075294234398,5.728913445779011,18.041501431775355,7.002236555529644,battery,ford_focus_33kwh,0,0,0,0,0,0,0,49.805178722135835,57.234664482700595,52.38080805902944,10.090810619346342
H298,EV298,ev,173234015.06851196,3186.902259677382,0.8984646433757789,0.5421790231103352,5,5,16,17,5,5,0.9900185871397186,20.482576949935627,6.97995313739202,9.999999998473685e-08,39.59634593701635,0.8784256606989421,6.273842237772991,True,False,0,0,0,0,1,73.08765960741744,AN,230.0,0.0,50.0,236.22.216.32,10447,224.0.2.0,10000,18.08847156588189,6.245132763380393,17.934991069585642,5.824161098340773,17.613178534005147,5.91471512344426,17.36332182439918,5.052312179386647,17.854105924005808,6.386431014908639,17.870563661527804,6.333120553649414,18.37365274956778,6.0288463322237895,17.50213043733977,7.175689380447097,17.992789305419084,8.263955568620023,18.81657532162907,6.902149618998787,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,23.436579723506757,43.3979414560291,6.615251029293176,9.09227306923995
H299,EV299,ev,209436061.72489718,5848.411355892794,0.9003855800620951,0.9756613290353007,5,5,6,33,5,5,0.9900115765735195,20.464587494578915,6.97970686754057,9.999999996206327e-08,13.279178838348205,1.8471830567139687,6.3853831748972,True,False,0,0,0,0,0,40.34349722060682,BN,230.0,120.0,50.0,227.132.59.29,10428,224.0.2.0,10000,17.77788825914371,6.148788645438192,17.56384914930352,4.34414153645009,18.137125354430005,5.863310943124223,18.75105621903044,6.10381710103885,17.6199527382278,4.128008211866389,18.475139434568263,7.259367713227758,17.95804687027335,5.959874616467399,18.231298359725333,6.804631891870249,18.691381419726522,5.4406202683323155,18.009032915016608,5.684164415653472,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,44.93715044901722,33.64198410881981,45.030916662002305,55.25877524273764
H300,EV300,ev,71349523.06748614,3399.765089733729,0.9051358295134895,0.9300592863533068,5,5,36,26,5,5,0.9900338269994553,17.558102750593473,6.810341232508069,1.0000000010008721e-07,13.363448200063672,0.950934303220956,6.342558429594737,True,False,0,0,0,0,1,26.2022487643359,CN,230.0,-120.0,50.0,237.195.244.54,11385,224.0.2.0,10000,18.77612211408203,6.797875029874466,17.787896562735874,5.577507791745026,18.232614171810948,8.48062227286472,17.85146951491781,7.576115365268247,17.666606777269344,7.434496388863341,18.479510960158294,6.791828087249381,18.328590200273464,5.0475844414568325,17.432819585703438,5.39813971584709,17.184595021347462,6.811356975105135,18.89291397172519,7.109103163412494,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,40.62071294961911,39.56969901977933,14.489325057480366,11.053775984222861
