house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H269,AC269,True,3.499547137846817,19.998521885613226,20.000692148160255,1.0002722653450498,23.998788787920386,16.00019323837909,18.479201987220392,19.356752448926443,22.912018050932556,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,30.286532351271465,50.49886155736918,119,86,5,5,1.0302883372600564,172.79999999999998,0.5,0.5,94.41913519373738,94.41913519373738,472.09567596868686,10647555.985491373,108345599999.99998,1006.0,0.5429703938311781,0.47632988924356834,P3,328,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,70.58980442375126,P3,0,0,0,0,0,0,0,89.72768956175494,106.67634098927748,5,5
H270,AC270,True,3.5143331036643857,20.000700342792527,20.00134552457971,0.9991789595415473,24.00069090851177,16.00174524155075,21.367115727117348,21.067478531363136,21.6529991338362,0,0,0,0,0,43.32158612101416,2.4,6200.0,4400.0,1800.0,1300.0,0,0,59.70464209365916,40.63071165063015,75,117,5,5,1.129376554731036,103.97180669043398,0.5800000000000001,0.41999999999999993,56.03593315624657,56.03593315624657,280.17966578123287,7431556.330283191,54759871147.71776,1006.0,0.5491912115543528,0.4843638056631413,P2,848,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.74620791865502,P3,0,0,0,0,0,0,0,117.76610671653962,117.3336789251007,5,5
H271,AC271,True,3.496947944908238,20.000562488358586,20.0004188456044,1.0006398783951145,24.001044645139906,15.998798626044827,19.397671672412862,19.029182055670066,22.573021361021812,0,0,0,0,1,48.59044753125939,2.4,7000.0,5000.0,2000.0,1400.0,0,0,48.487407166656,31.202975068501612,9,58,5,5,1.2804826365474042,116.61707407502254,0.7000000000000002,0.2999999999999998,61.18235254169912,61.18235254169912,305.9117627084956,10059962.70317822,43871343267.023445,1006.0,0.4350225424161811,0.4527934427412954,P1,-260,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,51.483747455209944,P1,0,0,0,0,0,0,0,3.261643444039457,87.62095458121976,5,5
H272,AC272,True,3.4973257048079596,20.001021000987482,19.999862287626833,1.000628672983591,23.998130130142002,16.00038489584877,21.110866272264506,19.720205154745553,22.37016957885542,0,0,0,0,0,71.76961371444736,2.4,10300.0,7400.0,2900.0,2100.0,0,0,46.04087647779703,31.948471409544737,89,10,5,5,1.7037703318018573,172.24707291467365,0.9100000000000004,0.08999999999999964,94.20648076184673,94.20648076184673,471.03240380923364,19316544.21873105,19439804649.14999,1006.0,0.46628371362075044,0.49719541730827754,P3,723,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,60.582589495302145,P3,0,0,0,0,0,0,0,70.60108773385237,73.02035071770061,5,5
H273,AC273,True,3.5227450870564043,19.99971708357273,19.999253841980167,1.001166746913898,23.998600992043986,16.000377605105264,19.381995939327673,19.13953025207778,21.303806900037486,0,0,0,0,1,35.59741899617284,2.4,5100.0,3700.0,1400.0,1100.0,0,0,35.10112378898004,57.78583388775972,1,58,5,5,1.2713642663748606,85.43380559081481,0.56,0.43999999999999995,45.12836427967178,45.12836427967178,225.6418213983589,5895952.404233802,47138956572.78798,1006.0,0.5069825104452925,0.555031134283227,P4,2,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.17643922719629,P4,0,0,0,0,0,0,0,90.8847887287815,88.63486978921924,5,5
H274,AC274,True,3.4995945417519017,19.998161924295445,20.000633924143514,1.0008958556961045,23.99975125176388,16.000768050743847,18.796573982927132,20.84101642059622,21.57712754793173,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,48.002107043652,31.85145153824054,106,36,5,5,3.7655416795121788,172.79999999999998,0.5700000000000001,0.42999999999999994,94.25558367517172,94.25558367517172,471.2779183758586,12138213.823460164,93177216000.0,1006.0,0.5829255606147987,0.49974112056361986,P1,-799,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,61.28142862679048,P4,0,0,0,0,0,0,0,55.843824728012905,119.04819356784171,5,5
H275,AC275,True,3.5126462499912092,20.0000658551068,19.998718084502926,1.0015421078754352,24.000035735142976,15.99987139808054,20.343181943336486,20.87049616103125,21.718428826217295,0,0,0,0,0,45.30382074912527,2.4,6500.0,4600.0,1900.0,1300.0,0,0,50.258516594451564,57.85443896625027,81,115,5,5,1.8728454088901245,108.72916979790065,0.8400000000000003,0.1599999999999997,56.4076552947105,56.4076552947105,282.0382764735525,11255415.914936133,21815420628.250744,1006.0,0.5487059713905518,0.5654321675784776,P3,-262,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,67.24769940353168,P2,0,0,0,0,0,0,0,8.033962265963472,93.8568218257875,5,5
H276,AC276,True,3.4928425290716962,19.999680370604214,20.000180603174424,0.9993193902649418,23.999874560039892,15.999212113403548,19.276623311760765,20.210927782277267,21.448191074509605,0,1,0,0,1,51.14986170320622,2.4,7400.0,5300.0,2100.0,1500.0,0,0,57.13383343369688,31.83833079516478,112,55,5,5,3.357070919250019,122.75966808769492,0.56,0.43999999999999995,69.82308371118978,69.82308371118978,349.1154185559489,8471882.473211568,67733874464.066536,1006.0,0.5301771836727122,0.4586869628456252,P3,89,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,23.796572258782568,P1,0,0,0,0,0,0,0,37.77034460124106,40.45901987170035,5,5
H277,AC277,True,3.5129937428761386,19.999631750725904,20.002613313712388,0.9998836583598524,24.00004003565589,15.999733561669577,20.45324361130316,21.34165142925553,22.522736931174936,0,0,0,0,1,40.76249728812895,2.4,5900.0,4200.0,1700.0,1200.0,0,0,41.75811838808391,53.37829018165473,26,49,5,5,2.7511352178990967,97.82999349150947,0.8500000000000003,0.1499999999999997,53.84262787329477,53.84262787329477,269.21313936647385,10247717.394061789,18401821775.752895,1006.0,0.40561003398357465,0.46587615842922947,P4,-405,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.074578959725216,P4,0,0,0,0,0,0,0,113.0530260260482,68.79642500066521,5,5
H278,AC278,True,3.4968038887614292,19.99878949713064,19.99838859344955,1.0011897729173111,23.99945935395235,16.000016342482652,20.13011613964417,21.934998214889042,21.379155780291587,0,0,0,0,0,43.45076234830953,2.4,6300.0,4500.0,1800.0,1300.0,0,0,50.46887319215192,50.45667764536395,42,105,5,5,2.001653306910506,104.28182963594287,0.5800000000000001,0.41999999999999993,57.43389548954112,57.43389548954112,287.1694774477056,7453715.731534046,54923154032.65838,1006.0,0.5407947588775773,0.44949310293312705,P4,-229,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,61.660395956456114,P4,0,0,0,0,0,0,0,0.20114277775720169,70.39925445371364,5,5
H279,AC279,True,3.5163260060176253,20.001041332885876,20.000562983797693,1.0009528024509715,23.999129551078436,16.00103270515478,20.43186520749488,18.820872753873864,22.32978773103252,0,0,0,0,0,19.231231645313667,2.4,2800.0,2000.0,800.0,600.0,0,0,31.601600471981325,57.162991035756875,37,114,5,5,3.5035380994627046,46.1549559487528,0.6000000000000001,0.3999999999999999,27.358238588487854,27.358238588487854,136.79119294243927,3412760.2602238446,23151325903.8944,1006.0,0.4928796287306034,0.46188975759897294,P4,360,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,31.739481072109996,P3,0,0,0,0,0,0,0,77.27807331137925,58.81246434596659,5,5
H280,AC280,True,3.4876029290273736,19.99957110028078,19.999491798024728,1.000348888908887,23.999987764342922,15.999524428218225,18.07880675235176,18.333757924182308,21.649178268240632,0,0,0,0,0,40.06561238075998,2.4,5800.0,4100.0,1700.0,1200.0,0,0,34.24456011291196,49.40474637798583,37,52,5,5,2.097889988049187,96.15746971382394,0.7300000000000002,0.2699999999999998,51.05969539369085,51.05969539369085,255.29847696845425,8650517.254708637,32556996095.70649,1006.0,0.5180463180844511,0.46114670017518805,P3,-516,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,76.15976336914513,P2,0,0,0,0,0,0,0,27.70973645089631,70.88031405442115,5,5
H281,AC281,True,3.5004464684802685,19.99984764653788,20.00037765424563,1.0002606788441184,23.99987487132503,16.001130337443424,18.267147344476065,18.359472243732924,22.829478617770146,0,0,0,0,1,40.86474603875232,2.4,5900.0,4200.0,1700.0,1200.0,0,0,47.35558426451,36.05716381703697,45,75,5,5,3.8909145274230412,98.07539049300557,0.9400000000000004,0.05999999999999961,55.83711126437242,55.83711126437242,279.18555632186207,11361196.972324226,7379192380.693691,1006.0,0.5899780931207212,0.4809582381637602,P3,603,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,43.64855644859391,P3,0,0,0,0,0,0,0,85.50894446509751,94.29447901843444,5,5
H282,AC282,True,3.499419722628431,19.99880546594553,19.99965924369887,1.0007281763085527,24.000277946036412,15.998767837791542,18.05272497788381,20.920223781904916,21.915475878407836,0,0,0,0,1,26.29889614456111,2.4,3800.0,2700.0,1100.0,800.0,0,0,45.67779488625218,32.66101861102433,19,36,5,5,3.1411872663063694,63.117350746946656,0.5700000000000001,0.42999999999999994,38.55545922929434,38.55545922929434,192.7772961464717,4433633.676717429,34034137869.76857,1006.0,0.5091850605250502,0.511469713504493,P3,386,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.45841987561927,P3,0,0,0,0,0,0,0,80.62560288373243,89.4451004848662,5,5
H283,AC283,True,3.493584848515861,19.998794798984374,19.999819874709363,1.0004104709453352,23.999133116782996,16.002102946139907,20.924184399662842,18.409660577961663,22.187816180972966,0,0,0,0,1,14.821483309059461,2.4,2100.0,1500.0,600.0,400.0,0,0,39.510935231270146,37.55444033201681,92,96,5,5,3.828838424249881,35.571559941742706,0.6300000000000001,0.3699999999999999,21.95687440489002,21.95687440489002,109.7843720244501,2761720.0331216394,16504492381.769773,1006.0,0.46798953485237105,0.4224911031055926,P4,124,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,62.14665019118325,P4,0,0,0,0,0,0,0,115.84100548951875,42.83804428155632,5,5
H284,AC284,True,3.505270472170953,19.998234008141097,19.999666578021852,1.0003291101116232,23.99806169858934,16.001158556067974,19.545886248004546,20.85927493296836,22.545686719916446,0,0,0,0,0,51.994435537299246,2.4,7500.0,5400.0,2100.0,1500.0,0,0,31.333374512765538,48.706742200362086,96,1,5,5,2.315552600335424,124.78664528951819,0.55,0.44999999999999996,69.80674242738371,69.80674242738371,349.03371213691855,8457986.522904966,70417103936.8751,1006.0,0.477981424518476,0.49662594755631734,P4,144,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,65.79507788793525,P4,0,0,0,0,0,0,0,43.65806674074934,55.1219987950261,5,5
H285,AC285,True,3.515321567935137,19.999112855928715,19.999200998758365,1.0015531264979374,24.000321403975278,15.999947017116954,18.97105336125021,19.23717296699698,21.93788145925579,0,0,0,0,1,42.718448290317305,2.4,6200.0,4400.0,1800.0,1300.0,0,0,45.71232808588296,39.84253760874755,52,108,5,5,2.556211426094283,102.52427589676152,0.54,0.45999999999999996,58.78493425196643,58.78493425196643,293.92467125983217,6822706.046767076,59140103308.2879,1006.0,0.433505139381147,0.4795797593215357,P4,-612,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,74.04042271216153,P5,0,0,0,0,0,0,0,36.408311376864866,109.80405508922667,5,5
H286,AC286,True,3.510460336718054,20.000734956633426,19.9989853184999,0.9994094805126588,23.999702575822315,15.998415947930148,19.66907097499464,18.462661341043376,21.776991635764254,0,0,0,0,0,39.65146030711357,2.4,5700.0,4100.0,1600.0,1200.0,0,0,59.573461386206596,38.189148518807414,76,76,5,5,2.8552824090861297,95.16350473707256,0.8400000000000003,0.1599999999999997,52.11649389796715,52.11649389796715,260.5824694898358,9851126.68228455,19093605590.4462,1006.0,0.45533946442394074,0.5141969084581592,P2,-446,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.454494862165205,P4,0,0,0,0,0,0,0,60.52713944294903,88.73787372840738,5,5
H287,AC287,True,3.504950884266362,20.000789526785024,20.00100482503472,1.0009529743784993,23.99914511406389,16.001929911739968,19.80540376859345,19.947011689913868,21.935295536576565,0,0,0,0,0,66.97210132783357,2.4,9600.0,6900.0,2700.0,2000.0,0,0,44.401051248961664,41.31346443734827,96,116,5,5,1.819955364146601,160.73304318680056,0.52,0.48,87.44860687968607,87.44860687968607,437.2430343984303,10300177.30955935,96748433354.999,1006.0,0.5272879465306682,0.5235888801420889,P3,-778,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,36.20402740928323,P5,0,0,0,0,0,0,0,10.749225542670441,101.68972381348173,5,5
H288,AC288,True,3.4839740810118407,20.000938937087664,19.999181988083333,0.9997155184204478,24.000275572000884,16.0002493975191,18.14011561125019,21.298458082639886,22.2147384264351,0,0,0,0,0,13.506094904350721,2.4,1900.0,1400.0,500.0,400.0,0,0,58.31827839139822,59.492926929477825,41,20,5,5,3.4358462340825513,32.41462777044173,0.9300000000000004,0.06999999999999962,20.614318771813835,20.614318771813835,103.07159385906917,3715011.6256853812,2845356025.6893597,1006.0,0.46003266960438344,0.46657937690510803,P3,878,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.65489348463325,P1,0,0,0,0,0,0,0,43.019999154688094,55.74187225350027,5,5
H289,AC289,True,3.489899204686176,19.999601329789282,19.997927618313312,1.0018898914207721,23.999768972659062,15.999624644721074,18.562947563361963,20.868853422146028,22.484907411960883,0,0,0,0,0,55.09838794391731,2.4,7900.0,5600.0,2300.0,1600.0,0,0,45.11990542772443,40.79059473315351,96,24,5,5,3.855498864119342,132.23613106540154,0.8800000000000003,0.11999999999999966,68.5751420679412,68.5751420679412,342.875710339706,14340655.275055576,19898893002.721565,1006.0,0.4999907988207848,0.4463721343181744,P3,-25,AN,230.0,0.0,50.0,226.181.185.170,10251,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.27677579117632,P4,0,0,0,0,0,0,0,116.26809745303154,59.889825320594895,5,5
H290,AC290,True,3.498862487553274,20.000636162517118,19.99934555940295,1.0007509150397116,24.000189996600074,15.997926979523019,20.40203124310512,19.770236645466227,21.841227464409656,0,0,0,0,1,21.136924632103018,2.4,3000.0,2100.0,900.0,600.0,0,0,50.69629380998525,49.7239033315325,9,40,5,5,2.0851867472679,50.72861911704724,0.5900000000000001,0.4099999999999999,29.610403613788154,29.610403613788154,148.05201806894078,3688427.420695634,26081612232.838665,1006.0,0.5147317509077926,0.5427701976742677,P4,306,BN,230.0,120.0,50.0,224.4.187.126,11177,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.924940712258824,P4,0,0,0,0,0,0,0,24.510747476751472,115.1316530360768,5,5
H291,AC291,True,3.5078948637504634,19.998665532912884,19.99944325144398,0.9968123236575324,23.999202559218865,15.998953908844614,19.38040524320598,18.34400610971225,22.715439474010502,0,0,0,0,0,22.562601658011722,2.4,3200.0,2300.0,900.0,700.0,0,0,34.38210706034075,48.05990338110429,4,61,5,5,3.9172958629122485,54.15024397922813,0.8000000000000003,0.19999999999999973,32.74239353395368,32.74239353395368,163.7119676697684,5338590.31848934,13580881189.990396,1006.0,0.4513893627127444,0.4943154629944148,P3,78,CN,230.0,-120.0,50.0,225.2.94.116,12824,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.82436704842172,P5,0,0,0,0,0,0,0,79.77499471299535,44.20346322348043,5,5
H292,AC292,True,3.500026186861432,19.99743879775279,19.999398182656048,0.9999435925243444,24.00094197025424,15.99988518864464,20.249868785983157,19.796094819551204,22.31653222916495,0,0,0,0,1,45.02063002032293,2.4,6500.0,4600.0,1900.0,1300.0,0,0,56.87945129344812,37.63271079547724,25,56,5,5,2.1826610122031953,108.04951204877504,0.6700000000000002,0.32999999999999985,58.95816559753742,58.95816559753742,294.7908279876871,8921416.24142036,44713049076.02406,1006.0,0.5226869932560215,0.6206966141027421,P1,383,AN,230.0,0.0,50.0,231.46.123.188,12388,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,67.11679587143342,P2,0,0,0,0,0,0,0,0.9338310327552346,114.69818071354221,5,5
H293,AC293,True,3.4961496447849414,19.998697907550362,19.997618038655368,0.9987343530454403,23.999371147832015,15.999785231860981,18.90047558316813,18.548155784578384,22.405880590904317,0,0,0,0,1,60.97493534319967,2.4,8800.0,6300.0,2500.0,1800.0,0,0,50.87187788478283,56.693152951356986,85,61,5,5,3.341833890722676,146.3398448236792,0.6300000000000001,0.3699999999999999,79.64104230087328,79.64104230087328,398.2052115043664,11361595.661122615,67898761201.29064,1006.0,0.5105795613408645,0.5123478710983044,P4,-167,BN,230.0,120.0,50.0,231.236.222.154,10175,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,28.376133098009426,P1,0,0,0,0,0,0,0,97.25073224718132,87.85403753223503,5,5
H294,AC294,True,3.5017449617513345,20.001244721235782,20.001482916418773,0.9985999289127698,24.000060874431774,15.999969679850201,18.214869799586417,18.295717585894387,22.042152525941273,0,0,0,0,1,24.722539187563598,2.4,3600.0,2600.0,1000.0,700.0,0,0,37.50953946385156,53.593785957751734,26,68,5,5,1.5152343725683368,59.33409405015263,0.51,0.49,32.52599602734323,32.52599602734323,162.62998013671617,3729157.118127077,36458427430.056786,1006.0,0.4438923249699538,0.4505175472975956,P4,-736,CN,230.0,-120.0,50.0,230.149.150.241,12562,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,21.667799589344085,P3,0,0,0,0,0,0,0,95.47021312113309,111.23577696733743,5,5
H295,AC295,True,3.4966316645961713,20.00072527588578,19.999806803424946,0.9995451171573906,23.999768758737236,16.00050625571583,18.66909843793865,21.373090319853745,23.247913272476076,0,0,0,0,1,33.62967419057893,2.4,4800.0,3400.0,1400.0,1000.0,0,0,33.54638960331982,42.76470455893076,35,52,5,5,2.7636350391749684,80.71121805738943,0.7000000000000002,0.2999999999999998,42.98617630792151,42.98617630792151,214.93088153960755,6962546.863961567,30363560233.189884,1006.0,0.5466567906506514,0.5031669107044793,P3,446,AN,230.0,0.0,50.0,225.114.218.44,11098,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.10401610383074,P4,0,0,0,0,0,0,0,25.914125749460773,81.77423339344992,5,5
H296,AC296,True,3.4812435589763115,20.000196258515388,19.999208064608155,0.9981800567101022,24.001257435643517,16.001059537078927,18.72557379179893,21.986171152362925,21.325920888570355,0,0,0,0,1,17.52880568616482,2.4,2500.0,1800.0,700.0,500.0,0,0,40.05283217497025,40.78127606983,18,73,5,5,3.1765555423157212,42.069133646795564,0.8800000000000003,0.11999999999999966,24.131832897398397,24.131832897398397,120.65916448699198,4562285.197610299,6330563231.16978,1006.0,0.6122479269688255,0.5248948867731171,P4,192,BN,230.0,120.0,50.0,232.98.73.206,12281,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,61.850035223430275,P1,0,0,0,0,0,0,0,112.68203023806572,83.70303306320588,5,5
H297,AC297,True,3.5027573488727235,20.000434528930562,19.998460828124465,1.0006328602839711,24.000213908646018,15.999317447133143,18.65978936567033,19.046625177226876,21.481642731804307,0,0,0,0,1,38.425478064281926,2.4,5500.0,3900.0,1600.0,1100.0,0,0,48.99833652808107,51.35427768262774,48,17,5,5,1.756956692945586,92.22114735427662,0.51,0.49,50.49625724477242,50.49625724477242,252.48128622386213,5796113.576915093,56666206203.308815,1006.0,0.47482966210711114,0.5380171422979025,P3,-596,CN,230.0,-120.0,50.0,231.218.86.236,11231,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,54.56726823768431,P4,0,0,0,0,0,0,0,48.90342025679769,43.64857416058421,5,5
