house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H261,PV261,0.44750771401372025,90.38023402911043,92.05954496992186,5480.0,0.15708866650592798,0.9079372804757059,73.84956223564308,-36.955353710916015,174.85431489872266,77.0847439875365,0.32957836990606115,35.20460216740942,178.0072056590302,True,CN,230.0,-120.0,50.0,238.232.242.56,12679,224.0.2.0,10000,10.638748752549144,10.648635972263923,10.95601210701259,10.961057166069509,10.807434440778252,10.821900794485094,11.395973277662353,11.405307269423446,13.392441944829857,13.401527061107222,12.924244203249375,12.930137254135976,11.309289364596347,11.313835528894689,11.252031341899633,11.265473359738039,11.225562117217535,11.23088299175219,11.52158480567046,11.536518049617857,der,solar,Solarcity,0,0,0,0,0,0,0,33.97849068696439,11.784961294852293,40.75479288269095,44.66164779547554,5,5,5,5,1,1,0,0
H262,PV262,0.4484777461968808,301.80849789034795,90.16657531944082,5380.0,0.16285500422741292,0.9058990762732302,260.5431144659986,-36.898170476762466,174.82572265098457,77.45808502952521,0.21743983938171246,30.313919214293456,179.9727785283927,True,AN,230.0,0.0,50.0,225.21.43.248,10519,224.0.2.0,10000,9.826354257663986,9.834702579672294,12.2725584238506,12.284056725249302,12.569627676396305,12.577486356998772,12.154023146425674,12.161825976144069,11.978379339574232,11.982836071710881,11.2017973417378,11.219236797090367,12.741473914348228,12.742473973428515,10.357112803981828,10.369976190141974,12.145992637948329,12.166458317445432,9.705773983241004,9.719783359273787,der,solar,Solarcity,0,0,0,0,0,0,0,12.187275329826088,25.707503703008893,34.42216394657575,51.97987327801504,5,5,5,5,1,1,0,0
H263,PV263,0.4746213377625894,306.3659582074578,102.40516099132607,6300.0,0.16783071669174682,0.9086975061641278,240.88347096993132,-36.86275399603225,174.70848629418413,76.23626858539667,0.15070439942002045,38.162584249431056,182.94488868239412,True,BN,230.0,120.0,50.0,228.80.148.229,12021,224.0.2.0,10000,12.675473492802297,12.680196067280418,11.16483861294639,11.178868074295075,13.108207228275687,13.113701585927249,12.317224428882744,12.326658333155542,12.581085681730348,12.596927727002043,12.352075068805378,12.363065195721541,12.936111963547132,12.949672955821715,11.086857921411886,11.095670969429621,11.476112172797414,11.49341952022611,10.0523286448127,10.060750888710986,der,solar,Solarcity,0,0,0,0,0,0,0,33.63992679761033,54.08520261739197,43.57276409798039,37.58095140546763,5,5,5,5,1,1,0,0
H264,PV264,0.488765188700019,88.95624540979404,98.33531627699693,5560.0,0.16978682396928266,0.9121805548931545,76.1506197568535,-36.77881156273712,174.73043219800013,76.34124050846103,0.10187309061461716,31.124537629529428,183.39338152359895,True,CN,230.0,-120.0,50.0,231.218.34.252,10143,224.0.2.0,10000,10.171365662406458,10.180904443542339,13.333550507739034,13.344035113658176,12.102857833534545,12.114307817068319,13.299458976779011,13.314129236587771,11.33758161254465,11.348772677554184,12.12755889764404,12.147235083770498,12.065947930296712,12.073925035719638,12.245134218671984,12.253982403044077,12.432376103745048,12.442307552907398,12.105842254505943,12.121423617582922,der,solar,Solarcity,0,0,0,0,0,0,0,55.68566360429337,13.615781553961698,35.125846324815946,59.70166575345719,5,5,5,5,1,1,0,0
H265,PV265,0.4878648635159718,165.7557255593595,105.69803013265941,4970.0,0.16494890410153515,0.9043390549081337,140.09928303525453,-36.85624639999662,174.82507273849012,75.46640806508977,0.20521808349064874,32.304984168297295,180.49791551446117,True,AN,230.0,0.0,50.0,226.186.221.24,12045,224.0.2.0,10000,13.29998832626059,13.314174846564551,11.678747673001867,11.68478156181647,12.675469333028701,12.683012089686521,12.340402306515687,12.342563680384036,10.9725928167861,10.985459089193286,12.152883958099547,12.162372398392865,11.829718629883972,11.842562194018166,12.934426507519733,12.945185838319379,13.717363582983376,13.728094749491973,13.712984707885294,13.721348389190664,der,solar,Solarcity,0,0,0,0,0,0,0,59.88114641986379,25.386588015975306,35.227733500387316,20.363514612047474,5,5,5,5,1,1,0,0
H266,PV266,0.4977559136491738,260.14976375347965,91.20005169197489,6680.0,0.16419004551930033,0.894934967610088,199.38798205608663,-36.91360865161024,174.73360639655505,77.05879205115116,0.17412916099829823,39.96514098728997,179.8312413823702,True,BN,230.0,120.0,50.0,226.90.73.49,10680,224.0.2.0,10000,12.498991567224847,12.50353813081074,12.21087940308428,12.218388104768483,11.046439491029304,11.053177208981264,11.850209098492902,11.869571736578362,11.334458781491076,11.339450482021235,10.705054915886851,10.71690526246712,12.848843868296624,12.863833920302378,13.295448854869022,13.30407897687722,11.41710175765683,11.428825989566617,10.760795442363062,10.773022523792543,der,solar,Solarcity,0,0,0,0,0,0,0,8.16164746793823,7.424180465372222,14.151007538232674,54.21726648430949,5,5,5,5,1,1,0,0
H267,PV267,0.4956361335393653,388.4921341668961,94.73846060885705,4820.0,0.18256519504789534,0.8865739559524368,323.2535360789002,-36.82066359142662,174.84853465304013,77.14680892111514,0.19548427562890042,33.68779646389507,179.1023586636578,True,CN,230.0,-120.0,50.0,234.10.71.236,10974,224.0.2.0,10000,12.013231491747495,12.024645672568997,12.420367091371906,12.425934928130763,13.161175719840578,13.181049698824523,12.162695286543386,12.173862015106852,10.728363207183722,10.747764062066167,9.75921788967988,9.768132582012935,11.316609281272623,11.323425332430334,11.099620784128318,11.116431385957675,13.164806343142539,13.171026222079874,11.33465466635773,11.345605944781022,der,solar,Solarcity,0,0,0,0,0,0,0,37.87905853711623,12.599028831824802,14.890113483748758,6.895102487700793,5,5,5,5,1,1,0,0
H268,PV268,0.4644032989875505,177.5216194413102,92.69391922844088,4960.0,0.16824850609478928,0.8908898974879634,149.32864708873024,-36.86157850131621,174.76382735286018,76.27416298862434,0.2775140748435587,32.73446115545223,181.97740062640182,True,AN,230.0,0.0,50.0,236.6.5.107,12699,224.0.2.0,10000,11.890317827039329,11.899158403840657,11.316176197118692,11.325262272610313,13.659340017782002,13.665929506430512,11.842437593686997,11.84959874691409,12.181559591132533,12.197861568068372,12.723046499246996,12.726045656822276,9.54975811605517,9.560467825011804,11.979881116299097,11.990084479551188,11.843495948838967,11.854986161299307,13.013806228856264,13.025251059088564,der,solar,Solarcity,0,0,0,0,0,0,0,51.43250054415099,33.6599908533058,14.024034120220952,15.26362098931903,5,5,5,5,1,1,0,0
H269,PV269,0.47275659714355944,273.82408187263815,101.9251492473647,5110.0,0.1657777220195627,0.9156853506428364,216.8759826442577,-36.94194842723416,174.83694073924732,75.13017010877331,0.23288507334883027,37.62468528001192,177.71762219651794,True,BN,230.0,120.0,50.0,236.88.49.109,10764,224.0.2.0,10000,12.737517261584008,12.745280141495114,12.61886775382866,12.62388718426157,12.131648869081321,12.140873138269804,11.933583491632447,11.942731775712637,13.869618467087129,13.886118254044911,11.04253383645596,11.051305519497944,11.338039079687462,11.346847365405232,12.306565001956695,12.314040548851397,10.959114827562066,10.967535505877986,12.408103215445829,12.419018763714726,der,solar,Solarcity,0,0,0,0,0,0,0,54.05614224127259,46.797724627589034,30.82799247902621,43.085090616471774,5,5,5,5,1,1,0,0
H270,PV270,0.4668745715948177,88.45180109713479,104.81919697896191,4660.0,0.15350348746432504,0.9072978262460406,68.07863066544003,-36.81044038713168,174.72337669303664,79.04704449162463,0.17504535883848552,39.675803679778376,183.0981810922907,True,CN,230.0,-120.0,50.0,237.31.4.35,11549,224.0.2.0,10000,12.86206551509105,12.869089772049195,12.88894998054426,12.905007071569269,12.755787240046825,12.768892290512758,11.268598315932747,11.276047661692472,13.65517677339961,13.665860616189768,13.01621670998136,13.031871315584256,11.947211430275647,11.951534962628006,13.202939415687622,13.204081018562231,10.689455282353904,10.699567102053583,11.573917527593757,11.577177646493961,der,solar,Solarcity,0,0,0,0,0,0,0,22.487571929640502,11.136655545753126,36.29719072862799,42.48016151384038,5,5,5,5,1,1,0,0
H271,PV271,0.48755953324067036,373.05261422282234,99.3660901864899,5940.0,0.17217139315230817,0.9023488841573316,309.8551003948933,-36.83070061960693,174.76169873013234,76.86555468706848,0.22357518332668905,33.84024026601014,181.42229314010075,True,AN,230.0,0.0,50.0,224.144.150.238,10182,224.0.2.0,10000,13.566959210338743,13.581174496674604,12.595877725288465,12.606445808091959,11.44403301810286,11.458987699845668,11.973359200669872,11.984481058998153,12.144621768716085,12.146002599416272,10.376697148009896,10.391412164444656,12.21731626788948,12.229131125210307,13.166717382277003,13.182941306827917,11.617565958786003,11.623300146378323,10.87140212353309,10.882955029456333,der,solar,Solarcity,0,0,0,0,0,0,0,20.308863230198504,32.13377265540402,6.039645096393441,51.90259676221457,5,5,5,5,1,1,0,0
H272,PV272,0.49551270762124516,209.5550461506247,94.06460030027863,5060.0,0.16073414686118195,0.9170270394803948,163.1870876602068,-36.89899199382164,174.78087970649105,76.41424519150576,0.12800977552397083,38.85543307884773,179.9044072030784,True,BN,230.0,120.0,50.0,228.192.228.215,11800,224.0.2.0,10000,11.01303098026271,11.01403098026271,13.259160645430551,13.260496360878726,13.03601166509949,13.052632215602493,11.202873639211562,11.212939156680456,11.119699514934673,11.124471908111632,11.529349474337378,11.542059375349906,10.750076938267023,10.766498702226087,13.063582187539009,13.08101465597894,11.288900072565335,11.30713088802051,11.96042659643128,11.975413186384868,der,solar,Solarcity,0,0,0,0,0,0,0,48.95059137546291,35.64461824183826,22.78190144698488,42.142930063339264,5,5,5,5,1,1,0,0
H273,PV273,0.44853828649702526,371.9471853862991,109.83643917622243,3700.0,0.17808479022065304,0.9008187719471158,310.0762348172975,-36.79106631656257,174.76978682355056,76.42349029613723,0.25389860451898455,33.52378527749366,176.4899301290493,True,CN,230.0,-120.0,50.0,236.197.173.45,10757,224.0.2.0,10000,10.954124914068057,10.966783401710233,11.67894422459679,11.67994422459679,11.121459021606956,11.13379344841514,11.71728148803455,11.727957407408176,12.561800673194377,12.567844103151135,13.0577431916906,13.075277801532252,12.51959330717214,12.53325283399351,11.940172563461104,11.951686396533544,11.846788829393976,11.86025678798068,12.220760425143753,12.234560570487421,der,solar,Solarcity,0,0,0,0,0,0,0,45.252472112490935,40.86137535395982,32.03843291606585,36.9398586723456,5,5,5,5,1,1,0,0
H274,PV274,0.49927403416288024,111.75335745784095,101.78815573041388,5640.0,0.16035375910448524,0.9157283921386002,86.36972775582403,-36.88839297058721,174.7705920175258,76.32201522664278,0.20661955428806672,39.38856381288614,175.82366917627633,True,AN,230.0,0.0,50.0,229.241.83.169,12492,224.0.2.0,10000,13.945644940670725,13.950517993493435,12.07579786142865,12.086754261733315,10.734454990220495,10.739874942499915,9.796877711263877,9.8050833475798,11.497973386419735,11.50473830132481,11.506179001673168,11.518896648272776,10.988994308572758,10.99735362161884,11.532864525149538,11.544888798677315,12.53969980855437,12.556105706230172,13.079587197772742,13.100086315840459,der,solar,Solarcity,0,0,0,0,0,0,0,8.265536886650214,49.57934802793488,16.681667748329723,41.082307714759864,5,5,5,5,1,1,0,0
H275,PV275,0.4877708923138983,282.4733993852445,103.80600488736128,5200.0,0.17259340821055308,0.9032481118626359,224.9815435951004,-36.90043497989793,174.68465148753188,76.66906964260666,0.17814718021778414,37.20569288689434,177.1893107883202,True,BN,230.0,120.0,50.0,235.184.250.192,12560,224.0.2.0,10000,11.817905994275797,11.827514739460783,12.42483493413727,12.432756659883786,10.170025758569249,10.184959544183188,13.829441651273115,13.830549819132367,12.319458689070382,12.337946578681944,14.082546363649257,14.096698004509841,12.303245710557485,12.30622922765968,13.073703750060155,13.0906620642406,13.531755240999523,13.546068823614007,12.84522897198686,12.856168498555984,der,solar,Solarcity,0,0,0,0,0,0,0,31.333224968217806,52.26953301660605,17.568035747181504,37.89329828940456,5,5,5,5,1,1,0,0
H276,PV276,0.49659063116318747,100.8915740239098,92.13156276795074,4800.0,0.17342946181219124,0.9020443891727287,79.02823732531331,-36.936591057408414,174.7507748639486,78.97875071440008,0.1532379684711105,38.43639985881665,182.90287035190553,True,CN,230.0,-120.0,50.0,229.229.42.186,12573,224.0.2.0,10000,11.150909471973108,11.16179420971806,10.659206054490648,10.672377008478536,12.254564299895158,12.260897214727988,10.605659216820936,10.616639284273376,12.966671700178479,12.97522752342475,12.21211563817443,12.218812448639515,13.011806797307601,13.017860404107335,12.649424200318558,12.665718960381533,10.755360149201831,10.76473190837014,10.741406988562101,10.753597108048142,der,solar,Solarcity,0,0,0,0,0,0,0,58.92639443995736,8.920613352796579,5.790288300524802,10.346586307474315,5,5,5,5,1,1,0,0
H277,PV277,0.447733089151512,137.2810878584133,91.38842922769705,5270.0,0.16336410952657113,0.9017900353092607,116.81086233612143,-36.885577204460496,174.70655664122623,72.98251327261838,0.16514803347438334,31.69158963707059,177.3951307604589,True,AN,230.0,0.0,50.0,232.189.146.79,12748,224.0.2.0,10000,12.956154008373455,12.966726714609175,13.016310216572078,13.040133132161813,13.461538305276694,13.473315724231718,10.702958131188089,10.712708562699184,12.030357140811978,12.040159937804804,11.101299131186428,11.105226828801387,11.878910054741763,11.886928582374056,11.47687314007383,11.493534380602934,13.01651580160991,13.021790915125331,13.028434149185001,13.03831142159457,der,solar,Solarcity,0,0,0,0,0,0,0,26.72326452368887,31.797331073080265,26.367754303955632,26.641391980506754,5,5,5,5,1,1,0,0
H278,PV278,0.427644711987371,79.01175131797677,104.63481686495567,5050.0,0.16425938685989858,0.8960100877372906,62.779185559458455,-36.92067385413442,174.7650228701594,76.70024530083401,0.14473073131229894,37.38675136749853,179.76181829685055,True,BN,230.0,120.0,50.0,238.51.234.217,11383,224.0.2.0,10000,12.663591378233734,12.679829963949768,12.536969003225593,12.54398335538083,12.293790585719181,12.30500479704875,12.387500577646218,12.39675016093153,12.639404403833439,12.647614313579654,11.498350358185098,11.51283028889749,11.42382654881532,11.427117361137284,11.193207028435529,11.20425449961383,12.525598340253492,12.527779415538118,11.423520563635595,11.433139141336634,der,solar,Solarcity,0,0,0,0,0,0,0,4.381068056997428,29.256716446451247,50.77755004111008,32.71003166390314,5,5,5,5,1,1,0,0
H279,PV279,0.4494783042048182,149.13630718759256,101.49170316854348,3790.0,0.17468071091436174,0.9028005954040682,119.71478199550928,-36.79492520373034,174.73932861355323,78.5080848734134,0.25387003848481515,36.60931102691829,180.33307498452973,True,CN,230.0,-120.0,50.0,228.19.125.114,10617,224.0.2.0,10000,12.00085845579997,12.011611741508904,10.558374738652347,10.576917122578465,10.58755671197015,10.602382325198636,10.593932884184781,10.608776979343375,11.447624561863181,11.450534284321275,12.638336245912555,12.645946774812067,12.20315632396535,12.211099262463065,10.91841538407681,10.933897648035511,12.29923176586936,12.303516253798096,11.512951517115345,11.536570804060648,der,solar,Solarcity,0,0,0,0,0,0,0,37.97680218452108,3.8408597430123734,57.951076656713816,42.560734266210986,5,5,5,5,1,1,0,0
H280,PV280,0.49878466255343606,167.30963813905848,104.26992189933081,5310.0,0.17183514125072533,0.9013915791263925,138.9227733624593,-36.85399357621314,174.75818918609232,76.15250047298,0.2324762827811292,33.8670030144559,175.93041452734988,True,AN,230.0,0.0,50.0,233.246.61.67,12737,224.0.2.0,10000,12.310456289548664,12.314524631908515,11.83449404148859,11.839649892060205,12.563075639184696,12.582673073792938,13.757368791137457,13.761488496231435,11.99934854223621,12.007769137807491,14.508887196148848,14.509887196148847,10.037152775944593,10.054992312377665,11.433760789591428,11.441224324266248,11.12219653912638,11.126557195758258,11.66023453661461,11.67541613653949,der,solar,Solarcity,0,0,0,0,0,0,0,6.909961888830898,57.69462582657898,42.88355054869191,26.422117682594568,5,5,5,5,1,1,0,0
H281,PV281,0.48297224822598894,62.501364760177815,90.38836972422246,5320.0,0.175445899290707,0.876722155308406,52.878101457104094,-36.91188910915847,174.83409246277625,74.98637712014354,0.1960877923794571,32.21741613313583,178.6905477769527,True,BN,230.0,120.0,50.0,225.34.225.91,10579,224.0.2.0,10000,13.32685903652568,13.330852063058666,12.00192440427067,12.012759654966155,12.36017983965379,12.375805800243736,14.043310935833299,14.05213996734343,11.689007035574104,11.69571581636177,11.67328840241845,11.689599117982839,10.920601098568934,10.921601098568933,13.189509242473639,13.198292930993912,11.963191953796825,11.97525963213168,11.569442010871143,11.58201461173499,der,solar,Solarcity,0,0,0,0,0,0,0,0.018987402612851145,31.347380107909046,55.540033308990886,32.008214022127945,5,5,5,5,1,1,0,0
H282,PV282,0.49230653901087146,106.30622164529326,103.15515714777099,5870.0,0.17579522887765428,0.895277508489417,81.45547735008871,-36.78733098152253,174.68681562167995,76.1437301318638,0.11190938776700393,39.983070485906346,179.0095482323379,True,CN,230.0,-120.0,50.0,224.184.74.145,12050,224.0.2.0,10000,11.713982580290908,11.716277512678179,11.718902955976182,11.724755505745966,10.567729171166057,10.571540780930112,12.29581757465592,12.308636694386639,13.291436732906442,13.300371071644262,12.27859955307315,12.28466597142004,11.030174460742282,11.042886019533526,13.367402752791929,13.383085201810621,11.670580238653091,11.674264899076439,11.53238357208443,11.536718518071666,der,solar,Solarcity,0,0,0,0,0,0,0,52.88474600542621,37.02406969744662,55.29916919597194,48.926085684649834,5,5,5,5,1,1,0,0
