house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H260,FG260,0.098,72.0,0.8800000000000001,0.11999999999999988,45.60618897810318,54.95800888433226,24,414,5,5,25200,446.1782399020908,2.744119612772977,0.49804183889913173,3.9891989071874567,287.2223213174969,3.999780491582567,-99999,0.5012514310805909,6.999314151851432,-4.002136002940131,3.1442262342110348,2.0418911120522547,19.998577645984295,0,0,0,0,0,68.5455776474577,2.317713493824203,1.2753673681877784,0.5502696392742813,0.13756740981857032,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06495104074983823,P2,214,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,23.57841055615524,31.977461008668055,5,5
H261,FG261,0.1,72.0,0.9400000000000002,0.05999999999999983,45.562611056775765,41.94569139207791,20,37,5,5,75600,382.6087080728752,3.74286929833394,0.49176592256536883,3.9962482843518052,287.72987647332997,4.00042161398687,-99999,0.5001202201436413,6.998850776068152,-4.000754542355834,4.777700232256359,4.175966889683675,20.000081581347477,1,0,0,0,1,78.71834332971231,2.3528611904267374,1.2926608140191305,0.5493995222831999,0.13734988057079997,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06506991328042755,P4,-812,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,55.6925094548489,32.40162770023121,5,5
H262,FG262,0.098,72.0,0.8700000000000001,0.1299999999999999,42.559572178519204,45.307794485858935,4,699,5,5,46800,461.59807598224927,4.146742489943958,0.5279472966523839,4.007973666283486,288.57410397241097,4.001286911819558,-99999,0.49955053408095845,7.001604303419217,-3.9993631468700754,3.102236915720309,2.5054952567488273,19.999193872839655,0,0,0,0,1,21.694384606424727,1.99259082535086,1.2753673681877784,0.6400548230784957,0.16001370576962393,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0648525565062918,P4,-258,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,31.419540564332888,50.838803521230886,5,5
H263,FG263,0.082,60.0,0.9200000000000002,0.07999999999999985,57.262124183608606,50.23013638170832,39,59,5,5,28800,426.5279398010589,4.918762577542857,0.5284497002980598,4.000066902976358,240.00401417858149,3.9984792481453932,-99999,0.500672426721999,7.000187379307549,-4.000305929104902,5.831860803427985,5.4683042410990215,20.000839502402698,1,0,0,0,0,67.05053146604386,2.119159408656277,1.1324711628111748,0.5343964017927539,0.13359910044818848,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06497281454563407,P4,590,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,54.09058899469661,50.985899714016675,5,5
H264,FG264,0.082,60.0,0.8400000000000001,0.15999999999999992,49.52075605435982,39.87228205750698,24,643,5,5,68400,309.14536690512057,3.1203492919202027,0.4873851128292555,4.005736095874089,240.34416575244532,3.9993966396957266,-99999,0.49880492509418656,7.000186607478652,-3.9983237714305138,4.521574453304082,5.158020044476733,19.999021507726912,0,0,0,0,0,69.39807285578216,1.9064020649679536,1.1324711628111748,0.5940358456494913,0.14850896141237283,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06501350079023963,P4,-196,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,20.099176157452405,49.475207949582305,5,5
H265,FG265,0.076,72.0,0.9000000000000001,0.09999999999999987,51.88319255013673,37.950817319765314,8,311,5,5,28800,596.1748386887647,2.466230205271969,0.5020013633356862,3.9946362601407515,287.6138107301341,3.999886418141066,-99999,0.5002883882808047,6.998460221506752,-4.000903631398366,5.103021264471355,2.1309565826841386,20.00077848958566,0,0,0,0,0,51.28268283950189,2.239450096771552,1.0765320862157983,0.48071269271315953,0.12017817317828988,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06505140593914177,P4,-35,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,31.371751429562302,53.824349194079886,5,5
H266,FG266,0.082,60.0,0.8800000000000001,0.11999999999999988,57.82808611297705,40.237413144854074,57,850,5,5,39600,504.5230893735972,4.763682169149501,0.5388697064545152,3.994777019924004,239.68662119544024,3.9995063840553287,-99999,0.5026698125940241,7.000807612520913,-3.998275471296749,4.631520520403378,3.386104779640312,20.002046712789646,0,0,0,0,1,78.93028974807646,2.0938146896242364,1.1324711628111748,0.5408650385457044,0.1352162596364261,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06507660539639791,P3,336,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,44.19328630093595,32.97797388852863,5,5
H267,FG267,0.1,72.0,0.81,0.18999999999999995,59.13883637398659,57.743108936281274,43,375,5,5,32400,424.97713570564343,3.8636572477322373,0.5191341309904409,3.992940662807274,287.4917277221237,4.001121054800888,-99999,0.5008797390188884,6.998065871540563,-4.002730889555544,5.35912294073475,2.612934677325402,20.00158241935426,0,0,0,0,0,39.11135482318627,1.8279620681714601,1.2926608140191305,0.7071595393181216,0.1767898848295304,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06509003917665739,P3,-153,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,15.49213810146475,50.927517054161285,5,5
H268,FG268,0.1,72.0,0.8200000000000001,0.17999999999999994,45.74284533639186,32.65856817716217,18,60,5,5,46800,526.7291849729722,4.196478175646719,0.5494668064853667,4.008583276851156,288.6179959332832,3.999879451322327,-99999,0.5005888171453121,7.000428570459393,-3.9998423159428156,2.0131378718774977,3.409965756605963,20.000223932373405,0,0,0,0,0,70.96707923835811,2.154105376963565,1.2926608140191305,0.6000917261723147,0.15002293154307866,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06512572329761016,P3,522,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,15.345199083306335,45.92998812282619,5,5
H269,FG269,0.098,72.0,0.8400000000000001,0.15999999999999992,39.049299939010325,48.1547206435273,54,700,5,5,21600,390.9848748578148,3.1162876570983373,0.516502230507746,3.9884078512632777,287.165365290956,4.000721311395313,-99999,0.498668431295903,6.999452425086934,-4.001006441258416,5.2066604444034965,4.730048628366169,19.999763841025466,0,1,0,0,0,70.11559869816205,1.9210780450158997,1.2753673681877784,0.6638810804676198,0.16597027011690496,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06476753038270956,P3,-54,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,14.63957028481711,41.211054239230805,5,5
H270,FG270,0.098,72.0,0.9400000000000002,0.05999999999999983,46.25112186119233,33.676342142803335,4,200,5,5,79200,384.49485540386223,4.863238164457518,0.487052074637128,3.990146163038318,287.2905237387589,3.999873367507601,-99999,0.5000422375130112,6.99684176498397,-3.998495927146442,5.8876799095569625,3.8054817833971657,20.00038590548839,1,0,0,0,1,49.23033519618898,1.920743575763351,1.2753673681877784,0.6639966855965747,0.16599917139914366,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06511743642231754,P2,-525,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,26.82293138242076,45.92116385058471,5,5
H271,FG271,0.1,72.0,0.9400000000000002,0.05999999999999983,34.67924360024639,41.335537264557054,5,822,5,5,39600,426.82421544682427,3.441263988551445,0.5394763805131588,4.001995282649278,288.143660350748,3.9998325318506547,-99999,0.5000684622113662,6.998059821938749,-3.9998800736227134,5.553791595883867,2.916021730731699,20.000742939117725,1,0,0,0,0,43.11741380870146,2.3490135720602714,1.2926608140191305,0.5502994232959515,0.13757485582398787,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06488521204244425,P1,490,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,24.9537579339234,49.929504208050815,5,5
H272,FG272,0.1,72.0,0.8700000000000001,0.1299999999999999,33.901519000243425,56.58597183482416,57,822,5,5,72000,442.83890856847165,4.038615435775842,0.5069565553391875,3.9995147247416343,287.9650601813977,4.000370943159469,-99999,0.4991071726344988,6.999672223599976,-4.000034201588272,2.4244743684467642,3.663939439539144,20.001485359150013,0,0,0,0,1,42.6436351533476,1.968429072208807,1.2926608140191305,0.6566966685615013,0.16417416714037533,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06503643780575148,P3,-739,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,51.910476109830306,43.38624713854155,5,5
H273,FG273,0.076,72.0,0.8700000000000001,0.1299999999999999,33.859919630440494,41.9667056077046,49,152,5,5,57600,528.6591014084506,4.489546491274745,0.4979352667393578,3.9918888731522584,287.4159988669626,3.9998075330855887,-99999,0.4978129846267683,6.999959107440877,-3.999926695724978,3.8727257801272774,3.989557869261521,19.998244088901906,0,0,0,0,1,67.31482351856127,2.2210596713812776,1.0765320862157983,0.48469300491431766,0.12117325122857941,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.0650374562125172,P4,-97,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,23.45076909098681,59.803407340925844,5,5
H274,FG274,0.082,60.0,0.8900000000000001,0.10999999999999988,30.737903592403192,47.802642744471015,35,247,5,5,61200,311.17644191723394,2.2004351302215155,0.4801976273892391,3.995765485325062,239.74592911950373,3.999890272816409,-99999,0.5005132305528321,6.999320016146954,-3.999773156038667,2.736423542041215,2.0852160435933227,19.99919132407306,0,0,0,0,1,55.428394206038114,2.165917890676925,1.1324711628111748,0.5228596927361997,0.13071492318404992,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06518734135322843,P1,325,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,31.486371745171347,47.172196589443175,5,5
H275,FG275,0.1,72.0,0.8200000000000001,0.17999999999999994,55.10116567510401,32.1786667315224,9,768,5,5,61200,535.268865315444,3.961213592352222,0.4679696763853139,3.9906363727924314,287.3258188410551,4.000358532125256,-99999,0.5003795261876526,6.999981201530074,-4.000503651188234,3.324013640016856,5.379598317844327,20.001627208917597,0,0,0,0,1,68.72607896450316,1.7499698678727276,1.2926608140191305,0.7386760410854935,0.18466901027137336,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06494087073433372,P3,156,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,22.63199601250693,31.563126457977532,5,5
H276,FG276,0.1,72.0,0.8700000000000001,0.1299999999999999,42.21021099403412,55.60780780150541,54,206,5,5,43200,354.6453947310158,3.7703548740861437,0.46072822668853575,4.009179330117412,288.6609117684537,3.999165718811339,-99999,0.5002752397791731,7.0008628246745115,-4.000146154051473,4.7612433166087955,4.0046423295350575,20.000291056475376,0,0,0,0,1,55.92477064734835,2.170042647525005,1.2926608140191305,0.59568452052933,0.1489211301323325,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06510987609475669,P3,-522,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,21.880855748546047,38.003642379320254,5,5
H277,FG277,0.076,72.0,0.8700000000000001,0.1299999999999999,59.78932313066029,36.95066634028021,53,11,5,5,39600,587.8718703515488,2.210271024977271,0.4829363458540235,3.9995738569314416,287.9693176990638,3.9985558988536973,-99999,0.49994967643157256,7.000318129073152,-3.999972367368235,4.741718242893812,3.50355301695654,20.000116830436163,0,0,0,0,1,75.5764834129825,2.3304455760230405,1.0765320862157983,0.46194259899985535,0.11548564974996384,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.0651128591087774,P4,458,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,47.49255166763773,30.92659084511953,5,5
H278,FG278,0.082,60.0,0.8600000000000001,0.1399999999999999,57.49317112333807,45.619824669369294,45,317,5,5,79200,330.7501652019904,2.3812467287632257,0.4842942840629014,3.989960906702002,239.3976544021201,3.999343586565305,-99999,0.5012307076636746,6.9991656148111785,-3.9989574111176833,2.7838795868122466,2.429968819162513,20.000549918748234,0,0,0,0,1,37.05717848838788,1.7621708493097537,1.1324711628111748,0.6426568475212073,0.16066421188030183,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06514174508033616,P4,-1,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,59.84572957141414,50.99419098625215,5,5
H279,FG279,0.1,72.0,0.8900000000000001,0.10999999999999988,35.2708514618907,33.93210318100607,12,546,5,5,50400,547.6834261285815,3.4822845885531977,0.46193468799647364,3.994963461207568,287.63736920694487,4.002006133393012,-99999,0.5011188749366403,7.000644962166267,-3.999536078658778,2.422592095728342,3.059479812716281,19.99891447403415,0,0,0,0,0,67.66826366221883,1.9271782181942392,1.2926608140191305,0.6707531258994563,0.1676882814748641,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0653169393414378,P4,100,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,37.952506867491635,56.26260180809423,5,5
H280,FG280,0.116,72.0,0.8400000000000001,0.15999999999999992,46.99570113179871,51.340694822526345,17,164,5,5,64800,567.4178860806142,2.0664091529097037,0.515146509652959,4.001012006762397,288.07286448689257,3.999736059597776,-99999,0.4975450358883669,6.999836767744969,-3.998892431185501,3.8714334487540154,2.6361486409963817,19.998419007000415,0,0,0,0,0,39.344258096406705,2.0318855619265306,1.4271071319786108,0.7023560572109683,0.17558901430274207,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06501102796697052,P3,103,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,58.48211925716154,44.794303238276036,5,5
H281,FG281,0.1,72.0,0.8400000000000001,0.15999999999999992,30.12947531267858,36.05359024113925,13,378,5,5,79200,501.0457145433319,3.3083617905142475,0.47644411808698317,3.990308457823739,287.3022089633092,3.999909403058773,-99999,0.4997700624555486,7.000303247620566,-4.00028665975299,2.459666633665254,5.007651244896083,20.000091769314754,0,0,0,0,1,49.46591512804841,1.9845896128527745,1.2926608140191305,0.6513491785140295,0.16283729462850738,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06495432037609256,P3,755,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,22.969069321525534,51.560382386517404,5,5
H282,FG282,0.076,72.0,0.8400000000000001,0.15999999999999992,59.34078794461448,37.57220837871888,23,295,5,5,43200,428.0701531140187,3.092294653625419,0.4741006515039505,4.007018535936396,288.5053345874205,4.001406184715154,-99999,0.5013666891042645,7.001104383075564,-4.001043698776086,3.6126000104337996,5.858448730424604,20.00199559287078,0,0,0,0,0,43.05861600518074,2.1276398721362577,1.0765320862157983,0.5059747658963102,0.12649369147407755,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06496561968978648,P3,-785,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,15.387905915201452,51.50066028066821,5,5
H283,FG283,0.116,72.0,0.8800000000000001,0.11999999999999988,32.48334472455682,36.558746213854036,32,720,5,5,25200,370.56602870541974,2.880792766951373,0.491329884690404,4.002830035271554,288.2037625395519,4.000827051086088,-99999,0.4998630587949008,7.001337868143449,-3.9998615245058646,4.567454392703478,4.186346148451378,20.00049617125502,0,0,0,0,1,43.96955315376275,2.1578869134996324,1.4271071319786108,0.6613447271266627,0.16533618178166568,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06508064687208998,P4,-652,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,3.9793503758151227,37.085422738445416,5,5
H284,FG284,0.098,72.0,0.8500000000000001,0.1499999999999999,34.31530226940905,36.91998791712544,34,74,5,5,54000,524.7346932067778,4.217658986568677,0.524836533575423,4.0137223180578605,288.98800690016594,3.999400904318149,-99999,0.49983394537118947,6.999906606791488,-3.9999529459836873,2.554540910686813,3.0176120749866886,19.99862221763472,0,0,0,0,1,59.6865233670072,1.793854636477632,1.2753673681877784,0.7109647249300299,0.17774118123250748,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0651004980917602,P4,811,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,33.26079882869167,42.05303919621683,5,5
H285,FG285,0.082,60.0,0.9100000000000001,0.08999999999999986,50.28003676276187,40.17393035430846,57,422,5,5,68400,531.5013253606397,4.501663156587642,0.5236524695798382,4.00459871920718,240.27592315243078,3.9987577922773414,-99999,0.4979416338115272,6.999149298247968,-4.000389312061905,2.533113085938997,4.37062148120684,20.00085914956867,0,0,0,0,1,26.49807896088748,2.1416374953587867,1.1324711628111748,0.5287875120161047,0.13219687800402619,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06486526888958939,P4,-42,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,30.190536814235614,38.713885933664486,5,5
H286,FG286,0.1,72.0,0.8800000000000001,0.11999999999999988,33.71743587510923,32.58157710504402,47,128,5,5,21600,463.65031327634375,3.505385966767865,0.5304074188653685,3.9896423820362825,287.2542515066123,3.999433747161191,-99999,0.4994997758144568,7.000094119078526,-4.000985374365849,2.96527426623864,4.619010495284755,19.999847785708457,0,0,0,0,1,65.04458416001222,1.9693593267705993,1.2926608140191305,0.6563864686587517,0.16409661716468793,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0649677477995257,P2,352,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,37.230250320200426,53.71211088773556,5,5
H287,FG287,0.082,60.0,0.8,0.19999999999999996,35.08403064848068,58.81410937192943,1,781,5,5,75600,316.54123918091614,3.7036009932285645,0.48028867586317253,3.997623525975732,239.8574115585439,3.998570905486842,-99999,0.5002021909025657,6.998959928160359,-4.001857253748364,2.5461572247838364,4.622473711553363,19.99925417231239,0,0,0,0,0,33.21059046613483,2.061024787786588,1.1324711628111748,0.5494699382181512,0.1373674845545378,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06515887308208347,P3,-840,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,8.596354712862821,47.55134646056308,5,5
H288,FG288,0.098,72.0,0.9400000000000002,0.05999999999999983,31.443768213076332,48.07145369454169,25,412,5,5,36000,460.1868631203507,2.321505399371971,0.5415913667781668,3.987701484395495,287.1145068764757,4.000383475262639,-99999,0.5018196977330757,6.99903130700359,-3.999669594202689,2.496052831277964,3.593660909147701,19.999130432581264,0,0,0,0,1,43.4446619516257,1.7848817651498414,1.2753673681877784,0.7145388524268502,0.17863471310671256,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0650793472830163,P3,367,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,26.835539227200627,49.037420796577095,5,5
