name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H260,H260,216.20590573434657,-36.820326072659896,174.72844281276787,75.20632356505389,0.24839985449393776,33.3803677447105,179.8491487216029,1.501952362594394,2.4,0.14998937497308415,0.0010234285014848457,258.9179305800329,28.134859037502988,4.219929921990901,0.26498398970108034,0.49666369331598686,0.4967636016350277,3.2236425117835092,1.3012788897550287,1.995904913656542,0.26001966746631683,0.26287835288349837,0.4410182918225989,0.5710144829014911,0.5087038535890521,413642.8732682044,2.7625540811554394,24.007989444035665,20.01811216343606,1.2247106354649628,999.9560502314882,999.7450964027117,2600.761197949699,4559.414852731932,0.1820537254531642,356.210389623517,P3,-317,BN,120.0,230.0,50.0,236.60.200.31,12174,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,28.305095428603266,51.10996737490286,6.7430128055446446,21.008004299898822,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H261,H261,73.84956223564308,-36.955353710916015,174.85431489872266,77.0847439875365,0.32957836990606115,35.20460216740942,178.0072056590302,1.4921411354912415,2.4,0.1501185978666335,0.005073279665170396,90.38023402911043,22.695555553330674,3.4070249774702885,0.45852420343322736,0.4969248095641764,0.49918935186146585,3.283717763269647,1.3052549639051025,1.996628884103626,0.26006051337596486,0.26082871804657654,0.5332604994879013,0.5468845494749877,0.5015224782504635,411117.3540456337,1.6299473274313736,23.990576975536527,19.987954536526274,1.225129554980338,999.9916190803455,1000.0908131760062,888.3433377810844,1557.361672343311,0.1959403591700667,356.210389623517,P3,699,CN,-120.0,230.0,50.0,238.232.242.56,12679,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,47.530363035956654,49.01922164192203,4.624103896014944,44.11612310712986,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H262,H262,260.5431144659986,-36.898170476762466,174.82572265098457,77.45808502952521,0.21743983938171246,30.313919214293456,179.9727785283927,1.5114942646614904,2.4,0.1501047782078652,0.008206390783627839,301.80849789034795,29.204323672563106,4.383708527580792,2.4767584755079133,0.5033646110684423,0.4990736328656699,3.238115868274504,1.3077481028242595,1.9955036931021584,0.26007604236065085,0.26141337274712895,0.49843474639858387,0.5321514521503278,0.444995232294681,414591.62188108097,1.629698059247624,23.995276447132056,19.997343702884883,1.225059991075277,1000.0221726664214,1000.1895188316076,3134.097656558558,5494.411181038316,0.19989256964605343,534.3155844352755,P3,806,AN,0.0,230.0,50.0,225.21.43.248,10519,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,34.85224277770944,29.750423985045664,31.938491384849716,58.088142656253524,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H263,H263,240.88347096993132,-36.86275399603225,174.70848629418413,76.23626858539667,0.15070439942002045,38.162584249431056,182.94488868239412,1.522349169026355,2.4,0.14952154794362812,0.0014305115005888408,306.3659582074578,28.74965471320239,4.298692875562845,0.43826002660468855,0.5050624834357437,0.5005445863112344,3.2615003513050196,1.30067143185269,1.999772600193132,0.2600559626645316,0.2606648071520417,0.4917381395770663,0.3930684580434054,0.5093238352566812,413003.98972595466,1.0168984756857347,24.014160858984503,19.98922422712518,1.2250909556127576,1000.1518768189734,999.8611080119374,2897.60995379932,5079.822734663864,0.20571104950132046,356.210389623517,P5,-210,BN,120.0,230.0,50.0,228.80.148.229,12021,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,2.547707109876811,56.90815227761302,46.17269433793571,47.430720001418074,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H264,H264,76.1506197568535,-36.77881156273712,174.73043219800013,76.34124050846103,0.10187309061461716,31.124537629529428,183.39338152359895,1.521105530635105,2.4,0.14982578493803694,0.000855686669300617,88.95624540979404,22.83525793248452,3.4213104439970277,0.07611867334819496,0.4974196567306783,0.500607334307574,3.1835240035610872,1.3102008755332104,1.9968709197574035,0.26002053728916374,0.26011902956853705,0.5322153602241181,0.49694771087056966,0.4810160682104172,413215.9081090338,2.3993064308589513,23.99847491135076,19.993744058188117,1.2250386764525414,1000.138721415905,999.9760155311944,916.022975370483,1605.8870620802975,0.1829206991396549,356.210389623517,P4,812,CN,-120.0,230.0,50.0,231.218.34.252,10143,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,9.747679820867738,24.125369974920485,47.481048346591926,21.437606013253113,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H265,H265,140.09928303525453,-36.85624639999662,174.82507273849012,75.46640806508977,0.20521808349064874,32.304984168297295,180.49791551446117,1.50226297983589,2.4,0.14967242406695844,0.0031960947515361523,165.7557255593595,25.796359198576678,3.8610036133529526,0.5297710044973357,0.5001906751292707,0.49366410018426593,3.2283204202102,1.3083059328603193,1.9940788451609495,0.2600328728634031,0.2617037640954753,0.49887276368089684,0.47330189574831955,0.5127528127031035,416938.4497185846,1.8058280345953097,24.0009664268688,20.013172227383325,1.2250152467735567,1000.0113703869773,1000.0577045662728,1685.2674673297759,2954.4556137744707,0.19902258435154038,356.210389623517,P4,-247,AN,0.0,230.0,50.0,226.186.221.24,12045,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,26.824992973799414,29.06376895758989,19.267727300328126,55.76173737781521,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H266,H266,199.38798205608663,-36.91360865161024,174.73360639655505,77.05879205115116,0.17412916099829823,39.96514098728997,179.8312413823702,1.5323838604364253,2.4,0.1499053151065332,0.009433539543274121,260.14976375347965,27.68286460638601,4.14980854187179,2.454133083541871,0.4999227153136287,0.49967106774087944,3.276168642641637,1.3071360182731409,1.9982332051341876,0.2600326845435547,0.26068749253172396,0.47571025080020785,0.5510368935613021,0.5522979950034029,410341.52749170543,3.0352332471118744,24.017535794339313,20.007303924403143,1.2247713469696322,1000.0770174376414,999.8825678170136,2398.4568104541936,4204.753444430776,0.19227244173105673,178.1051948117585,P3,319,BN,120.0,230.0,50.0,226.90.73.49,10680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,57.517392397630886,17.810811488276094,31.713438222132723,6.728214843771374,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H267,H267,323.2535360789002,-36.82066359142662,174.84853465304013,77.14680892111514,0.19548427562890042,33.68779646389507,179.1023586636578,1.4731411368319962,2.4,0.15014271624263076,0.0016616890623000332,388.4921341668961,30.491577252553558,4.578088231220404,0.6455531301347283,0.5042941190633273,0.5018945753342298,3.2416200477081456,1.306505433347231,1.997634882069501,0.26011048380386637,0.26014953656893064,0.5491258730419383,0.5251274299400172,0.5000408887154102,414128.34842655936,2.5027280412402093,23.99954734496593,19.9824131882612,1.2249654738877604,1000.0805802437771,1000.1092559882436,3888.4472229311627,6816.867321872231,0.2257222788342396,890.5259740587926,P2,-521,CN,-120.0,230.0,50.0,234.10.71.236,10974,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,32.423086957142075,35.586511356987685,19.387660972702793,24.345959550482892,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H268,H268,149.32864708873024,-36.86157850131621,174.76382735286018,76.27416298862434,0.2775140748435587,32.73446115545223,181.97740062640182,1.5074094328804164,2.4,0.1503846943404947,0.007082325227805856,177.5216194413102,26.127620485094123,3.9291942204953276,1.2572658438501418,0.4957407661317707,0.4953700806949829,3.2438601753058127,1.3003556602058968,1.9912194098149238,0.2600390666122403,0.26163892501721797,0.5014028103656818,0.44910010305247644,0.49296118136877776,414326.3147566043,2.190021018390507,23.996838293283048,19.982363932695325,1.2248844218522332,999.871337809336,999.920233798095,1796.2883565626744,3149.0872053758208,0.20038402678569728,356.210389623517,P5,686,AN,0.0,230.0,50.0,236.6.5.107,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,6.41557193688284,14.703173946438515,24.048679696993243,13.720505409952466,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H269,H269,216.8759826442577,-36.94194842723416,174.83694073924732,75.13017010877331,0.23288507334883027,37.62468528001192,177.71762219651794,1.4811337209632909,2.4,0.15003838472893227,0.0068178262440884135,273.82408187263815,28.152276870020035,4.223922148019487,1.8668850116546867,0.49918264184172007,0.49477081009044144,3.2792565029876783,1.3012228766028244,1.9991174501460491,0.2600173596458138,0.26070474174837655,0.5447938230500254,0.5434304098589235,0.5040098888188725,410145.6976716016,3.7238788691139337,23.99656626947175,19.9821076917935,1.2250017773808894,1000.0065870711077,1000.1472730021177,2608.8216161932237,4573.545635168909,0.1860032867563144,534.3155844352755,P2,-320,BN,120.0,230.0,50.0,236.88.49.109,10764,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,18.038324479743764,59.32589343102781,11.499143356486197,47.591148681152966,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H270,H270,68.07863066544003,-36.81044038713168,174.72337669303664,79.04704449162463,0.17504535883848552,39.675803679778376,183.0981810922907,1.4766096322695732,2.4,0.1496360018859968,0.008824867660948955,88.45180109713479,22.329211914793188,3.3412539961948156,0.7805754390547941,0.5026808964750091,0.5013827863593039,3.1405726402681386,1.3022338104776583,1.997360955025182,0.26006973021794944,0.26086089149899994,0.4613592718005717,0.47060489057703253,0.4609135885970006,409916.42822410265,1.6335277026136223,24.01004135137595,19.995035194164974,1.2248895485898543,999.9030076693296,1000.0515107909291,818.9242585342463,1435.6625400929036,0.21714654495622884,356.210389623517,P3,-146,CN,-120.0,230.0,50.0,237.31.4.35,11549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,10.835107885831174,37.320667802552265,18.770699149694277,4.132989757952186,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H271,H271,309.8551003948933,-36.83070061960693,174.76169873013234,76.86555468706848,0.22357518332668905,33.84024026601014,181.42229314010075,1.4814951952032933,2.4,0.1502497009382617,0.0003563101172401681,373.05261422282234,30.234511973954792,4.542726382101,0.13292242071048502,0.4996623339312453,0.5026756243065202,3.2590343873964565,1.3047506109268037,1.998750573188394,0.26003523658106936,0.2606045334584357,0.4954706646868146,0.45144914806074005,0.46916726268394354,418015.3221642449,3.0769918396885307,24.00031097238184,20.00583263805155,1.2251785919873337,999.9946338685753,999.9993960617467,3727.2761784963022,6534.317099881094,0.19849876164536898,356.210389623517,P3,-37,AN,0.0,230.0,50.0,224.144.150.238,10182,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,39.618307964444924,19.22779578736509,54.51574988377224,31.94767097307338,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H272,H272,163.1870876602068,-36.89899199382164,174.78087970649105,76.41424519150576,0.12800977552397083,38.85543307884773,179.9044072030784,1.5046286896377334,2.4,0.15020362968646023,0.0019288048168952852,209.5550461506247,26.59551419838308,3.994742765974927,0.4041907824200387,0.5043731520018504,0.5003677123128608,3.240556577424225,1.3017247489377892,1.9994670693764895,0.2600476506330578,0.26152572316170236,0.5011818968666925,0.5056381084654847,0.4577940980994568,417754.5640947515,1.1055343824291965,24.003330910702832,19.993195192641455,1.2249997734460032,999.9703161681332,1000.0757165035552,1962.9928431028047,3441.3381481180163,0.20895761768934706,356.210389623517,P4,-144,BN,120.0,230.0,50.0,228.192.228.215,11800,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,33.21550890407302,11.337344278382707,29.667031118788103,49.076058332174775,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H273,H273,310.0762348172975,-36.79106631656257,174.76978682355056,76.42349029613723,0.25389860451898455,33.52378527749366,176.4899301290493,1.4742943990789723,2.4,0.15013242842629487,0.013154703259751644,371.9471853862991,30.23882623797123,4.539828415867383,4.8928548520565975,0.500203082442262,0.4959958273119204,3.204854103799593,1.3047298311029207,1.9930957964593692,0.2600540784816567,0.2615327367687126,0.5004329146874618,0.5033758777874343,0.5283828367591005,421693.1876203129,2.5215185193290726,23.98381228880257,20.00007830396642,1.2250630905408413,1000.1159951238711,1000.0016778280076,3729.9362252853407,6538.980448768514,0.18321492514400206,890.5259740587926,P5,-535,CN,-120.0,230.0,50.0,236.197.173.45,10757,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,3.7220035229501414,4.352405008582803,58.73994038179162,7.024095729276075,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H274,H274,86.36972775582403,-36.88839297058721,174.7705920175258,76.32201522664278,0.20661955428806672,39.38856381288614,175.82366917627633,1.5049973213927323,2.4,0.1500233163889731,0.004135874255525742,111.75335745784095,23.41766253244722,3.51319539519553,0.4621978340784501,0.5025567179785941,0.49826323993621807,3.277934969020816,1.3055123708156222,1.996824333812559,0.26006118414684143,0.2602858791585411,0.4511809056561578,0.4914453924633779,0.4806213097857186,422570.86273576855,1.4887905516213253,24.00255577288215,20.018924415695253,1.2249649479684512,1000.0355444107573,999.83930506844,1038.9495877176769,1821.3906702445777,0.21424066819398888,534.3155844352755,P1,-550,AN,0.0,230.0,50.0,229.241.83.169,12492,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,54.49736649265394,27.569559544325752,24.895639589260718,9.345895340133168,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H275,H275,224.9815435951004,-36.90043497989793,174.68465148753188,76.66906964260666,0.17814718021778414,37.20569288689434,177.1893107883202,1.5153913255526674,2.4,0.14986791787686338,0.006958983080434318,282.4733993852445,28.359633332657605,4.250199199316687,1.965727606994682,0.5001453241855555,0.5021154784637295,3.246010721043112,1.3017722114980874,1.9924493395920686,0.260019888131823,0.261128000993322,0.45330025257839013,0.531754668478983,0.4635041145673623,416043.68086503673,3.716374900304059,24.008815736531655,19.99328862438242,1.2250236833333217,999.9090332995014,999.8758451071975,2706.3241720876485,4744.478130576342,0.20694682165691977,356.210389623517,P4,325,BN,120.0,230.0,50.0,235.184.250.192,12560,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,34.64984511885911,21.426654504098416,5.09822545030149,58.0386526350644,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H276,H276,79.02823732531331,-36.936591057408414,174.7507748639486,78.97875071440008,0.1532379684711105,38.43639985881665,182.90287035190553,1.4840863522083922,2.4,0.1500773068583281,0.004570955789216085,100.8915740239098,23.005288932798866,3.4525718065321547,0.4611709243677136,0.5001440259929955,0.50037796062501,3.2312262850976596,1.3028954987146113,1.994441381224481,0.2600379629888713,0.2611391210426225,0.4757013489456456,0.49469513912817265,0.4659897805719583,412199.38944035926,1.0716479918341533,24.026696043608013,19.993199710106715,1.225197399690439,999.9609008838335,1000.1312948865603,950.6381080569337,1666.5711226639105,0.21667315963499018,712.420779247034,P5,-113,CN,-120.0,230.0,50.0,229.229.42.186,12573,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,36.465158721214145,6.282536036766469,52.72721231129103,12.089243554857283,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H277,H277,116.81086233612143,-36.885577204460496,174.70655664122623,72.98251327261838,0.16514803347438334,31.69158963707059,177.3951307604589,1.541986003505956,2.4,0.1494194272681533,0.0023476683497298664,137.2810878584133,24.875274336289596,3.7168492444665837,0.3222904649816819,0.501067889142527,0.49794863263084616,3.197543293429767,1.305582954932253,1.997217914411102,0.2600979531862136,0.2606011410040887,0.43931361107635103,0.529526431405731,0.4930407882511034,417807.48614421854,1.5908571712514374,24.009365600845314,19.993351571666043,1.225097419196519,999.8402175296683,1000.1040641191305,1405.1288619104876,2463.3424276121877,0.201544460026574,178.1051948117585,P4,614,AN,0.0,230.0,50.0,232.189.146.79,12748,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,40.20642705745382,8.95199271837873,24.02313122394403,46.882658558867,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H278,H278,62.779185559458455,-36.92067385413442,174.7650228701594,76.70024530083401,0.14473073131229894,37.38675136749853,179.76181829685055,1.4826131943030476,2.4,0.1498474596527196,0.008214617739117648,79.01175131797677,21.970218113908718,3.292181372385386,0.6490513339754042,0.4977116546903056,0.501983450210821,3.228964564580491,1.3001363829873278,1.9966383133491674,0.26006411078715624,0.2603501317756402,0.47525393080725614,0.4826513528594053,0.512290468398721,419887.0530976036,2.2064440106836827,24.00776604003327,20.000043463083653,1.2249837569114337,999.9628116798426,1000.138212318686,755.1767343605262,1323.9062555206476,0.19846871166355257,712.420779247034,P3,-292,BN,120.0,230.0,50.0,238.51.234.217,11383,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,44.115828934753075,28.483335382287066,52.85922655670073,49.897696196745045,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H279,H279,119.71478199550928,-36.79492520373034,174.73932861355323,78.5080848734134,0.25387003848481515,36.60931102691829,180.33307498452973,1.4927537292670814,2.4,0.15065307583931653,0.0034883273686576502,149.13630718759256,24.997742426905564,3.7659867856523044,0.5202362620230138,0.50261823315782,0.4999594739149359,3.2922851824723205,1.3027040361495148,1.9961798893608607,0.26001742747291706,0.2603720970409772,0.5953988239133646,0.5216667212094469,0.46452328617102967,416410.44589513564,1.8212596215249528,24.008028098655235,19.99958805731132,1.225086906273785,1000.2580823941971,999.987313026819,1440.060384925307,2524.581154561772,0.18099711215435177,534.3155844352755,P3,-24,CN,-120.0,230.0,50.0,228.19.125.114,10617,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,23.90749224316853,47.51628822393985,6.7452044530038515,42.60280033471116,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H280,H280,138.9227733624593,-36.85399357621314,174.75818918609232,76.15250047298,0.2324762827811292,33.8670030144559,175.93041452734988,1.5046343807372846,2.4,0.1496666577422636,0.004085401062932992,167.30963813905848,25.75288698523491,3.8543485222943477,0.6835269734922438,0.5019499841773745,0.49978192187183473,3.283243856890349,1.300047053619044,1.99584599325439,0.2600621315522838,0.2607484683451214,0.47148032496970277,0.5020103486218636,0.5199268313900356,410840.9822308175,3.9916758242139205,23.992280371398472,19.98084449015251,1.2252419181681835,1000.0973768406047,999.9586574377461,1671.1151216959895,2929.645025653366,0.19597922658348785,712.420779247034,P3,425,AN,0.0,230.0,50.0,233.246.61.67,12737,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,41.785861088332645,5.189585923428691,58.72527628721975,52.74568103310878,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
