house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H259,EH259,True,1,19.999813233466188,99999,0.9987500051323316,22.99787032235088,17.00182368749472,18.24327179588898,18.452889283010453,21.006758139836265,0,0,0,0,1,41.094288152785275,61.81406994145921,2.4,4900.0,2400.0,0,0,0,0,3.820312178588285,4.955439599445855,0,0,5,5,2.634188905820084,148.35376785950209,0.6100000000000001,0.3899999999999999,77.69413497325183,8.930360341753085,388.4706748662592,1115230.416498854,72553893709.36807,1006.0,0.4725561181985262,0.503563899387638,P3,-144,AN,230.0,0.0,50.0,224.114.148.31,11832,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,29.45349923301662,P2,0,0,0,0,0,0,0,9.580708326182073,4.057039193614308,5,5
H260,EH260,True,1,20.000276052371788,99999,0.9990000253063315,23.000251894007206,17.000722486670746,21.227853907475662,18.342080459213427,22.08622734263595,0,0,0,0,1,25.800812508381597,27.396062241527563,2.4,2200.0,2400.0,0,0,0,0,4.093727485923657,3.8942329000674163,0,0,5,5,3.3528385271726178,65.75054937966615,0.6100000000000001,0.3899999999999999,37.2647266472944,4.2833019134821155,186.323633236472,494271.3193449704,32155963679.619522,1006.0,0.4700955248283448,0.4356198353847696,P2,71,BN,230.0,120.0,50.0,227.199.176.56,12015,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,63.20064674118175,P5,0,0,0,0,0,0,0,2.2062532379564903,4.2395909348844,5,5
H261,EH261,True,1,20.00179309304088,99999,1.001004334801952,22.99723548666279,16.99812090507049,21.616674720436503,18.866088599054976,21.96914303665359,0,0,0,0,0,25.43052829479338,62.18698578833087,2.4,5000.0,2400.0,0,0,0,0,3.566536475842045,4.685776200060882,0,0,5,5,1.82822663808334,149.24876589199408,0.6200000000000001,0.3799999999999999,79.39220899967256,9.125541264330181,396.9610449983628,1140351.210847583,71120021922.85301,1006.0,0.46516420742060943,0.5133243564370406,P4,-701,CN,230.0,-120.0,50.0,234.148.7.116,11640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.56694541597458,P4,0,0,0,0,0,0,0,1.29474611778293,4.951036219394343,5,5
H262,EH262,True,1,19.99921258701899,99999,1.0010959195761484,23.00152801445035,17.001234621124244,19.058430923097646,20.85940992194771,21.918178400554932,0,0,0,0,0,64.81136332257265,32.35454060995579,2.4,2600.0,2400.0,0,0,0,0,3.328963194625203,3.0847211752222035,0,0,5,5,2.6876055718025476,77.6508974638939,0.7900000000000003,0.20999999999999974,44.28149836197248,5.089827397927872,221.4074918098624,755979.0505505367,20448587338.141792,1006.0,0.5177275161165797,0.5195571546988994,P4,-759,AN,230.0,0.0,50.0,233.6.51.69,11983,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,77.50150558995367,P4,0,0,0,0,0,0,0,0.27844455761405373,4.475179167056593,5,5
H263,EH263,True,1,20.00060138088123,99999,1.001167692967268,22.99705980114227,16.9997237515337,19.60373910595477,19.72795536062153,21.56129508278175,0,0,0,0,0,28.100586160257226,12.820002486002275,2.4,1000.0,1500.0,0,0,0,0,4.740196066273545,4.004604611906538,0,0,5,5,2.625106048305516,30.76800596640546,0.6700000000000002,0.32999999999999985,19.057325940589806,2.1904972345505525,95.28662970294903,254044.81976827234,12732416229.017902,1006.0,0.4491003073077033,0.593054910097356,P4,355,BN,230.0,120.0,50.0,229.253.90.203,11124,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,32.09043850872218,P5,0,0,0,0,0,0,0,3.080658950365657,4.313764780730613,5,5
H264,EH264,True,1,20.00065187967817,99999,1.000804003925374,22.99979644892001,16.999948638426606,19.508134050932572,19.25209256333097,21.905845450004712,0,0,0,0,0,54.449231620937006,17.333890402726354,2.4,1400.0,2400.0,0,0,0,0,3.7888065716653196,3.1866406180967277,0,0,5,5,2.002608643028324,41.60133696654325,0.8900000000000003,0.10999999999999965,24.74466367678354,2.844214215722246,123.7233183839177,456282.1554815735,5738488421.164957,1006.0,0.4596676569137839,0.43102937948353903,P4,344,CN,230.0,-120.0,50.0,228.222.26.125,12680,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.18812832932505,P5,0,0,0,0,0,0,0,3.291742666434483,3.239404422437985,5,5
H265,EH265,True,1,19.998872063618208,99999,1.0001871535578741,23.000186342329112,16.998864748891474,20.168601577742066,19.99392483086487,22.10957842271087,0,0,0,0,1,58.738574167141074,23.376880527320637,2.4,1900.0,2400.0,0,0,0,0,4.00681358450838,3.4108102618359286,0,0,5,5,2.1247579027556793,56.10451326556953,0.55,0.44999999999999996,32.53393461438121,3.739532714296691,162.66967307190606,380274.03972065076,31659776835.760887,1006.0,0.5555946680605756,0.48376514395290243,P4,-96,AN,230.0,0.0,50.0,225.119.213.102,12276,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,38.82950943013731,P2,0,0,0,0,0,0,0,8.444259935956957,4.143590815812473,5,5
H266,EH266,True,1,19.999291794875433,99999,0.9998144450478267,22.9995773359905,17.001030563478984,19.717115931284674,19.804300053579883,21.948615875355983,0,0,0,0,0,54.14242654214752,64.34391865044174,2.4,5100.0,2400.0,0,0,0,0,3.471568099778729,4.74351929239478,0,0,5,5,1.9815455120411296,154.42540476106015,0.6300000000000001,0.3699999999999999,83.37064934777015,9.582833258364387,416.85324673885077,1198934.5832738415,71650299301.03665,1006.0,0.4559064268701605,0.5439372655605642,P3,-317,BN,230.0,120.0,50.0,230.158.173.185,10725,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,29.004267728235398,P1,0,0,0,0,0,0,0,3.9155790568937174,4.532629002759256,5,5
H267,EH267,True,1,20.000394614191656,99999,1.0014457021585228,23.000140293360996,16.998737322266795,19.468899266412965,18.145934866257733,22.42489029140782,0,0,0,0,1,35.96888901182608,53.143958760351424,2.4,4300.0,2400.0,0,0,0,0,3.0361746984329674,3.60920205935035,0,0,5,5,2.6642144052495205,127.54550102484342,0.7200000000000002,0.2799999999999998,68.162563681168,7.834777434617012,340.81281840583995,1131706.5523829733,44783776319.84299,1006.0,0.4882665747505483,0.5248257708487859,P3,341,CN,230.0,-120.0,50.0,237.62.23.5,10043,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,59.72047779853783,P2,0,0,0,0,0,0,0,3.7205291219813907,3.079025187679438,5,5
H268,EH268,True,1,19.999815497131596,99999,0.9997344658319038,23.00006663825151,16.998067386357356,18.527709351997615,20.886109529870872,21.18895029639746,0,0,0,0,1,67.01557611053951,12.325099323397389,2.4,1000.0,1500.0,0,0,0,0,3.872737526026141,3.4839346447131554,0,0,5,5,3.6596640888614687,29.58023837615373,0.7100000000000002,0.2899999999999998,19.312152101444106,2.2197875978671386,96.56076050722052,258819.0316709918,10757149487.872059,1006.0,0.5176168445913908,0.4364354664400449,P3,-245,AN,230.0,0.0,50.0,227.190.28.228,10597,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,56.61022714896003,P4,0,0,0,0,0,0,0,0.6878224067776617,3.4001816971339407,5,5
H269,EH269,True,1,20.00028688526203,99999,0.9989740153276713,22.999936504029876,17.000500891349986,20.11606916637264,18.797077445504097,22.206033605670317,0,0,0,0,1,50.194006501768186,57.88279746111257,2.4,4600.0,2400.0,0,0,0,0,4.614422036822435,3.75080016610931,0,0,5,5,1.0302883372600564,138.91871390667015,0.55,0.44999999999999996,75.90616220656258,8.724846230639379,379.53081103281295,941585.2211395268,78391830257.53397,1006.0,0.5429703938311781,0.47632988924356834,P3,518,BN,230.0,120.0,50.0,226.50.250.162,12683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,42.38051527071768,P4,0,0,0,0,0,0,0,2.8284384099041526,4.963028626981452,5,5
H270,EH270,True,1,19.99918991297162,99999,1.0010496274292573,22.99832231993638,17.000804535998903,21.228372284285275,20.56904669208083,22.763245717009468,0,0,0,0,1,67.20012861604636,40.35869136215479,2.4,3200.0,2400.0,0,0,0,0,3.2656153095980027,4.723965297728384,0,0,5,5,1.129376554731036,96.86085926917148,0.7900000000000003,0.20999999999999974,52.203465614715334,6.000398346519004,261.01732807357666,942999.7954610309,25507338679.94359,1006.0,0.5491912115543528,0.4843638056631413,P2,526,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.79025147701401,P2,0,0,0,0,0,0,0,7.401400277530378,4.886082416761566,5,5
H271,EH271,True,1,20.000996508762082,99999,0.9974413363167116,22.99941400897991,16.998974640745796,21.6614227715412,20.81050942419956,22.126583601001123,0,0,0,0,0,65.54187330490103,61.85441276094458,2.4,4900.0,2400.0,0,0,0,0,4.364872987912205,4.779307455276193,0,0,5,5,1.2804826365474042,148.45059062626697,0.9300000000000004,0.06999999999999962,77.88358988390239,8.952136768264642,389.41794941951196,1701379.0006231111,13030992845.173643,1006.0,0.4350225424161811,0.4527934427412954,P1,-389,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.211253762949056,P3,0,0,0,0,0,0,0,8.092100347707019,4.452721163030424,5,5
H272,EH272,True,1,20.0004312800502,99999,1.0005693791302455,22.99913497675487,16.999940528295234,21.11972737165041,19.00803439513456,22.211744430531173,0,1,0,0,1,65.15074894833664,53.251583916387766,2.4,4300.0,2400.0,0,0,0,0,4.946389046092165,4.513870362660596,0,0,5,5,1.7037703318018573,127.80380139933064,0.8500000000000003,0.1499999999999997,69.8992798779296,8.03439998596892,349.496399389648,1338748.1608498783,24039895043.214043,1006.0,0.46628371362075044,0.49719541730827754,P3,741,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,28.904109822487698,P5,0,0,0,0,0,0,0,5.367203577524878,4.963988980891137,5,5
H273,EH273,True,1,20.000709953015146,99999,1.0011001856122956,23.000289383559217,16.99942597516697,19.30525349654815,19.521174105977668,21.925184405250526,0,0,0,0,0,24.704180010133193,49.07564371932029,2.4,3900.0,2400.0,0,0,0,0,3.078438187514906,4.734224916541082,0,0,5,5,1.2713642663748606,117.7815449263687,0.9000000000000004,0.09999999999999964,62.215283845802986,7.151182051241723,311.07641922901496,1306339.1600637275,14769805733.76658,1006.0,0.5069825104452925,0.555031134283227,P4,-19,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.308245271428,P5,0,0,0,0,0,0,0,1.4964810892742064,4.8693465624764665,5,5
H274,EH274,True,1,19.999294254730057,99999,1.000011270256745,22.999885735405382,17.00113107480929,20.005184211509327,21.02936588772315,21.970270577022674,0,0,0,0,0,61.6715816397141,55.46316813988172,2.4,4400.0,2400.0,0,0,0,0,4.404243493776092,3.4252803870315427,0,0,5,5,3.7655416795121788,133.1116035357161,0.7800000000000002,0.21999999999999975,72.60712896526027,8.345647007501181,363.03564482630134,1279518.9071212427,36722829183.43332,1006.0,0.5829255606147987,0.49974112056361986,P1,-549,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,36.37798691689059,P5,0,0,0,0,0,0,0,8.92726066359344,3.787688847047938,5,5
H275,EH275,True,1,19.999335220963733,99999,0.9990820698041234,22.998454166364063,16.99967501874015,19.836730749255164,18.65083364078973,21.427813930214217,0,0,0,0,1,76.49887928250317,61.33458111769728,2.4,4900.0,2400.0,0,0,0,0,4.124145747251712,4.632795832572925,0,0,5,5,1.8728454088901245,147.20299468247347,0.8100000000000003,0.18999999999999972,76.36750834970864,8.777874522955017,381.83754174854323,1469392.619169024,35072585513.04608,1006.0,0.5487059713905518,0.5654321675784776,P3,-398,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.529157228026506,P2,0,0,0,0,0,0,0,8.484927101368783,3.7115004544933603,5,5
H276,EH276,True,1,20.000497354052044,99999,1.0000664262046133,23.00186573377912,16.999319842624235,20.768104279921488,21.47521174825534,22.063131169099666,0,0,0,0,1,48.16837767527161,29.448141014449543,2.4,2400.0,2400.0,0,0,0,0,3.5855666903601913,3.0359011094979755,0,0,5,5,3.357070919250019,70.6755384346789,0.7600000000000002,0.23999999999999977,40.198740460366594,4.620544880501908,200.99370230183297,661940.4302533255,21270510047.300938,1006.0,0.5301771836727122,0.4586869628456252,P3,-886,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.6527431698666,P3,0,0,0,0,0,0,0,6.208415969251449,4.581531567206015,5,5
H277,EH277,True,1,19.99964542518094,99999,1.0017140842095815,23.000511108311596,17.0011204689328,19.620285029764137,21.804606851529595,22.49860423290626,1,0,0,0,0,46.89805080305798,32.764609611909734,2.4,2600.0,2400.0,0,0,0,0,4.343086373324684,3.244094711424162,0,0,5,5,2.7511352178990967,78.63506306858336,0.6900000000000002,0.30999999999999983,43.2783268963649,4.974520332915507,216.3916344818245,668654.112439024,30568594417.281082,1006.0,0.40561003398357465,0.46587615842922947,P4,-62,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.02498598999396,P1,0,0,0,0,0,0,0,9.484397160919698,4.934229230225817,5,5
H278,EH278,True,1,20.000277814529383,99999,1.0007398790393958,23.000153775574834,17.00054106364505,18.56510145401607,19.109208046877683,21.76994840217292,0,0,0,0,1,50.74287716200127,41.1596118133319,2.4,3300.0,2400.0,0,0,0,0,3.6827556490489624,3.1193211679136335,0,0,5,5,2.001653306910506,98.78306835199656,0.5,0.5,54.405416971215864,6.253496203588031,272.02708485607934,608679.5432271437,61936983856.70184,1006.0,0.5407947588775773,0.44949310293312705,P4,12,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.976394418495914,P5,0,0,0,0,0,0,0,2.717890267568502,4.660750623997945,5,5
H279,EH279,True,1,20.001341080646416,99999,1.000384766435429,23.00078277038426,16.9999716977592,20.83848394709168,20.15115926419029,22.020555022109345,0,0,0,0,1,63.35405232649703,17.887259824760385,2.4,1400.0,2400.0,0,0,0,0,3.1817785705785564,4.541548369122996,0,0,5,5,3.5035380994627046,42.92942357942492,0.9300000000000004,0.06999999999999962,25.446312072233706,2.924863456578587,127.23156036116853,492010.301062181,3768344801.8018985,1006.0,0.4928796287306034,0.46188975759897294,P4,64,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.82763043523443,P3,0,0,0,0,0,0,0,2.751852284858641,4.6684111752391235,5,5
H280,EH280,True,1,20.0009131313845,99999,1.0008496910291134,23.00085753144929,16.999484970695693,21.77376913010134,19.15237167219654,22.26583989749441,0,0,0,0,1,61.28890873879054,55.44911204008976,2.4,4400.0,2400.0,0,0,0,0,4.590743222159024,4.242548721800729,0,0,5,5,2.097889988049187,133.07786889621542,0.8800000000000003,0.11999999999999966,70.66445768284837,8.122351457798663,353.3222884142418,1443193.949493119,20025557711.50244,1006.0,0.5180463180844511,0.46114670017518805,P3,-643,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,77.01420078897289,P2,0,0,0,0,0,0,0,0.13913049975896596,4.15461911069849,5,5
H281,EH281,True,1,19.999309361971882,99999,0.9989340939201654,23.00095920127701,16.999683876391355,18.652890358738134,20.128532998224454,21.809631611350774,0,0,0,0,1,36.24818535965774,33.78660923710352,2.4,2700.0,2400.0,0,0,0,0,4.289424376337223,3.157704148267549,0,0,5,5,3.8909145274230412,81.08786216904845,0.6700000000000002,0.32999999999999985,46.16562788446053,5.306394009708107,230.82813942230263,669525.0694056291,33555779122.795616,1006.0,0.5899780931207212,0.4809582381637602,P3,195,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,21.05775202273769,P5,0,0,0,0,0,0,0,5.63364277717334,3.907886606840841,5,5
H282,EH282,True,1,19.999427575953852,99999,1.000605150166232,23.000371318977862,16.999695611832937,18.917493546340474,20.626182762530583,21.820196768308584,0,0,0,0,1,72.17964980752106,17.653967811989048,2.4,1400.0,2400.0,0,0,0,0,4.5144092870117545,3.8397656769294066,0,0,5,5,3.1411872663063694,42.36952274877371,0.8100000000000003,0.18999999999999972,25.88157436224507,2.974893604855755,129.40787181122533,422936.12394948606,10094962490.122812,1006.0,0.5091850605250502,0.511469713504493,P3,241,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,48.06408011153361,P5,0,0,0,0,0,0,0,6.7715324796789425,4.366493514207937,5,5
H283,EH283,True,1,19.999698601658356,99999,1.0015615923100099,23.000357102254984,16.999415920602562,19.91873979056632,20.723273928105385,21.941956647767746,0,0,0,0,0,34.68679225896612,16.19734248002022,2.4,1300.0,2000.0,0,0,0,0,3.0817105222857437,3.338247618432523,0,0,5,5,3.828838424249881,38.87362195204853,0.8400000000000003,0.1599999999999997,23.99510272426048,2.7580577843977565,119.9755136213024,402411.59203511715,7799603508.4590025,1006.0,0.46798953485237105,0.4224911031055926,P4,187,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,44.671470876887724,P1,0,0,0,0,0,0,0,7.371186801766877,3.1508116235192913,5,5
H284,EH284,True,1,20.001137960213583,99999,0.9981187522823405,22.998651550028345,17.00056806886006,21.078493997580345,21.211767964394838,22.462432232056962,0,0,0,0,0,35.02928499523121,34.126184365832984,2.4,2700.0,2400.0,0,0,0,0,3.321217409589388,3.559171797396438,0,0,5,5,2.315552600335424,81.90284247799916,0.6400000000000001,0.3599999999999999,45.81716749951379,5.266341091898138,229.08583749756897,645974.1486336127,36974219208.26793,1006.0,0.477981424518476,0.49662594755631734,P4,-145,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,50.229710337689504,P1,0,0,0,0,0,0,0,3.5245345119547657,4.801292848406451,5,5
H285,EH285,True,1,19.999903943612935,99999,0.9997708734626259,23.00149147861046,17.000229083395563,20.79507493728285,18.948464085030928,21.872191063180594,0,0,0,0,1,70.909748180766,23.649941775299254,2.4,1900.0,2400.0,0,0,0,0,3.5208444516127004,4.693922591109045,0,0,5,5,2.556211426094283,56.759860260718206,0.6100000000000001,0.3899999999999999,32.54472781584909,3.7407733121665627,162.72363907924546,426684.96737424197,27758977259.10684,1006.0,0.433505139381147,0.4795797593215357,P4,411,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,77.78980009282131,P4,0,0,0,0,0,0,0,7.399517633025527,4.676888680727984,5,5
H286,EH286,True,1,20.00030114096938,99999,1.0012708587178678,23.002645467326946,17.000970274554057,20.038590710632576,20.81809770022257,21.94359901589866,0,0,0,0,0,69.06437233346088,51.238269806499545,2.4,4100.0,2400.0,0,0,0,0,4.319350439548779,3.9803645404922148,0,0,5,5,2.8552824090861297,122.9718475355989,0.8500000000000003,0.1499999999999997,67.34579142937037,7.740895566594295,336.7289571468518,1288133.3178048716,23131004521.446102,1006.0,0.45533946442394074,0.5141969084581592,P2,78,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,55.3382562901102,P3,0,0,0,0,0,0,0,5.454139969228215,3.4171838606802325,5,5
H287,EH287,True,1,19.997960798948075,99999,0.9992712294931275,22.999619284953408,16.999306230870324,19.74394220037164,20.487307535417827,22.367435076456687,0,0,0,0,1,37.11848314587111,51.6604965008274,2.4,4100.0,2400.0,0,0,0,0,3.6107318862804823,3.214288469366622,0,0,5,5,1.819955364146601,123.98519160198575,0.8200000000000003,0.17999999999999972,67.45552790102951,7.753508954141324,337.2776395051476,1252909.95433136,27985937448.400177,1006.0,0.5272879465306682,0.5235888801420889,P3,-450,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.27869160841785,P5,0,0,0,0,0,0,0,2.6089650325893396,3.780418490547614,5,5
H288,EH288,True,1,19.999519743583672,99999,1.0013003632717004,22.998170218466452,17.00163775826639,20.300430797145662,18.275362372716025,21.505664856773546,0,0,0,0,1,64.61658566962797,13.259968294700002,2.4,1100.0,2000.0,0,0,0,0,4.410988300149102,3.034515865269921,0,0,5,5,3.4358462340825513,31.823923907280005,0.7800000000000002,0.21999999999999975,20.238656344924525,2.326282338497072,101.19328172462262,305903.55203126086,8779584127.540398,1006.0,0.46003266960438344,0.46657937690510803,P3,-113,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,60.60111218843648,P2,0,0,0,0,0,0,0,1.5051665830509142,4.068744212435733,5,5
H289,EH289,True,1,19.999152994613336,99999,1.002875043482305,23.000342754513536,16.99971606118985,19.541140737099497,20.575971947230155,21.81822421003618,0,0,0,0,1,49.51351368312001,58.9250305410371,2.4,4700.0,2400.0,0,0,0,0,4.584576810897206,3.375472982704263,0,0,5,5,3.855498864119342,141.42007329848903,0.7000000000000002,0.2999999999999998,73.33775980564754,8.429627563867534,366.68879902823767,1219959.1476187143,53202231574.89154,1006.0,0.4999907988207848,0.4463721343181744,P3,-554,AN,230.0,0.0,50.0,226.181.185.170,10251,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,51.32830569512753,P3,0,0,0,0,0,0,0,8.358705949148646,4.654923345495545,5,5
