house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H273,WH273,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.1948617061512907,3.9739421974048574,0,235,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.79825618356357,50.79825618356357,20.0,13.906871997650226,0,0,0,0,1,56.19833575279713,1.0934255240959774,1.8452701486440286,1.6876047869558024,184.52701486440284,0.028126746449263374,1046493.7679558953,19096.33171428732,4186,inside,6.807456424273642e-06,P5,-694,True,CN,230.0,-120.0,50.0,236.197.173.45,10757,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.17423519752632,3.337128054287128,5,5
H274,WH274,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.344998912181133,3.418075605933891,0,294,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.937442293745555,51.937442293745555,20.0,13.121420261829911,0,0,0,0,1,42.772365235964095,1.1511926559888364,1.2236460031989773,1.0629376384858067,122.36460031989773,0.01771562730809678,565106.6346961835,12663.267757905576,4186,outside,4.717656423611389e-06,P1,562,True,AN,230.0,0.0,50.0,229.241.83.169,12492,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.7938301029908579,2.9653217978277264,5,5
H275,WH275,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.9737487657431556,4.301706422385408,0,41,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.48408129266313,55.48408129266313,20.0,12.857208402468617,0,0,0,0,1,20.020907667100698,1.460356779090806,2.5242940554414575,1.7285461276202936,252.42940554414574,0.028809102127004892,1674390.0287294325,26123.414320952554,4186,inside,4.792255876110673e-06,P4,-761,True,BN,230.0,120.0,50.0,235.184.250.192,12560,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.0975383001304255,3.0707755248723405,5,5
H276,WH276,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.8592250824200987,2.9608470716598205,0,10,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.737609780153406,57.737609780153406,20.0,12.122279119824631,0,0,0,0,1,49.814351774017716,1.204244328810038,1.4823415671664024,1.2309309097026544,148.23415671664023,0.020515515161710907,753475.5129282447,15340.456410291667,4186,inside,5.336434085442033e-06,P5,816,True,CN,230.0,-120.0,50.0,229.229.42.186,12573,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.9112849031720267,4.029857498600393,5,5
H277,WH277,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.538451033752221,4.890532030338215,0,54,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.69571999175086,52.69571999175086,20.0,12.079057390991265,0,0,0,0,1,71.47014390401104,1.077415579617174,1.8452701486440286,1.7126818876145151,184.52701486440284,0.028544698126908585,1046493.7679558953,19096.33171428732,4186,outside,6.0404606972374835e-06,P4,675,True,AN,230.0,0.0,50.0,232.189.146.79,12748,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.041198917523976,2.948134723778624,5,5
H278,WH278,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.0398572689020362,4.671559642479437,0,1,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.90584398559152,55.90584398559152,20.0,12.025906911231967,0,1,0,0,1,75.26101845304464,1.2678218948971636,1.4823415671664024,1.1692033188042072,148.23415671664023,0.019486721980070117,753475.5129282447,15340.456410291667,4186,outside,4.090813997811004e-06,P3,-182,True,BN,230.0,120.0,50.0,238.51.234.217,11383,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.706826471974209,3.8713394435515167,5,5
H279,WH279,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.6519009753328096,4.0840685650230935,0,70,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.9644857722386,55.9644857722386,20.0,13.746243195093111,0,0,0,0,1,57.913676212845445,1.1699468053147817,1.4823415671664024,1.2670162099956066,148.23415671664023,0.02111693683326011,753475.5129282447,15340.456410291667,4186,inside,6.0149387546551524e-06,P3,157,True,CN,230.0,-120.0,50.0,228.19.125.114,10617,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.57561326564096,2.856036185313938,5,5
H280,WH280,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.475861207380875,4.151712049140674,0,151,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.578497162345755,56.578497162345755,20.0,12.894265559024245,0,0,0,0,1,75.36496837349512,0.9185321193327057,1.4658250117957676,1.5958342456882821,146.58250117957675,0.026597237428138035,740917.5877127738,15169.52988207204,4186,outside,4.35490499161673e-06,P3,-410,True,AN,230.0,0.0,50.0,233.246.61.67,12737,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.740907610260781,3.807705501038265,5,5
H281,WH281,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.0383961299645215,3.2337259745418643,0,156,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.70623107570014,56.70623107570014,20.0,12.926779686305093,0,0,0,0,1,52.35323549871976,1.0943813284531232,1.2236460031989773,1.11811666681902,122.36460031989773,0.018635277780317004,565106.6346961835,12663.267757905576,4186,inside,6.706478151122219e-06,P3,543,True,BN,230.0,120.0,50.0,225.34.225.91,10579,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.2507075675464818,2.497564040307301,5,5
H282,WH282,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.752037627854615,3.544789149421588,0,182,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.295169144259106,53.295169144259106,20.0,12.506823895346168,0,0,0,0,1,39.96653779804973,0.8995855158211828,1.2236460031989773,1.3602331092247268,122.36460031989773,0.022670551820412117,565106.6346961835,12663.267757905576,4186,outside,6.101139687761982e-06,P4,466,True,CN,230.0,-120.0,50.0,224.184.74.145,12050,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.3961776970540978,3.843290510645925,5,5
H283,WH283,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.176825376538554,4.601730408041021,0,234,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.895150299360154,55.895150299360154,19.9956404849314,13.798353668762708,0,0,0,0,1,21.669923455424392,1.2244049599874394,2.5242940554414575,2.061649648550389,252.42940554414574,0.034360827475839816,1674390.0287294325,26123.414320952554,4186,inside,5.530662950997948e-06,P4,-765,True,AN,230.0,0.0,50.0,227.178.34.119,11923,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.48980356225554744,4.2943136811534215,5,5
H284,WH284,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.5220143347102573,2.3254821516453967,0,31,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.095525074521106,56.095525074521106,19.98875261027961,12.204969945122075,0,0,0,0,1,32.35296906414226,1.1678669463780473,1.8452701486440286,1.5800345701767131,184.52701486440284,0.026333909502945223,1046493.7679558953,19096.33171428732,4186,inside,3.966659074552398e-06,P3,-4,True,BN,230.0,120.0,50.0,224.221.101.79,11583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.6737171363260748,4.62936944781363,5,5
H285,WH285,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,3.06721360671072,2.2032841545255346,0,277,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.576497363547794,52.576497363547794,20.0,12.966703936091662,0,0,0,0,1,53.363398811205954,0.9119817062945437,1.2236460031989773,1.3417440226632957,122.36460031989773,0.022362400377721595,565106.6346961835,12663.267757905576,4186,inside,4.2056415711278335e-06,P4,205,True,CN,230.0,-120.0,50.0,233.196.231.219,12936,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.6991716748062902,4.282897561417174,5,5
H286,WH286,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.56711808743908,2.7603121395786543,0,187,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.798296309034626,53.798296309034626,20.0,12.723541691792297,0,0,0,0,1,49.685761625003195,1.2742958796161643,2.5242940554414575,1.9809324473385335,252.42940554414574,0.033015540788975554,1674390.0287294325,26123.414320952554,4186,outside,6.303817010948123e-06,P3,-427,True,AN,230.0,0.0,50.0,234.199.60.176,10646,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.9083218479520083,2.462629082815709,5,5
H287,WH287,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.813974110950099,3.5176658055511236,0,256,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.69775225823759,58.69775225823759,20.0,12.635868478448428,0,0,0,0,1,64.90874292916973,1.3734473348827,1.4658250117957676,1.067259715437838,146.58250117957675,0.01778766192396397,740917.5877127738,15169.52988207204,4186,inside,3.991321844909297e-06,P4,621,True,BN,230.0,120.0,50.0,237.3.182.222,11851,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.2605578915826534,4.187694487659208,5,5
H288,WH288,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.234491693393319,3.4706888131823153,0,228,5,5,0.998311847889739,57.0,99999,4.0,61.0,50.0,51.00044583558873,51.00044583558873,20.0,12.513886410642852,0,0,0,0,1,21.05522244228161,1.2473171933930967,1.8452701486440286,1.4793912554226172,184.52701486440284,0.024656520923710287,1046493.7679558953,19096.33171428732,4186,outside,4.549776892845767e-06,P3,862,True,CN,230.0,-120.0,50.0,228.202.142.32,11331,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.475300981948553,4.849303822437958,5,5
H289,WH289,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.405117275811995,4.387905802974151,0,262,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.02483716598889,52.02483716598889,19.994110048682177,12.605815287846227,0,0,0,0,1,41.008258512252496,1.1242843184494975,2.5242940554414575,2.2452452764997344,252.42940554414574,0.03742075460832891,1674390.0287294325,26123.414320952554,4186,inside,5.2102771415725476e-06,P4,-764,True,AN,230.0,0.0,50.0,231.174.166.237,10058,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.6257434698759985,2.1049312678990746,5,5
H290,WH290,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.4519460598738414,3.0563771812554417,0,180,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.20575280216233,55.20575280216233,20.0,13.085049994133993,0,0,0,0,1,69.70463119010927,1.3580594323522177,1.2236460031989773,0.9010253705020622,122.36460031989773,0.015017089508367705,565106.6346961835,12663.267757905576,4186,outside,5.7610516581098224e-06,P1,820,True,BN,230.0,120.0,50.0,229.173.237.6,10650,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.9819994416402245,2.676370293339126,5,5
H291,WH291,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.862401391790132,2.2311982107569373,0,31,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.076944571924315,56.076944571924315,19.98508478300339,13.5711496278392,0,0,0,0,1,37.494834811830984,1.2928649584290075,1.4658250117957676,1.1337804480190476,146.58250117957675,0.018896340800317463,740917.5877127738,15169.52988207204,4186,inside,4.46801952433463e-06,P3,38,True,CN,230.0,-120.0,50.0,227.10.96.66,11193,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.60423972199777,2.568958761885677,5,5
H292,WH292,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.623293490793823,4.728493817206631,0,108,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.750364972970324,56.750364972970324,19.99596245379733,12.613175917776406,0,0,0,0,1,69.12087609690931,1.4989722696649754,1.4823415671664024,0.9889052634027112,148.23415671664023,0.01648175439004519,753475.5129282447,15340.456410291667,4186,outside,4.593762936165854e-06,P2,-634,True,AN,230.0,0.0,50.0,227.61.217.25,10772,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.9566199644693056,3.7093542778333637,5,5
H293,WH293,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.2932192228697295,4.49567853673185,0,56,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.67805397129471,58.67805397129471,19.990766373976435,13.640465943081582,0,0,0,0,1,70.52242994180351,1.37860459039895,1.2236460031989773,0.8875975110781188,122.36460031989773,0.01479329185130198,565106.6346961835,12663.267757905576,4186,inside,6.668383173785968e-06,P1,727,True,BN,230.0,120.0,50.0,227.134.42.64,11054,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.06618347139992709,3.3255245821194,5,5
H294,WH294,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.825419382652223,4.441077777304008,0,140,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.68477016913681,58.68477016913681,20.0,13.476478158319948,0,0,0,0,1,76.99603187973901,1.0232059016191557,1.4823415671664024,1.448722651834489,148.23415671664023,0.024145377530574816,753475.5129282447,15340.456410291667,4186,outside,4.915952456794691e-06,P5,-38,True,CN,230.0,-120.0,50.0,236.4.135.205,11373,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.094240976290459,3.984251195932543,5,5
H295,WH295,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.548843983893482,2.1860096771561692,0,13,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.287200621539654,58.287200621539654,19.989947227917327,12.918516436735562,0,0,0,0,1,35.1149550724719,0.9986835614952735,1.2236460031989773,1.2252589813002228,122.36460031989773,0.02042098302167038,565106.6346961835,12663.267757905576,4186,inside,5.052811127714002e-06,P5,302,True,AN,230.0,0.0,50.0,232.76.88.4,12640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.2942059844316702,3.2809303617287005,5,5
H296,WH296,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.6599121512847725,4.971639166865311,0,279,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.1258956698281,57.1258956698281,19.988947580391766,13.008005514449584,0,0,0,0,1,69.7776295423821,1.0049903789361105,1.4823415671664024,1.4749808537825198,148.23415671664023,0.024583014229708662,753475.5129282447,15340.456410291667,4186,inside,3.87610788271896e-06,P5,-428,True,BN,230.0,120.0,50.0,227.160.28.174,10314,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.20956449667947574,2.7894034686827696,5,5
H297,WH297,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.5204863932998167,2.6165622690343007,0,80,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.28664042344801,58.28664042344801,20.0,12.989415943525838,0,0,0,0,1,36.5154577959774,1.035004092853935,1.4823415671664024,1.4322084109628714,148.23415671664023,0.023870140182714522,753475.5129282447,15340.456410291667,4186,inside,5.868512530898832e-06,P4,17,True,CN,230.0,-120.0,50.0,233.254.246.214,12759,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.0022937547844081863,4.968234432446913,5,5
H298,WH298,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.106328213136189,4.47397336670062,0,107,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.76038331765146,56.76038331765146,20.0,12.648197596432565,0,0,0,0,1,71.15377040687984,1.317617144605967,2.083758831471218,1.5814600166684727,208.3758831471218,0.02635766694447455,1255792.5215470742,21564.403395129342,4186,inside,5.174725410226169e-06,P3,-847,True,AN,230.0,0.0,50.0,236.22.216.32,10447,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.471337487313306,3.9037301544170506,5,5
H299,WH299,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.185068072637459,2.507872003107545,0,115,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.93336162419635,54.93336162419635,20.0,12.942694697814435,0,0,0,0,1,38.454207701020216,1.4896517970091814,2.5242940554414575,1.6945530898627172,252.42940554414574,0.028242551497711953,1674390.0287294325,26123.414320952554,4186,outside,4.4892242942429235e-06,P2,-281,True,BN,230.0,120.0,50.0,227.132.59.29,10428,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.732234134586469,2.176008241794326,5,5
H300,WH300,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.862498946691019,2.54532917717289,0,143,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.80948637579601,56.80948637579601,20.0,13.088596556572558,0,0,0,0,1,65.18402051601474,1.4131321261219678,1.2236460031989773,0.8659105405500944,122.36460031989773,0.014431842342501574,565106.6346961835,12663.267757905576,4186,outside,5.109977839125985e-06,P3,-559,True,CN,230.0,-120.0,50.0,237.195.244.54,11385,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.831875270370554,2.069438667860636,5,5
