house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H270,SG270,9.428250512013062,5.689325829337679,0.9005845640722031,0.7206569294390633,0.904508839890832,5,5,51,10,5,5,0,0,0,0,1,37.29584632423448,True,CN,230.0,-120.0,50.0,237.218.252.124,10583,224.0.2.0,10000,9.357158144752905,17.120686760111713,8.955150755365828,17.467325458756424,9.460138342131907,16.203955026986005,8.970782565843525,17.15579551153611,9.886200761346435,18.028325460208848,7.170129500995644,17.65740607101633,9.720728611005159,17.89075730574707,7.710274285470852,15.361517534517038,7.532986678011016,18.608554000203924,8.875160335598684,19.176648368459524,battery,storage,Powerwall,0,0,0,0,0,0,0,18.98407723918465,46.25392645942361,25.94299136832286,30.569087844039256
H271,SG271,7.454582796078067,6.370440948787069,0.8947929671230506,0.6661201704822255,0.8992013892229975,5,5,7,27,5,5,0,0,0,0,1,21.73568836418469,True,AN,230.0,0.0,50.0,234.2.158.216,11884,224.0.2.0,10000,9.693112457588144,17.86319440902615,10.191441036742358,18.39987772170115,9.334354240639298,18.567964400784778,10.201792919748858,17.497479517089378,11.37046342667856,17.314328651784898,8.870211095501489,18.259778959244475,10.724027449089863,17.28637220173327,8.685811386218568,16.304589402505833,8.561761586218646,18.432275059313707,9.071480181653802,16.795722337769288,battery,storage,Powerwall,0,0,0,0,0,0,0,11.432818162173376,26.53638164128684,8.883019653289164,4.179224321785181
H272,SG272,7.852279136378223,6.461627030047136,0.8957000779985206,0.8582737471748261,0.8971665780500644,5,5,10,41,5,5,0,1,0,0,0,77.91163780277537,True,BN,230.0,120.0,50.0,235.33.199.254,10452,224.0.2.0,10000,9.945260997436987,17.742824952738378,9.8638187599054,16.017997912446333,9.775912634311071,16.130676960067877,9.009630805304747,17.51864175845736,8.565158372379774,17.395302911974976,8.313189357170076,18.735075435751668,8.616097430427851,17.576567854453245,10.140610228776376,14.959912879813436,7.715694030113801,17.795966289037196,9.054019894012477,17.719734059814357,battery,storage,Powerwall,0,0,0,0,0,0,0,50.382503483788724,26.46849636157296,47.627309351424636,18.228075854789754
H273,SG273,9.641917801844045,5.102877295471218,0.8966315728100458,0.8664129161036889,0.8961233791964355,5,5,47,8,5,5,0,0,0,0,0,29.067910951277998,True,CN,230.0,-120.0,50.0,238.215.94.38,12438,224.0.2.0,10000,8.58857804457371,15.367685229861172,10.464916272307846,17.11962652174276,11.022692938852355,15.495005376017572,10.176767891479015,17.516665171004565,10.962504187121862,17.658509504187137,9.189945385085814,16.975935561861547,8.263994451283269,16.33583676917883,8.475579162677207,15.645673540759752,9.102756021460817,16.901545211173392,9.236606438608185,15.287144923762252,battery,storage,Powerwall,0,0,0,0,0,0,0,37.58653110888053,40.67943573964832,39.467656108151374,56.897353248400734
H274,SG274,8.281465241364875,6.984402149247788,0.8942135609888667,0.940522841694509,0.8988335019271559,5,5,15,38,5,5,0,0,0,0,0,40.61654768937066,True,AN,230.0,0.0,50.0,229.88.135.253,11288,224.0.2.0,10000,9.969645768366783,17.866466303359907,8.042964596900724,17.010142846623914,8.648260636519485,17.1001076073439,7.578930103637775,16.49215531541899,8.813963799289061,17.618556978468046,9.377694087788239,17.922604575418745,8.286549481281465,18.86519471938135,8.481597206747093,16.525874827870222,9.343923605760887,17.167240265623647,8.46749837272739,16.914231765783185,battery,storage,Powerwall,0,0,0,0,0,0,0,26.70569245533933,14.798520713347541,46.04794817361358,53.6081123834002
H275,SG275,11.47327831940717,5.566737628331941,0.9007154639428188,0.7723523154769434,0.8991847935614764,5,5,11,6,5,5,0,0,0,0,1,35.66533440845093,True,BN,230.0,120.0,50.0,229.70.85.245,12927,224.0.2.0,10000,8.910790605668645,17.151296151944628,9.317196763254877,17.49590025187427,8.148439990223178,17.122072487631765,7.040925586067638,17.16170649932261,8.491784431382069,18.32732832235552,8.118965930264732,16.72503934964862,9.650346376186501,16.75461222102303,7.348729196470188,17.19178357425933,8.546959639796112,15.66920617818977,8.43858121242206,16.373715934054562,battery,storage,Powerwall,0,0,0,0,0,0,0,42.909658552377294,21.500530269402752,33.262339840559704,37.62265777373909
H276,SG276,7.260394676658779,6.122332222803093,0.8971231079603061,0.8491726317826724,0.9046986715132567,5,5,12,19,5,5,0,1,0,0,1,50.77752082749352,True,CN,230.0,-120.0,50.0,230.221.116.115,10126,224.0.2.0,10000,8.127155673242632,17.7014896226913,10.636086899209392,15.974993603949283,8.912610319214915,15.718998879121092,10.488176629475037,17.00960996268649,7.969313840431544,16.483152180868736,10.489184824633746,18.919017560694996,8.547846054572542,17.001186155672773,9.128848467054437,17.757766252918497,8.9431276130287,14.895280091336778,7.311418783966969,16.803653773661125,battery,storage,Powerwall,0,0,0,0,0,0,0,18.160064379065876,10.708409924260735,43.093897814163284,55.525152072969206
H277,SG277,11.124309423011582,5.589015496465063,0.902809299370876,0.8079504590443858,0.9024777172093961,5,5,24,36,5,5,0,0,0,0,0,43.16775495450926,True,AN,230.0,0.0,50.0,232.154.131.152,10980,224.0.2.0,10000,8.142720531297472,15.374805339996488,8.56424357703646,17.48249319395964,8.611834488047933,15.59139740136938,7.998086588951038,18.084716501034457,10.18209323410628,17.60150546963246,8.418479836889752,17.770292594792473,7.803906600425922,16.011391086139,9.017957962512519,16.69860959390533,9.286675425333353,17.958175715242945,9.835068681080218,18.20262541090402,battery,storage,Powerwall,0,0,0,0,0,0,0,59.5196408214006,26.38962414506122,26.434222165298873,26.899601091337527
H278,SG278,11.460520584151105,6.1874662884199045,0.8965786610313389,0.6460241921187846,0.8992404936978575,5,5,54,42,5,5,0,0,0,0,0,34.70113425189061,True,BN,230.0,120.0,50.0,234.103.205.211,11876,224.0.2.0,10000,7.7866784307225085,17.119517057341113,8.900303042201799,16.94749719926192,10.236226671144134,17.144953524105457,8.430628348831126,18.404229390693047,8.6132064072686,17.550379742175647,8.604049024770886,18.252562707998724,9.060158353795842,17.998664420199237,9.089256828817646,15.892928817704291,7.956907263420604,17.02305680826903,8.296784333972878,18.079079392084868,battery,storage,Powerwall,0,0,0,0,0,0,0,39.44514803969006,46.95268660793818,40.708306570049544,40.464313519316576
H279,SG279,7.576203382429131,6.822445630881645,0.898502587327763,0.629921086149791,0.9036066440484634,5,5,14,49,5,5,0,0,0,0,1,43.695823119006924,True,CN,230.0,-120.0,50.0,237.149.87.162,10228,224.0.2.0,10000,9.484754519569664,18.817421547364876,10.676279277738734,15.922457695007209,8.555908001459551,19.078603910750136,10.542239135814688,16.816451947050314,8.953254571178213,16.19548456352639,9.595981700099705,15.900405705223172,9.286327556277044,15.703197162841454,9.672236933596112,17.592336408363522,9.68731593479353,18.01068279087157,7.7651582402163175,16.258032897761332,battery,storage,Powerwall,0,0,0,0,0,0,0,5.245561983435437,51.894933482568874,26.163417915379544,9.270996224908977
H280,SG280,8.936772490883875,5.452096364188684,0.9016028583312077,0.7727700925556494,0.9013198706963194,5,5,16,5,5,5,1,0,0,0,0,55.45818625195365,True,AN,230.0,0.0,50.0,238.153.138.162,12690,224.0.2.0,10000,9.372208103598737,16.574650680176482,9.586389941658473,17.50808052528102,8.855539744774006,17.951759822505153,8.699679781797718,17.737373862746644,7.837711902184898,17.041720905729374,9.929150784706827,17.341762915204598,8.440984497042598,16.180375693059048,6.676355799985316,19.64342333881479,10.119678363981198,17.236561535337405,10.006114789727993,16.504873689044157,battery,storage,Powerwall,0,0,0,0,0,0,0,44.039254831812165,18.46149141638093,45.72712776580305,53.260927875333095
H281,SG281,7.542041175264422,6.031069535238412,0.8993814167473545,0.8523054831437273,0.900996501597553,5,5,5,38,5,5,0,0,0,0,1,55.366896141658245,True,BN,230.0,120.0,50.0,225.20.119.89,11464,224.0.2.0,10000,8.15229911318458,16.69307669209625,8.545866389908987,18.578763651326714,9.55390143824627,15.972957338630703,8.012459245808005,16.2681548101145,9.030889470344647,16.450533277905134,8.062998712786715,16.744437289948998,9.579056038791759,16.026048255218704,10.28284859419493,20.288295833147945,7.96005898466233,16.949737151444705,9.716114300445117,16.850642092000125,battery,storage,Powerwall,0,0,0,0,0,0,0,13.233912223441394,47.0844127241533,19.085935431993324,17.153577720847345
H282,SG282,7.73066093614897,5.558154461703239,0.9016042260803987,0.765426468641129,0.9006179222674615,5,5,55,56,5,5,0,0,0,0,1,49.653781963259604,True,CN,230.0,-120.0,50.0,235.252.206.206,10130,224.0.2.0,10000,7.599371328082027,16.779536746651797,9.96542151415969,15.59765824005729,8.478072228942445,17.942041012465346,8.378855226801456,16.82644426201641,8.470014004425288,17.71365437568007,10.238834554094778,15.243132696562203,9.455397908090603,18.53396402925884,8.578460628350218,17.707834684465833,9.55653310387872,16.796666022425107,9.210917230092772,18.172229304069912,battery,storage,Powerwall,0,0,0,0,0,0,0,57.07156292633873,9.860391988135659,17.555842546110235,27.709271856275883
H283,SG283,11.84117442171075,5.927949904657751,0.8982644590815406,0.8070873832934352,0.901779943094317,5,5,6,25,5,5,0,1,0,0,0,45.91457337851176,True,AN,230.0,0.0,50.0,236.60.53.181,12505,224.0.2.0,10000,8.365063787441542,17.864002222678412,9.293677699421455,16.04908576141674,9.45519144518739,17.207559818961077,8.232728568267282,16.532769393084518,8.81057533722753,17.99906014008394,8.92394675617903,16.87389282069558,10.738138682876587,16.159487187471758,10.737657912143888,16.93035881406531,9.89965355610298,18.15588782037971,9.244770623237923,16.6423458003274,battery,storage,Powerwall,0,0,0,0,0,0,0,46.17759153838468,5.583938844633657,35.53221225681537,16.74391544330497
H284,SG284,12.564610767727807,6.3773671651002,0.8966137572157173,0.9547422773212443,0.9001745075758132,5,5,19,48,5,5,0,0,0,0,0,55.85107742893687,True,BN,230.0,120.0,50.0,231.120.60.159,12370,224.0.2.0,10000,10.099792830005727,16.75369677779264,9.771564615143522,17.505699032538615,8.821652511658366,17.366158063672575,9.646097711204504,18.78541681929689,10.788958929464739,17.644045812076563,7.070490902044497,16.411491086805455,10.08188941397497,18.293462370755563,10.757873943792655,16.690213317336344,8.100803344941255,16.927445100834184,11.692829004806535,18.18734532186683,battery,storage,Powerwall,0,0,0,0,0,0,0,37.63946228911848,42.067393033888635,15.841632797953478,7.254515367519129
H285,SG285,11.02742477744244,5.399830093148652,0.8936048681336577,0.6349089235007013,0.8991785136177324,5,5,48,17,5,5,0,0,0,0,1,78.59392470025838,True,CN,230.0,-120.0,50.0,229.96.241.25,11706,224.0.2.0,10000,8.012737057619175,17.030298900917046,8.111887260724297,17.425108114669083,9.31714360705182,18.475640067049202,7.78977987392712,17.00641076770517,9.123662469207407,15.860676375381269,9.77329511454175,17.429604612002414,9.828465623452443,17.67047554655204,11.122888686325956,16.91967900230186,8.320048907197641,18.588084148732456,10.009601825475011,16.601234127256607,battery,storage,Powerwall,0,0,0,0,0,0,0,54.56538307620697,12.742726479634184,56.54573905752974,28.848339355553474
H286,SG286,12.09861297232841,5.060668761395081,0.9017449802175914,0.7871884153417413,0.9001552317516184,5,5,29,59,5,5,0,0,0,0,1,60.17085650019811,True,AN,230.0,0.0,50.0,232.31.176.134,11289,224.0.2.0,10000,9.881523628297234,17.568208948660867,8.05832837041934,17.604627409273107,8.636875054005138,17.66249054059816,8.9522641091008,15.11927958738703,7.479100968810508,15.258073626962293,9.604901623220302,18.017045353148916,8.003185826843056,17.580069371732687,10.205769847592254,18.862495806313753,9.382750244920315,18.180441393045037,9.904442759089093,16.621728881344545,battery,storage,Powerwall,0,0,0,0,0,0,0,33.80804727990657,11.809469151370775,45.103975559230136,13.46208350224094
H287,SG287,10.071278759861471,6.887190125441658,0.9025816965134211,0.6807919300594194,0.9011282097488719,5,5,38,54,5,5,0,0,0,0,1,39.29808249195534,True,BN,230.0,120.0,50.0,229.123.39.129,10145,224.0.2.0,10000,8.69134984782169,16.807686003107126,7.547244226404254,18.18821012289767,8.78086288561269,18.0306253593648,8.112252965754568,16.09495641318699,8.255567155558465,17.334387220144894,8.211113955952412,15.742064299203745,10.451428345943524,15.284893608949236,9.244319908522469,17.603012486169803,9.297048888600655,16.35153440105392,8.285694311181826,17.16361487704348,battery,storage,Powerwall,0,0,0,0,0,0,0,46.660655107597634,10.141104079685359,37.398506059615976,27.894640414598108
H288,SG288,12.776860706005493,5.070837013027874,0.8984840712767193,0.6824091165081976,0.9005250356682286,5,5,58,10,5,5,0,0,0,0,0,29.9628083442562,True,CN,230.0,-120.0,50.0,233.199.220.132,11499,224.0.2.0,10000,8.775586437122149,16.712541657178903,8.115428187860315,17.089014191417178,9.632051837794382,17.784092294981207,7.783644553651588,15.630528023805487,10.759852560253321,17.365953578088728,8.961212182748255,15.875158509913371,9.449006796149996,17.61077837637397,9.88739120495706,17.168447999801458,9.788179373258421,18.889019798385082,9.396113766467382,17.611926001783107,battery,storage,Powerwall,0,0,0,0,0,0,0,7.67345578337022,49.25553586153092,24.2253950493512,39.32902112907963
H289,SG289,8.394243068036008,5.880019358599702,0.9000194176564047,0.6477473134965988,0.9009982320658431,5,5,40,55,5,5,0,0,0,0,1,78.62569201517465,True,AN,230.0,0.0,50.0,226.181.185.170,10251,224.0.2.0,10000,8.435690691402213,17.276527875454807,8.12177164769884,17.547398074809674,7.92967324273741,16.560518614864982,8.608222078095922,16.381865827113394,9.56181404908158,15.238499931395129,9.365605034534468,16.10387241990079,7.9399288651736075,17.209301611795574,10.906104402117682,17.73997528251076,9.994034529656393,16.819947630769427,7.945899022377873,18.020560551083662,battery,storage,Powerwall,0,0,0,0,0,0,0,45.60095714915744,17.929466367234824,8.049759997950584,12.100027489800521
H290,SG290,9.904999738828792,6.748186792957551,0.8972409087422868,0.7875023942684622,0.8996952197009661,5,5,20,39,5,5,0,0,0,0,1,49.30707024032678,True,BN,230.0,120.0,50.0,224.4.187.126,11177,224.0.2.0,10000,11.08624435546766,17.50883467770903,9.89412673603083,17.506951050668942,6.443061004082011,17.061818039436552,8.903460906970858,16.165782351185168,9.415521080992173,15.662053001825566,9.266763762410655,17.359763206447404,10.382794321461564,17.864216117100227,9.889547652529973,16.878790413863566,7.650093697251547,17.797670182133743,9.36448046720211,16.452261299797794,battery,storage,Powerwall,0,0,0,0,0,0,0,27.78235327437557,11.869933003022778,25.393976144824137,41.25302777027615
H291,SG291,9.80766439953021,5.077251818674447,0.8978052819069587,0.7525830117405817,0.897215314017713,5,5,46,48,5,5,0,0,0,0,0,46.14454670418955,True,CN,230.0,-120.0,50.0,225.2.94.116,12824,224.0.2.0,10000,8.793580774211476,17.59523053188421,10.50130851419618,15.473327425565959,9.535557222892455,15.951199232499047,9.554792930458754,17.904466108838076,6.235638007930901,16.111110651245152,7.4649012460959225,16.72231405503916,8.39851266600092,15.020069361877711,8.562334344307626,16.782424465222384,9.378227330921778,16.238608381185117,7.864818903152898,16.971952704234695,battery,storage,Powerwall,0,0,0,0,0,0,0,49.74366693631073,56.69224733900626,19.7376268356831,17.020177290165577
H292,SG292,8.244404829704091,6.538655411638979,0.9013794888421812,0.7299175546266204,0.8999845404348067,5,5,12,45,5,5,0,0,0,0,0,26.1341937154317,True,AN,230.0,0.0,50.0,231.46.123.188,12388,224.0.2.0,10000,9.455150253012114,16.72356238200063,8.848600322276983,15.442774065580295,8.23423004681073,14.491814512645083,9.087552345670456,17.476703527321252,9.077276359972265,16.74041184986217,7.540379753026261,16.82908840154889,8.999471170177106,16.03862151008519,8.361566916608199,17.513637671594676,7.816213187351911,17.00278392851492,8.660905381457807,17.85135926745549,battery,storage,Powerwall,0,0,0,0,0,0,0,21.40326380249956,32.831830349360466,29.1714388661689,37.08255353753908
H293,SG293,7.777334985819825,6.091485745047766,0.9017124081788912,0.6785646971481926,0.9014102374447428,5,5,14,32,5,5,0,0,0,0,1,61.325513335054126,True,BN,230.0,120.0,50.0,231.236.222.154,10175,224.0.2.0,10000,8.759539622302905,18.22299628061557,8.999979108049592,15.25063619900667,8.185967412167976,18.674756093446568,8.88470485946654,15.965740881845676,8.97199717738532,16.556356315300693,8.830478191615136,18.175670460830073,9.487258702390983,17.0097811779513,10.661945049828706,15.633738232345136,7.972810825391446,17.63592876714989,9.109600152341281,17.482196573061195,battery,storage,Powerwall,0,0,0,0,0,0,0,34.901609970180765,49.80404858075007,43.192242543890195,50.247012575380474
H294,SG294,9.851552409482867,5.13907307454636,0.89813388447538,0.762105721390499,0.8998152852243635,5,5,0,27,5,5,0,0,0,0,1,68.39467656028823,True,CN,230.0,-120.0,50.0,230.149.150.241,12562,224.0.2.0,10000,6.903538395977479,16.76439370588048,9.14413269175681,17.32627804878069,7.696461537958439,15.899074507204071,9.225333869761746,18.583840532207773,9.333465533087685,16.003446831445473,7.46618754553371,17.62362728396732,9.951280572138838,16.297668394245445,10.165906246114972,16.276568835164653,8.242615223482336,16.215044507343446,8.510453480925083,17.811298188045733,battery,storage,Powerwall,0,0,0,0,0,0,0,23.192973145794564,59.69218518317035,54.15856346595288,8.551333305856048
H295,SG295,8.008459559041983,5.419433732486352,0.8986568938701549,0.8537665048287659,0.9008838846691435,5,5,11,35,5,5,0,0,0,0,0,48.76550930254739,True,AN,230.0,0.0,50.0,225.114.218.44,11098,224.0.2.0,10000,10.421816000115683,16.33702642817533,7.503596928020902,18.321007924976737,9.774321075571823,17.964964929398352,8.649749575432924,17.837654590676884,10.991885700849833,16.530060688415862,8.757186882285511,17.031795363655277,8.567235863796803,16.5102478033437,10.7656299157771,17.230614350508223,9.35838496363181,15.434493091380611,9.625880156444513,18.089172349968795,battery,storage,Powerwall,0,0,0,0,0,0,0,30.25566921444708,59.812774267152385,50.21047396939944,33.26098911826324
