house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H271,FZ271,FREEZER,0.188,72.0,0.8200000000000001,0.17999999999999994,33.90620160451311,59.956568428657434,19,744,5,5,50400,569.9404319659666,4.60020925739815,0.5051775774110852,3.9948845013185927,287.6316840949387,-10.00083017560406,-99999,0.5004475830057307,-4.999984757009662,-19.998632251850676,-10.705637478045993,-11.655585305995832,19.99963105267049,0,0,0,0,0,68.69799020727677,2.1158193155711524,1.9690488163214528,0.9306318369581196,0.2326579592395299,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06471565328903978,P1,-36,234.2.158.216,11884,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,42.77840696303407,58.28235608442153,5,5
H272,FZ272,FREEZER,0.118,72.0,0.8700000000000001,0.1299999999999999,47.27678231882322,30.150363333729928,32,80,5,5,68400,531.6599930774136,4.583225647322023,0.5276129815459955,4.011444176856106,288.8239807336396,-10.0011739119554,-99999,0.5009698512647985,-5.001133139139705,-19.998635661343304,-11.974624413580125,-8.808553284152765,19.998976747199933,0,0,0,0,0,59.541251103182084,2.253967853804219,1.443463883258394,0.640410146410089,0.16010253660252224,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06506599903582647,P3,608,235.33.199.254,10452,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,9.721431361593286,46.74278938010296,5,5
H273,FZ273,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,52.273030706471204,49.85285383156375,54,471,5,5,39600,338.23765375955605,4.238850098221384,0.5197044306765572,4.003278233596612,288.23603281895606,-9.99985392278665,-99999,0.4997889531051551,-5.000716829554837,-19.99992926538417,-10.559559489057072,-11.555516555256462,19.99965382265355,0,0,0,0,0,66.36052492459021,2.1844465954777506,1.9690488163214528,0.9013948065371729,0.2253487016342932,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06494142076227866,P4,789,238.215.94.38,12438,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,44.818212096917485,37.5037720733268,5,5
H274,FZ274,FREEZER,0.118,72.0,0.8800000000000001,0.11999999999999988,58.54254012160226,49.367859198515674,52,217,5,5,25200,577.4948295627001,4.606855554264413,0.4786260524004104,3.990014096937018,287.2810149794653,-9.998839140372072,-99999,0.4988103660328696,-5.00099529708392,-20.001218589223505,-8.510156272727931,-9.734452213264346,19.999764924646783,0,0,0,0,1,35.140414120997676,2.1100039869480565,1.443463883258394,0.6841048131602079,0.17102620329005197,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06481134509232185,P1,-381,229.88.135.253,11288,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,10.958072066969658,52.59910087926602,5,5
H275,FZ275,FREEZER,0.318,80.0,0.8200000000000001,0.17999999999999994,55.19094628347613,43.46926916449365,41,553,5,5,54000,572.8430964868148,2.0306311572321767,0.4851346876223963,3.9962652473775524,319.70121979020416,-9.999959577559402,-99999,0.4998993977586468,-5.001093175267463,-20.000465519113806,-9.76306470155658,-11.023711823154002,19.998049742286973,0,0,0,0,0,58.36114582904132,1.9714349050599036,2.795348740357558,1.4179259650841067,0.3544814912710267,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.06510537941880033,P3,611,229.70.85.245,12927,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,54.27484369343362,57.01944194323488,5,5
H276,FZ276,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,38.00278345270365,31.84731190901953,22,538,5,5,25200,386.76080282899386,3.621124837139262,0.5137378981115152,3.9898858735760414,287.27178289747496,-9.99969588361779,-99999,0.499654233879352,-5.0015741579167345,-20.000268702790855,-10.014047486666403,-9.847981067663394,20.00144563239992,0,0,0,0,1,33.70323490073764,2.0368205589797426,1.602275927727259,0.7866554177604383,0.1966638544401096,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06519343815645144,P3,-179,230.221.116.115,10126,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,25.836376531866712,35.97685616245713,5,5
H277,FZ277,FREEZER,0.138,72.0,0.81,0.18999999999999995,35.90106283813448,48.46086225447357,24,738,5,5,57600,540.6576841645507,2.085971677794122,0.46115732044241353,3.9937560416087554,287.5504349958304,-10.002022574643142,-99999,0.5012735448662995,-4.997720652271092,-19.999867030245127,-10.313053809145721,-9.498245806214246,20.001071900777923,0,0,0,0,1,36.128324084923854,2.0334828595278056,1.602275927727259,0.7879466110175735,0.19698665275439337,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06508602141088876,P4,755,232.154.131.152,10980,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,38.522014915322,56.78630846196617,5,5
H278,FZ278,FREEZER,0.138,72.0,0.8800000000000001,0.11999999999999988,54.95368445428461,52.732781094306404,34,171,5,5,46800,471.4285494632746,3.2065266832111305,0.5217215788307934,4.017281025534546,289.2442338384873,-9.999863559781542,-99999,0.49961042069000944,-5.000721943343703,-20.000135190924382,-8.033769505556068,-10.28061196456936,19.999024510933328,0,0,0,0,0,27.705561864428027,2.459456151438629,1.602275927727259,0.6514757040047358,0.16286892600118394,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06469542446789688,P4,730,234.103.205.211,11876,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,50.21574209726987,51.71219555777662,5,5
H279,FZ279,FREEZER,0.188,72.0,0.8400000000000001,0.15999999999999992,46.53928098519442,39.95340288470482,17,410,5,5,75600,394.59386765152624,3.2695570700090593,0.4943430498056781,4.0126938459855905,288.9139569109625,-9.999824755152328,-99999,0.49962969203281227,-4.998213524993511,-19.99938675490176,-11.153324481754597,-9.852645707812586,19.99940610875727,0,0,0,0,1,51.14681466431641,2.077037544464541,1.9690488163214528,0.9480082926613984,0.2370020731653496,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06498675711313813,P4,-105,237.149.87.162,10228,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,58.367810286469776,31.096713313682596,5,5
H280,FZ280,FREEZER,0.238,80.0,0.9300000000000002,0.06999999999999984,39.403319251911604,31.390982394452873,38,835,5,5,75600,365.9110270786816,4.992308942039451,0.4524553000154111,4.007125162576402,320.57001300611216,-10.000671465623526,-99999,0.5009152368869101,-4.999988424568138,-20.000515794764606,-8.837063411398464,-10.54770834313471,20.00006873245718,0,0,0,0,1,74.65691278538691,2.0456036490348444,2.304283385281897,1.126456430779786,0.2816141076949465,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,AN,230.0,0.0,50.0,0.06490728554887995,P3,-859,238.153.138.162,12690,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,51.8544915172849,43.604319115829604,5,5
H281,FZ281,FREEZER,0.188,72.0,0.8700000000000001,0.1299999999999999,56.067688744119664,54.2059168119135,9,823,5,5,61200,312.9894879919021,3.142271747307806,0.5026780261228735,3.9976798565801746,287.8329496737726,-10.000592569765452,-99999,0.5002980189512817,-5.001528850126764,-19.99980097091799,-11.533821925418133,-11.549397256217034,20.00011500460208,0,0,0,0,0,34.623506851828665,2.2023113792246645,1.9690488163214528,0.8940828417345176,0.2235207104336294,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.0649815661261502,P3,612,225.20.119.89,11464,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,26.629040215749335,52.675322143225436,5,5
H282,FZ282,FREEZER,0.238,80.0,0.9400000000000002,0.05999999999999983,57.540689211043784,59.70619442623323,30,80,5,5,43200,535.798332544309,3.8549664082164092,0.4518273544165547,3.9956220529346056,319.64976423476844,-10.001014675221043,-99999,0.5007725493756443,-5.002633782777753,-20.00182782657811,-9.610080374453702,-9.576645880144644,20.00073707048385,0,0,0,0,0,36.429445789030446,1.976491881563062,2.304283385281897,1.165845105045212,0.291461276261303,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06486722646096137,P3,-621,235.252.206.206,10130,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,41.150023041315016,46.33834751875382,5,5
H283,FZ283,FREEZER,0.118,72.0,0.8800000000000001,0.11999999999999988,40.06008333234442,31.123473425528964,23,355,5,5,50400,398.05170518521163,4.1113253365495055,0.4493037465238866,4.019111561171852,289.37603240437335,-9.998885228920853,-99999,0.4975975751647221,-4.998668087321281,-20.00085727699031,-11.950055371563778,-10.485714287988825,20.001175606967802,0,0,0,0,0,75.17745636533357,1.8005354835639422,1.443463883258394,0.8016858853574115,0.20042147133935287,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06513309283785036,P4,-567,236.60.53.181,12505,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,20.749872758445175,55.462023070538194,5,5
H284,FZ284,FREEZER,0.318,80.0,0.9300000000000002,0.06999999999999984,38.125319525096536,40.352478251188536,43,434,5,5,50400,531.5839455046506,4.417913570791449,0.5186083524752777,3.997785664226306,319.82285313810445,-10.000592723442596,-99999,0.5002898393641737,-5.000224770930757,-20.000119877426492,-9.052630308914281,-10.13383435070372,20.000969830058054,0,0,0,0,1,37.85393609727383,2.18509423466146,2.795348740357558,1.2792806351395851,0.3198201587848963,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.0651066953666607,P4,-88,231.120.60.159,12370,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,27.631861196891062,55.76611050216303,5,5
H285,FZ285,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,53.87516157185655,32.617860617863485,55,713,5,5,54000,419.56411030602226,4.996116674207804,0.5314744581435298,3.999506873026954,287.9644948579407,-9.999631509749786,-99999,0.5004077574173547,-5.001259357651972,-20.00087024192164,-8.550731329126405,-8.502736161140087,19.99991718132043,0,0,0,0,0,47.314635959805116,1.9285300573270292,1.9690488163214528,1.0210101775912082,0.25525254439780204,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06494919394579617,P4,-418,229.96.241.25,11706,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,25.72471136556873,49.45784260958824,5,5
H286,FZ286,FREEZER,0.318,80.0,0.8700000000000001,0.1299999999999999,53.44202575301658,49.48988287485916,5,501,5,5,75600,451.16961457700046,3.318923750753588,0.4681462853911946,3.9986880862560805,319.8950469004864,-9.999918950400671,-99999,0.49965843950743716,-4.99929879998599,-19.999588281435525,-11.095222781670698,-11.453903941428727,19.99987027878464,0,0,0,0,0,22.677246542279203,2.0771853815377543,2.795348740357558,1.3457386929461936,0.3364346732365484,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.0650795000080336,P2,-462,232.31.176.134,11289,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,38.0544857866691,51.66120652969097,5,5
H287,FZ287,FREEZER,0.09,60.0,0.8400000000000001,0.15999999999999992,47.171684983491005,59.62936029376094,16,896,5,5,28800,370.2893836657389,2.824669583647915,0.5160852160187277,4.00716804011404,240.43008240684242,-9.999554146764433,-99999,0.5013688306620574,-4.999936699385767,-19.99996460374384,-11.24180413184776,-11.24219536250335,19.99969389218644,0,0,0,0,1,65.31083023931114,1.8402740030620341,1.2049793101479054,0.6547825531105361,0.16369563827763403,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06492486974049197,P3,-185,229.123.39.129,10145,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,37.15673085884522,55.60513359344418,5,5
H288,FZ288,FREEZER,0.318,80.0,0.9000000000000001,0.09999999999999987,56.71452790028895,37.93021004971038,7,42,5,5,57600,340.5078663484222,4.819078191078571,0.44758305167143797,4.014707810235884,321.1766248188707,-9.999876252022071,-99999,0.5005277792298657,-4.999301414926704,-19.99923480929436,-10.635230116707099,-11.254879174484987,20.001356130540675,0,0,0,0,1,35.803170107455,2.0365941891931314,2.795348740357558,1.3725605008551232,0.3431401252137808,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06485091749470724,P3,-607,233.199.220.132,11499,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,23.94189711115693,58.87743649138449,5,5
H289,FZ289,FREEZER,0.118,72.0,0.9000000000000001,0.09999999999999987,32.374756692496,33.200632787580126,39,45,5,5,36000,541.7844108160583,4.833462857406102,0.49314942800105616,4.009890725960826,288.7121322691795,-10.000489093116343,-99999,0.49955309720947205,-5.000074070757371,-19.999885766219087,-11.924500228905503,-9.51560785135286,19.998333184435257,0,0,0,0,0,30.34739518750063,1.761263632651429,1.443463883258394,0.8195615105532978,0.20489037763832446,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06518017705289295,P3,-676,226.181.185.170,10251,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,6.806413047236884,58.90629987450755,5,5
H290,FZ290,FREEZER,0.188,72.0,0.8700000000000001,0.1299999999999999,55.224891973677785,42.506251225120664,59,779,5,5,64800,462.9826323636982,4.466749847596677,0.49266283477323636,3.9928134594409417,287.4825690797478,-10.001311288514561,-99999,0.49986086994421186,-5.00048385517452,-19.999254115326217,-9.916598527803902,-8.100093927280462,19.998759985468546,0,0,0,0,0,64.20547658232663,2.3139125683382793,1.9690488163214528,0.850960768036068,0.212740192009017,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06496691557280186,P4,452,224.4.187.126,11177,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,13.865957103585338,56.714191438243176,5,5
H291,FZ291,FREEZER,0.09,60.0,0.9000000000000001,0.09999999999999987,59.1743513706705,46.40641931719746,29,858,5,5,61200,491.73939608576467,3.867587166629952,0.521430716939086,3.999920335034351,239.99522010206104,-10.001078540147455,-99999,0.49841431343090936,-4.9988376946092155,-20.001684321570178,-10.764936108682091,-10.787175890892916,19.99841327637202,0,0,0,0,1,54.05907565095758,2.013404008249474,1.2049793101479054,0.5984786487017864,0.1496196621754466,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06484876958493282,P3,631,225.2.94.116,12824,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,18.51663142805005,58.602456410181674,5,5
H292,FZ292,FREEZER,0.09,60.0,0.8200000000000001,0.17999999999999994,31.632483694190206,58.120004167988995,58,238,5,5,32400,345.8714417262687,4.119624838442584,0.4884579278388246,3.9975043607761838,239.85026164657103,-10.000158541520909,-99999,0.49901192277158246,-4.999240553241327,-19.998773678547995,-11.553967476179274,-11.636784378654438,19.999795282721728,0,0,0,0,1,36.05187358079443,2.42353591797138,1.2049793101479054,0.4971988660091875,0.12429971650229688,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.0650543176817173,P1,741,231.46.123.188,12388,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,39.381540356487704,43.31377053612697,5,5
H293,FZ293,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,34.52158228614374,51.02656551850143,12,144,5,5,68400,326.951289014458,2.3322510445870175,0.4975650002470279,3.998925409731435,287.92262950066333,-10.000554514876827,-99999,0.49980031750995363,-5.001071447888479,-20.000498367196546,-10.866767974216273,-8.705302013793197,20.0003499799196,0,1,0,0,1,56.22502315162327,2.0082253786514794,1.602275927727259,0.7978566274285335,0.19946415685713337,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06498696653283144,P4,-577,231.236.222.154,10175,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,15.81142018402615,52.71773075274453,5,5
H294,FZ294,FREEZER,0.138,72.0,0.9100000000000001,0.08999999999999986,40.999447523483134,34.71633738925164,18,1,5,5,32400,390.74634671365624,2.3371783727426516,0.5316801181894845,3.9951056788875254,287.64760887990184,-10.000253298550982,-99999,0.49970066164542515,-4.998894371832308,-19.999015671789152,-11.000704154257066,-8.977253561033509,19.999283508792708,0,0,0,0,0,30.68243244097453,2.0755389832741824,1.602275927727259,0.7719806472628394,0.19299516181570986,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06482055913786341,P4,146,230.149.150.241,12562,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,10.625918204843368,42.49945977141765,5,5
H295,FZ295,FREEZER,0.118,72.0,0.8300000000000001,0.16999999999999993,58.28503348975498,43.50560564236655,27,274,5,5,75600,382.01197434317703,3.4896855980212482,0.49628755500431426,4.003534605682977,288.25449160917435,-9.997927056111697,-99999,0.5009606052156454,-5.000799098087406,-20.001098483653443,-10.625885853250345,-11.049222579306633,19.999168630319712,0,0,0,0,0,63.79147432622333,2.0994528906123757,1.443463883258394,0.6875428782959542,0.17188571957398854,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06499045423284594,P3,330,225.114.218.44,11098,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,18.000047021846154,55.74710644414641,5,5
H296,FZ296,FREEZER,0.188,72.0,0.9200000000000002,0.07999999999999985,36.95155463226231,39.879061660813804,1,630,5,5,82800,560.9531566938355,2.408836350447842,0.5002659050624715,3.985183357075301,286.93320170942167,-9.999488817549778,-99999,0.49992910858117867,-5.001676396632791,-20.000488657812102,-10.450126559439093,-10.634896065652352,20.00057005133307,0,0,0,0,1,52.416070055232666,2.1678063692857714,1.9690488163214528,0.9083139731572043,0.22707849328930108,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06530748960832945,P4,-212,232.98.73.206,12281,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,27.977308752634283,42.93197114104421,5,5
H297,FZ297,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,59.9936590808814,31.953200138532605,4,532,5,5,25200,549.9608652799035,2.341424502572279,0.4746721455295388,3.98475822630409,286.9025922938945,-9.999749919521145,-99999,0.5001996901100891,-5.003536789296422,-20.000434737785643,-8.343816925611089,-10.376594340961702,19.998844468517454,0,0,0,0,1,42.03099575170596,2.32632240182406,1.443463883258394,0.6204917607837073,0.15512294019592682,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06497070607601145,P3,831,231.218.86.236,11231,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,23.989618461054285,31.980257313486756,5,5
H298,FZ298,FREEZER,0.188,72.0,0.8600000000000001,0.1399999999999999,59.85931156328488,31.88963410912136,21,187,5,5,36000,303.1353956823325,4.052604066293613,0.5163917202388586,3.9869842033122227,287.06286263848006,-10.002185006494171,-99999,0.4995938194015518,-4.999588470697565,-19.998735885603203,-9.518082381744208,-11.98201310303924,19.99734238994321,0,0,0,0,1,45.29215160062243,2.301834310823148,1.9690488163214528,0.8554259561876592,0.2138564890469148,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06484291496546428,P4,514,237.110.53.143,10986,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,59.93225431035632,41.55172267660113,5,5
